,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
19954,19954,DRS 15 São José do Rio Preto,"domingo, 10/01",43%,VOTUPORANGA,3557105
45678,45678,DRS 15 São José do Rio Preto,"domingo, 10/05",58%,VOTUPORANGA,3557105
10399,10399,DRS 15 São José do Rio Preto,"domingo, 11/04",47%,VOTUPORANGA,3557105
844,844,DRS 15 São José do Rio Preto,"domingo, 11/07",46%,VOTUPORANGA,3557105
29509,29509,DRS 15 São José do Rio Preto,"domingo, 11/10",44%,VOTUPORANGA,3557105
48618,48618,DRS 15 São José do Rio Preto,"domingo, 12/04",64%,VOTUPORANGA,3557105
39063,39063,DRS 15 São José do Rio Preto,"domingo, 12/07",50%,VOTUPORANGA,3557105
3784,3784,DRS 15 São José do Rio Preto,"domingo, 13/06",45%,VOTUPORANGA,3557105
32449,32449,DRS 15 São José do Rio Preto,"domingo, 13/09",48%,VOTUPORANGA,3557105
22894,22894,DRS 15 São José do Rio Preto,"domingo, 13/12",44%,VOTUPORANGA,3557105
16279,16279,DRS 15 São José do Rio Preto,"domingo, 14/02",45%,VOTUPORANGA,3557105
13339,13339,DRS 15 São José do Rio Preto,"domingo, 14/03",51%,VOTUPORANGA,3557105
42003,42003,DRS 15 São José do Rio Preto,"domingo, 14/06",51%,VOTUPORANGA,3557105
25834,25834,DRS 15 São José do Rio Preto,"domingo, 15/11",43%,VOTUPORANGA,3557105
6724,6724,DRS 15 São José do Rio Preto,"domingo, 16/05",47%,VOTUPORANGA,3557105
35388,35388,DRS 15 São José do Rio Preto,"domingo, 16/08",49%,VOTUPORANGA,3557105
19219,19219,DRS 15 São José do Rio Preto,"domingo, 17/01",46%,VOTUPORANGA,3557105
44943,44943,DRS 15 São José do Rio Preto,"domingo, 17/05",48%,VOTUPORANGA,3557105
9664,9664,DRS 15 São José do Rio Preto,"domingo, 18/04",50%,VOTUPORANGA,3557105
109,109,DRS 15 São José do Rio Preto,"domingo, 18/07",46%,VOTUPORANGA,3557105
28774,28774,DRS 15 São José do Rio Preto,"domingo, 18/10",45%,VOTUPORANGA,3557105
47883,47883,DRS 15 São José do Rio Preto,"domingo, 19/04",65%,VOTUPORANGA,3557105
38328,38328,DRS 15 São José do Rio Preto,"domingo, 19/07",44%,VOTUPORANGA,3557105
3049,3049,DRS 15 São José do Rio Preto,"domingo, 20/06",46%,VOTUPORANGA,3557105
31714,31714,DRS 15 São José do Rio Preto,"domingo, 20/09",46%,VOTUPORANGA,3557105
22159,22159,DRS 15 São José do Rio Preto,"domingo, 20/12",45%,VOTUPORANGA,3557105
15544,15544,DRS 15 São José do Rio Preto,"domingo, 21/02",46%,VOTUPORANGA,3557105
12604,12604,DRS 15 São José do Rio Preto,"domingo, 21/03",56%,VOTUPORANGA,3557105
41268,41268,DRS 15 São José do Rio Preto,"domingo, 21/06",47%,VOTUPORANGA,3557105
50823,50823,DRS 15 São José do Rio Preto,"domingo, 22/03",59%,VOTUPORANGA,3557105
25099,25099,DRS 15 São José do Rio Preto,"domingo, 22/11",48%,VOTUPORANGA,3557105
5989,5989,DRS 15 São José do Rio Preto,"domingo, 23/05",49%,VOTUPORANGA,3557105
34653,34653,DRS 15 São José do Rio Preto,"domingo, 23/08",50%,VOTUPORANGA,3557105
18484,18484,DRS 15 São José do Rio Preto,"domingo, 24/01",45%,VOTUPORANGA,3557105
44208,44208,DRS 15 São José do Rio Preto,"domingo, 24/05",54%,VOTUPORANGA,3557105
8929,8929,DRS 15 São José do Rio Preto,"domingo, 25/04",49%,VOTUPORANGA,3557105
28039,28039,DRS 15 São José do Rio Preto,"domingo, 25/10",43%,VOTUPORANGA,3557105
47148,47148,DRS 15 São José do Rio Preto,"domingo, 26/04",65%,VOTUPORANGA,3557105
37593,37593,DRS 15 São José do Rio Preto,"domingo, 26/07",48%,VOTUPORANGA,3557105
2314,2314,DRS 15 São José do Rio Preto,"domingo, 27/06",46%,VOTUPORANGA,3557105
30979,30979,DRS 15 São José do Rio Preto,"domingo, 27/09",49%,VOTUPORANGA,3557105
21424,21424,DRS 15 São José do Rio Preto,"domingo, 27/12",48%,VOTUPORANGA,3557105
14809,14809,DRS 15 São José do Rio Preto,"domingo, 28/02",50%,VOTUPORANGA,3557105
11869,11869,DRS 15 São José do Rio Preto,"domingo, 28/03",54%,VOTUPORANGA,3557105
40533,40533,DRS 15 São José do Rio Preto,"domingo, 28/06",47%,VOTUPORANGA,3557105
50088,50088,DRS 15 São José do Rio Preto,"domingo, 29/03",60%,VOTUPORANGA,3557105
24364,24364,DRS 15 São José do Rio Preto,"domingo, 29/11",43%,VOTUPORANGA,3557105
5254,5254,DRS 15 São José do Rio Preto,"domingo, 30/05",46%,VOTUPORANGA,3557105
33918,33918,DRS 15 São José do Rio Preto,"domingo, 30/08",46%,VOTUPORANGA,3557105
17749,17749,DRS 15 São José do Rio Preto,"domingo, 31/01",46%,VOTUPORANGA,3557105
43473,43473,DRS 15 São José do Rio Preto,"domingo, 31/05",46%,VOTUPORANGA,3557105
49773,49773,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",59%,VOTUPORANGA,3557105
40218,40218,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",43%,VOTUPORANGA,3557105
4939,4939,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",39%,VOTUPORANGA,3557105
33603,33603,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",43%,VOTUPORANGA,3557105
24049,24049,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",42%,VOTUPORANGA,3557105
17434,17434,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",37%,VOTUPORANGA,3557105
14494,14494,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40%,VOTUPORANGA,3557105
43158,43158,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",46%,VOTUPORANGA,3557105
52391,52391,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",40%,VOTUPORANGA,3557105
26989,26989,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",40%,VOTUPORANGA,3557105
7879,7879,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",40%,VOTUPORANGA,3557105
36543,36543,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",42%,VOTUPORANGA,3557105
20374,20374,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",33%,VOTUPORANGA,3557105
46098,46098,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",53%,VOTUPORANGA,3557105
10819,10819,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41%,VOTUPORANGA,3557105
1264,1264,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",39%,VOTUPORANGA,3557105
29929,29929,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",40%,VOTUPORANGA,3557105
49038,49038,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",55%,VOTUPORANGA,3557105
39483,39483,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",46%,VOTUPORANGA,3557105
4204,4204,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",40%,VOTUPORANGA,3557105
32869,32869,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40%,VOTUPORANGA,3557105
23314,23314,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",40%,VOTUPORANGA,3557105
16699,16699,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39%,VOTUPORANGA,3557105
13759,13759,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",42%,VOTUPORANGA,3557105
42423,42423,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",45%,VOTUPORANGA,3557105
51661,51661,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",37%,VOTUPORANGA,3557105
26254,26254,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",40%,VOTUPORANGA,3557105
7144,7144,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",40%,VOTUPORANGA,3557105
35808,35808,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",41%,VOTUPORANGA,3557105
19639,19639,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",39%,VOTUPORANGA,3557105
45363,45363,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",53%,VOTUPORANGA,3557105
10084,10084,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",41%,VOTUPORANGA,3557105
529,529,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",42%,VOTUPORANGA,3557105
29194,29194,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",40%,VOTUPORANGA,3557105
48303,48303,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",55%,VOTUPORANGA,3557105
38748,38748,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",43%,VOTUPORANGA,3557105
3469,3469,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",40%,VOTUPORANGA,3557105
32134,32134,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",45%,VOTUPORANGA,3557105
22579,22579,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",40%,VOTUPORANGA,3557105
15964,15964,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",40%,VOTUPORANGA,3557105
13024,13024,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",43%,VOTUPORANGA,3557105
41688,41688,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",45%,VOTUPORANGA,3557105
51243,51243,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",48%,VOTUPORANGA,3557105
25519,25519,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",41%,VOTUPORANGA,3557105
6409,6409,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",41%,VOTUPORANGA,3557105
35073,35073,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",42%,VOTUPORANGA,3557105
18904,18904,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40%,VOTUPORANGA,3557105
44628,44628,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",47%,VOTUPORANGA,3557105
9349,9349,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",48%,VOTUPORANGA,3557105
28459,28459,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",41%,VOTUPORANGA,3557105
47568,47568,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",53%,VOTUPORANGA,3557105
38013,38013,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",44%,VOTUPORANGA,3557105
2734,2734,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",39%,VOTUPORANGA,3557105
31399,31399,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",44%,VOTUPORANGA,3557105
21844,21844,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",40%,VOTUPORANGA,3557105
15229,15229,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",38%,VOTUPORANGA,3557105
12289,12289,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",47%,VOTUPORANGA,3557105
40953,40953,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",46%,VOTUPORANGA,3557105
50508,50508,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",57%,VOTUPORANGA,3557105
24784,24784,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",39%,VOTUPORANGA,3557105
53120,53120,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",35%,VOTUPORANGA,3557105
5674,5674,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",40%,VOTUPORANGA,3557105
34338,34338,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40%,VOTUPORANGA,3557105
18169,18169,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",41%,VOTUPORANGA,3557105
43893,43893,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",46%,VOTUPORANGA,3557105
8614,8614,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39%,VOTUPORANGA,3557105
27724,27724,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",44%,VOTUPORANGA,3557105
46833,46833,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",51%,VOTUPORANGA,3557105
37278,37278,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",39%,VOTUPORANGA,3557105
1999,1999,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",42%,VOTUPORANGA,3557105
30664,30664,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",39%,VOTUPORANGA,3557105
21109,21109,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40%,VOTUPORANGA,3557105
11554,11554,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",43%,VOTUPORANGA,3557105
11449,11449,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",41%,VOTUPORANGA,3557105
1894,1894,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",40%,VOTUPORANGA,3557105
30559,30559,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",40%,VOTUPORANGA,3557105
49668,49668,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",59%,VOTUPORANGA,3557105
40113,40113,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43%,VOTUPORANGA,3557105
4834,4834,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",46%,VOTUPORANGA,3557105
33499,33499,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",36%,VOTUPORANGA,3557105
23944,23944,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",40%,VOTUPORANGA,3557105
17329,17329,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",39%,VOTUPORANGA,3557105
14389,14389,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",41%,VOTUPORANGA,3557105
43053,43053,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",45%,VOTUPORANGA,3557105
52286,52286,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",39%,VOTUPORANGA,3557105
26884,26884,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",42%,VOTUPORANGA,3557105
7774,7774,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",38%,VOTUPORANGA,3557105
36438,36438,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",42%,VOTUPORANGA,3557105
20269,20269,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40%,VOTUPORANGA,3557105
45993,45993,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",52%,VOTUPORANGA,3557105
10714,10714,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",40%,VOTUPORANGA,3557105
1159,1159,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38%,VOTUPORANGA,3557105
29824,29824,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",45%,VOTUPORANGA,3557105
48933,48933,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",52%,VOTUPORANGA,3557105
39378,39378,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42%,VOTUPORANGA,3557105
4099,4099,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39%,VOTUPORANGA,3557105
32764,32764,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",34%,VOTUPORANGA,3557105
23209,23209,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",40%,VOTUPORANGA,3557105
16594,16594,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",40%,VOTUPORANGA,3557105
13654,13654,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",43%,VOTUPORANGA,3557105
42318,42318,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",48%,VOTUPORANGA,3557105
51557,51557,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",41%,VOTUPORANGA,3557105
26149,26149,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",41%,VOTUPORANGA,3557105
7039,7039,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",40%,VOTUPORANGA,3557105
35703,35703,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",42%,VOTUPORANGA,3557105
19534,19534,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",41%,VOTUPORANGA,3557105
45258,45258,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",53%,VOTUPORANGA,3557105
9979,9979,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41%,VOTUPORANGA,3557105
424,424,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",42%,VOTUPORANGA,3557105
29089,29089,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40%,VOTUPORANGA,3557105
48198,48198,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",54%,VOTUPORANGA,3557105
38643,38643,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",43%,VOTUPORANGA,3557105
3364,3364,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",39%,VOTUPORANGA,3557105
32029,32029,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",42%,VOTUPORANGA,3557105
22474,22474,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",40%,VOTUPORANGA,3557105
15859,15859,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40%,VOTUPORANGA,3557105
12919,12919,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",43%,VOTUPORANGA,3557105
41583,41583,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",45%,VOTUPORANGA,3557105
51138,51138,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",53%,VOTUPORANGA,3557105
25414,25414,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",39%,VOTUPORANGA,3557105
6304,6304,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",41%,VOTUPORANGA,3557105
34968,34968,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",39%,VOTUPORANGA,3557105
18799,18799,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",40%,VOTUPORANGA,3557105
44523,44523,DRS 15 São José do Rio Preto,"quinta-feira, 21/05",46%,VOTUPORANGA,3557105
9244,9244,DRS 15 São José do Rio Preto,"quinta-feira, 22/04",41%,VOTUPORANGA,3557105
28354,28354,DRS 15 São José do Rio Preto,"quinta-feira, 22/10",43%,VOTUPORANGA,3557105
47463,47463,DRS 15 São José do Rio Preto,"quinta-feira, 23/04",53%,VOTUPORANGA,3557105
37908,37908,DRS 15 São José do Rio Preto,"quinta-feira, 23/07",44%,VOTUPORANGA,3557105
2629,2629,DRS 15 São José do Rio Preto,"quinta-feira, 24/06",40%,VOTUPORANGA,3557105
31294,31294,DRS 15 São José do Rio Preto,"quinta-feira, 24/09",40%,VOTUPORANGA,3557105
21739,21739,DRS 15 São José do Rio Preto,"quinta-feira, 24/12",39%,VOTUPORANGA,3557105
15124,15124,DRS 15 São José do Rio Preto,"quinta-feira, 25/02",40%,VOTUPORANGA,3557105
12184,12184,DRS 15 São José do Rio Preto,"quinta-feira, 25/03",48%,VOTUPORANGA,3557105
40848,40848,DRS 15 São José do Rio Preto,"quinta-feira, 25/06",45%,VOTUPORANGA,3557105
50403,50403,DRS 15 São José do Rio Preto,"quinta-feira, 26/03",57%,VOTUPORANGA,3557105
24679,24679,DRS 15 São José do Rio Preto,"quinta-feira, 26/11",39%,VOTUPORANGA,3557105
53015,53015,DRS 15 São José do Rio Preto,"quinta-feira, 27/02",37%,VOTUPORANGA,3557105
5569,5569,DRS 15 São José do Rio Preto,"quinta-feira, 27/05",38%,VOTUPORANGA,3557105
34233,34233,DRS 15 São José do Rio Preto,"quinta-feira, 27/08",42%,VOTUPORANGA,3557105
18064,18064,DRS 15 São José do Rio Preto,"quinta-feira, 28/01",40%,VOTUPORANGA,3557105
43788,43788,DRS 15 São José do Rio Preto,"quinta-feira, 28/05",45%,VOTUPORANGA,3557105
8509,8509,DRS 15 São José do Rio Preto,"quinta-feira, 29/04",40%,VOTUPORANGA,3557105
27619,27619,DRS 15 São José do Rio Preto,"quinta-feira, 29/10",41%,VOTUPORANGA,3557105
46728,46728,DRS 15 São José do Rio Preto,"quinta-feira, 30/04",52%,VOTUPORANGA,3557105
37173,37173,DRS 15 São José do Rio Preto,"quinta-feira, 30/07",44%,VOTUPORANGA,3557105
21004,21004,DRS 15 São José do Rio Preto,"quinta-feira, 31/12",42%,VOTUPORANGA,3557105
17644,17644,DRS 15 São José do Rio Preto,"segunda-feira, 01/02",39%,VOTUPORANGA,3557105
14704,14704,DRS 15 São José do Rio Preto,"segunda-feira, 01/03",40%,VOTUPORANGA,3557105
43368,43368,DRS 15 São José do Rio Preto,"segunda-feira, 01/06",48%,VOTUPORANGA,3557105
52601,52601,DRS 15 São José do Rio Preto,"segunda-feira, 02/03",40%,VOTUPORANGA,3557105
27199,27199,DRS 15 São José do Rio Preto,"segunda-feira, 02/11",46%,VOTUPORANGA,3557105
8089,8089,DRS 15 São José do Rio Preto,"segunda-feira, 03/05",39%,VOTUPORANGA,3557105
36753,36753,DRS 15 São José do Rio Preto,"segunda-feira, 03/08",42%,VOTUPORANGA,3557105
20584,20584,DRS 15 São José do Rio Preto,"segunda-feira, 04/01",39%,VOTUPORANGA,3557105
46308,46308,DRS 15 São José do Rio Preto,"segunda-feira, 04/05",53%,VOTUPORANGA,3557105
11029,11029,DRS 15 São José do Rio Preto,"segunda-feira, 05/04",43%,VOTUPORANGA,3557105
1474,1474,DRS 15 São José do Rio Preto,"segunda-feira, 05/07",40%,VOTUPORANGA,3557105
30139,30139,DRS 15 São José do Rio Preto,"segunda-feira, 05/10",40%,VOTUPORANGA,3557105
49248,49248,DRS 15 São José do Rio Preto,"segunda-feira, 06/04",56%,VOTUPORANGA,3557105
39693,39693,DRS 15 São José do Rio Preto,"segunda-feira, 06/07",45%,VOTUPORANGA,3557105
4414,4414,DRS 15 São José do Rio Preto,"segunda-feira, 07/06",37%,VOTUPORANGA,3557105
33079,33079,DRS 15 São José do Rio Preto,"segunda-feira, 07/09",49%,VOTUPORANGA,3557105
23524,23524,DRS 15 São José do Rio Preto,"segunda-feira, 07/12",41%,VOTUPORANGA,3557105
16909,16909,DRS 15 São José do Rio Preto,"segunda-feira, 08/02",41%,VOTUPORANGA,3557105
13969,13969,DRS 15 São José do Rio Preto,"segunda-feira, 08/03",40%,VOTUPORANGA,3557105
42633,42633,DRS 15 São José do Rio Preto,"segunda-feira, 08/06",46%,VOTUPORANGA,3557105
51870,51870,DRS 15 São José do Rio Preto,"segunda-feira, 09/03",39%,VOTUPORANGA,3557105
26464,26464,DRS 15 São José do Rio Preto,"segunda-feira, 09/11",40%,VOTUPORANGA,3557105
7354,7354,DRS 15 São José do Rio Preto,"segunda-feira, 10/05",40%,VOTUPORANGA,3557105
36018,36018,DRS 15 São José do Rio Preto,"segunda-feira, 10/08",37%,VOTUPORANGA,3557105
19849,19849,DRS 15 São José do Rio Preto,"segunda-feira, 11/01",41%,VOTUPORANGA,3557105
45573,45573,DRS 15 São José do Rio Preto,"segunda-feira, 11/05",53%,VOTUPORANGA,3557105
10294,10294,DRS 15 São José do Rio Preto,"segunda-feira, 12/04",39%,VOTUPORANGA,3557105
739,739,DRS 15 São José do Rio Preto,"segunda-feira, 12/07",39%,VOTUPORANGA,3557105
29404,29404,DRS 15 São José do Rio Preto,"segunda-feira, 12/10",46%,VOTUPORANGA,3557105
48513,48513,DRS 15 São José do Rio Preto,"segunda-feira, 13/04",52%,VOTUPORANGA,3557105
38958,38958,DRS 15 São José do Rio Preto,"segunda-feira, 13/07",44%,VOTUPORANGA,3557105
3679,3679,DRS 15 São José do Rio Preto,"segunda-feira, 14/06",40%,VOTUPORANGA,3557105
32344,32344,DRS 15 São José do Rio Preto,"segunda-feira, 14/09",41%,VOTUPORANGA,3557105
22789,22789,DRS 15 São José do Rio Preto,"segunda-feira, 14/12",41%,VOTUPORANGA,3557105
16174,16174,DRS 15 São José do Rio Preto,"segunda-feira, 15/02",34%,VOTUPORANGA,3557105
13234,13234,DRS 15 São José do Rio Preto,"segunda-feira, 15/03",42%,VOTUPORANGA,3557105
41898,41898,DRS 15 São José do Rio Preto,"segunda-feira, 15/06",47%,VOTUPORANGA,3557105
25729,25729,DRS 15 São José do Rio Preto,"segunda-feira, 16/11",41%,VOTUPORANGA,3557105
6619,6619,DRS 15 São José do Rio Preto,"segunda-feira, 17/05",39%,VOTUPORANGA,3557105
35283,35283,DRS 15 São José do Rio Preto,"segunda-feira, 17/08",43%,VOTUPORANGA,3557105
19114,19114,DRS 15 São José do Rio Preto,"segunda-feira, 18/01",40%,VOTUPORANGA,3557105
44838,44838,DRS 15 São José do Rio Preto,"segunda-feira, 18/05",49%,VOTUPORANGA,3557105
9559,9559,DRS 15 São José do Rio Preto,"segunda-feira, 19/04",39%,VOTUPORANGA,3557105
4,4,DRS 15 São José do Rio Preto,"segunda-feira, 19/07",40%,VOTUPORANGA,3557105
28669,28669,DRS 15 São José do Rio Preto,"segunda-feira, 19/10",42%,VOTUPORANGA,3557105
47778,47778,DRS 15 São José do Rio Preto,"segunda-feira, 20/04",56%,VOTUPORANGA,3557105
38223,38223,DRS 15 São José do Rio Preto,"segunda-feira, 20/07",41%,VOTUPORANGA,3557105
2944,2944,DRS 15 São José do Rio Preto,"segunda-feira, 21/06",39%,VOTUPORANGA,3557105
31609,31609,DRS 15 São José do Rio Preto,"segunda-feira, 21/09",42%,VOTUPORANGA,3557105
22054,22054,DRS 15 São José do Rio Preto,"segunda-feira, 21/12",41%,VOTUPORANGA,3557105
15439,15439,DRS 15 São José do Rio Preto,"segunda-feira, 22/02",39%,VOTUPORANGA,3557105
12499,12499,DRS 15 São José do Rio Preto,"segunda-feira, 22/03",44%,VOTUPORANGA,3557105
41163,41163,DRS 15 São José do Rio Preto,"segunda-feira, 22/06",42%,VOTUPORANGA,3557105
50718,50718,DRS 15 São José do Rio Preto,"segunda-feira, 23/03",57%,VOTUPORANGA,3557105
