,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
40272,40272,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,NOVO HORIZONTE,3533502
4993,4993,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,NOVO HORIZONTE,3533502
33657,33657,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,NOVO HORIZONTE,3533502
24103,24103,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,NOVO HORIZONTE,3533502
17488,17488,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,NOVO HORIZONTE,3533502
14548,14548,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,NOVO HORIZONTE,3533502
43212,43212,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,NOVO HORIZONTE,3533502
52445,52445,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,NOVO HORIZONTE,3533502
27043,27043,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,NOVO HORIZONTE,3533502
7933,7933,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,NOVO HORIZONTE,3533502
36597,36597,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,NOVO HORIZONTE,3533502
20428,20428,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,NOVO HORIZONTE,3533502
46152,46152,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,NOVO HORIZONTE,3533502
10873,10873,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,NOVO HORIZONTE,3533502
1318,1318,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,NOVO HORIZONTE,3533502
29983,29983,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,NOVO HORIZONTE,3533502
49092,49092,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,NOVO HORIZONTE,3533502
39537,39537,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,NOVO HORIZONTE,3533502
4258,4258,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,NOVO HORIZONTE,3533502
32923,32923,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,NOVO HORIZONTE,3533502
23368,23368,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,NOVO HORIZONTE,3533502
16753,16753,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,NOVO HORIZONTE,3533502
13813,13813,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,NOVO HORIZONTE,3533502
42477,42477,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,NOVO HORIZONTE,3533502
51715,51715,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,NOVO HORIZONTE,3533502
26308,26308,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,NOVO HORIZONTE,3533502
7198,7198,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,NOVO HORIZONTE,3533502
35862,35862,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,NOVO HORIZONTE,3533502
19693,19693,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,NOVO HORIZONTE,3533502
45417,45417,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,NOVO HORIZONTE,3533502
10138,10138,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,NOVO HORIZONTE,3533502
583,583,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,NOVO HORIZONTE,3533502
29248,29248,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,NOVO HORIZONTE,3533502
48357,48357,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,NOVO HORIZONTE,3533502
38802,38802,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,NOVO HORIZONTE,3533502
3523,3523,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,NOVO HORIZONTE,3533502
32188,32188,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,NOVO HORIZONTE,3533502
22633,22633,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,NOVO HORIZONTE,3533502
16018,16018,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,NOVO HORIZONTE,3533502
13078,13078,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,NOVO HORIZONTE,3533502
41742,41742,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,NOVO HORIZONTE,3533502
51297,51297,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,NOVO HORIZONTE,3533502
25573,25573,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,NOVO HORIZONTE,3533502
6463,6463,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,NOVO HORIZONTE,3533502
35127,35127,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,NOVO HORIZONTE,3533502
18958,18958,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,NOVO HORIZONTE,3533502
44682,44682,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,NOVO HORIZONTE,3533502
9403,9403,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,NOVO HORIZONTE,3533502
28513,28513,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,NOVO HORIZONTE,3533502
47622,47622,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,NOVO HORIZONTE,3533502
38067,38067,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,NOVO HORIZONTE,3533502
2788,2788,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,NOVO HORIZONTE,3533502
31453,31453,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,NOVO HORIZONTE,3533502
21898,21898,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,NOVO HORIZONTE,3533502
15283,15283,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,NOVO HORIZONTE,3533502
12343,12343,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,NOVO HORIZONTE,3533502
41007,41007,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,NOVO HORIZONTE,3533502
50562,50562,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,NOVO HORIZONTE,3533502
24838,24838,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,NOVO HORIZONTE,3533502
53174,53174,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,NOVO HORIZONTE,3533502
5728,5728,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,NOVO HORIZONTE,3533502
34392,34392,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,NOVO HORIZONTE,3533502
18223,18223,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,NOVO HORIZONTE,3533502
43947,43947,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,NOVO HORIZONTE,3533502
8668,8668,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,NOVO HORIZONTE,3533502
27778,27778,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,NOVO HORIZONTE,3533502
46887,46887,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,NOVO HORIZONTE,3533502
37332,37332,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,NOVO HORIZONTE,3533502
2053,2053,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,NOVO HORIZONTE,3533502
30718,30718,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,NOVO HORIZONTE,3533502
21163,21163,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,NOVO HORIZONTE,3533502
11608,11608,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,NOVO HORIZONTE,3533502
11503,11503,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,NOVO HORIZONTE,3533502
1948,1948,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,NOVO HORIZONTE,3533502
30613,30613,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,NOVO HORIZONTE,3533502
49722,49722,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,NOVO HORIZONTE,3533502
40167,40167,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,NOVO HORIZONTE,3533502
4888,4888,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,NOVO HORIZONTE,3533502
33553,33553,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,NOVO HORIZONTE,3533502
23998,23998,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,NOVO HORIZONTE,3533502
17383,17383,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,NOVO HORIZONTE,3533502
14443,14443,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,NOVO HORIZONTE,3533502
43107,43107,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,NOVO HORIZONTE,3533502
52340,52340,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,NOVO HORIZONTE,3533502
26938,26938,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,NOVO HORIZONTE,3533502
7828,7828,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,NOVO HORIZONTE,3533502
36492,36492,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,NOVO HORIZONTE,3533502
20323,20323,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,NOVO HORIZONTE,3533502
46047,46047,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,NOVO HORIZONTE,3533502
10768,10768,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",39.0,NOVO HORIZONTE,3533502
1213,1213,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38.2,NOVO HORIZONTE,3533502
29878,29878,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",40.0,NOVO HORIZONTE,3533502
48987,48987,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",44.4,NOVO HORIZONTE,3533502
39432,39432,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42.0,NOVO HORIZONTE,3533502
4153,4153,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39.2,NOVO HORIZONTE,3533502
32818,32818,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",37.6,NOVO HORIZONTE,3533502
23263,23263,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",38.6,NOVO HORIZONTE,3533502
16648,16648,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",38.4,NOVO HORIZONTE,3533502
13708,13708,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",41.2,NOVO HORIZONTE,3533502
42372,42372,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",46.2,NOVO HORIZONTE,3533502
51611,51611,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",34.6,NOVO HORIZONTE,3533502
26203,26203,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",39.0,NOVO HORIZONTE,3533502
7093,7093,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",38.0,NOVO HORIZONTE,3533502
35757,35757,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",40.4,NOVO HORIZONTE,3533502
19588,19588,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",39.6,NOVO HORIZONTE,3533502
45312,45312,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",43.8,NOVO HORIZONTE,3533502
10033,10033,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41.2,NOVO HORIZONTE,3533502
478,478,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",41.2,NOVO HORIZONTE,3533502
29143,29143,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40.2,NOVO HORIZONTE,3533502
48252,48252,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",46.6,NOVO HORIZONTE,3533502
38697,38697,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",41.6,NOVO HORIZONTE,3533502
3418,3418,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",40.2,NOVO HORIZONTE,3533502
32083,32083,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",41.2,NOVO HORIZONTE,3533502
22528,22528,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",38.4,NOVO HORIZONTE,3533502
15913,15913,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40.0,NOVO HORIZONTE,3533502
12973,12973,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",44.4,NOVO HORIZONTE,3533502
41637,41637,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",42.4,NOVO HORIZONTE,3533502
51192,51192,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",43.6,NOVO HORIZONTE,3533502
25468,25468,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",38.4,NOVO HORIZONTE,3533502
6358,6358,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",39.6,NOVO HORIZONTE,3533502
35022,35022,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",40.4,NOVO HORIZONTE,3533502
18853,18853,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",39.0,NOVO HORIZONTE,3533502
44577,44577,DRS 15 São José do Rio Preto,"quinta-feira, 21/05",44.6,NOVO HORIZONTE,3533502
9298,9298,DRS 15 São José do Rio Preto,"quinta-feira, 22/04",39.6,NOVO HORIZONTE,3533502
28408,28408,DRS 15 São José do Rio Preto,"quinta-feira, 22/10",39.8,NOVO HORIZONTE,3533502
47517,47517,DRS 15 São José do Rio Preto,"quinta-feira, 23/04",45.4,NOVO HORIZONTE,3533502
37962,37962,DRS 15 São José do Rio Preto,"quinta-feira, 23/07",40.4,NOVO HORIZONTE,3533502
2683,2683,DRS 15 São José do Rio Preto,"quinta-feira, 24/06",39.8,NOVO HORIZONTE,3533502
31348,31348,DRS 15 São José do Rio Preto,"quinta-feira, 24/09",39.6,NOVO HORIZONTE,3533502
21793,21793,DRS 15 São José do Rio Preto,"quinta-feira, 24/12",39.2,NOVO HORIZONTE,3533502
15178,15178,DRS 15 São José do Rio Preto,"quinta-feira, 25/02",38.6,NOVO HORIZONTE,3533502
12238,12238,DRS 15 São José do Rio Preto,"quinta-feira, 25/03",45.0,NOVO HORIZONTE,3533502
40902,40902,DRS 15 São José do Rio Preto,"quinta-feira, 25/06",42.8,NOVO HORIZONTE,3533502
50457,50457,DRS 15 São José do Rio Preto,"quinta-feira, 26/03",49.2,NOVO HORIZONTE,3533502
24733,24733,DRS 15 São José do Rio Preto,"quinta-feira, 26/11",39.0,NOVO HORIZONTE,3533502
53069,53069,DRS 15 São José do Rio Preto,"quinta-feira, 27/02",35.333333333333336,NOVO HORIZONTE,3533502
5623,5623,DRS 15 São José do Rio Preto,"quinta-feira, 27/05",39.4,NOVO HORIZONTE,3533502
34287,34287,DRS 15 São José do Rio Preto,"quinta-feira, 27/08",40.4,NOVO HORIZONTE,3533502
18118,18118,DRS 15 São José do Rio Preto,"quinta-feira, 28/01",38.6,NOVO HORIZONTE,3533502
43842,43842,DRS 15 São José do Rio Preto,"quinta-feira, 28/05",43.4,NOVO HORIZONTE,3533502
8563,8563,DRS 15 São José do Rio Preto,"quinta-feira, 29/04",39.2,NOVO HORIZONTE,3533502
27673,27673,DRS 15 São José do Rio Preto,"quinta-feira, 29/10",40.0,NOVO HORIZONTE,3533502
46782,46782,DRS 15 São José do Rio Preto,"quinta-feira, 30/04",43.6,NOVO HORIZONTE,3533502
37227,37227,DRS 15 São José do Rio Preto,"quinta-feira, 30/07",40.6,NOVO HORIZONTE,3533502
21058,21058,DRS 15 São José do Rio Preto,"quinta-feira, 31/12",41.6,NOVO HORIZONTE,3533502
17698,17698,DRS 15 São José do Rio Preto,"segunda-feira, 01/02",38.6,NOVO HORIZONTE,3533502
14758,14758,DRS 15 São José do Rio Preto,"segunda-feira, 01/03",38.6,NOVO HORIZONTE,3533502
43422,43422,DRS 15 São José do Rio Preto,"segunda-feira, 01/06",43.8,NOVO HORIZONTE,3533502
52655,52655,DRS 15 São José do Rio Preto,"segunda-feira, 02/03",35.6,NOVO HORIZONTE,3533502
27253,27253,DRS 15 São José do Rio Preto,"segunda-feira, 02/11",45.2,NOVO HORIZONTE,3533502
8143,8143,DRS 15 São José do Rio Preto,"segunda-feira, 03/05",39.2,NOVO HORIZONTE,3533502
36807,36807,DRS 15 São José do Rio Preto,"segunda-feira, 03/08",38.8,NOVO HORIZONTE,3533502
20638,20638,DRS 15 São José do Rio Preto,"segunda-feira, 04/01",39.2,NOVO HORIZONTE,3533502
46362,46362,DRS 15 São José do Rio Preto,"segunda-feira, 04/05",44.2,NOVO HORIZONTE,3533502
11083,11083,DRS 15 São José do Rio Preto,"segunda-feira, 05/04",42.8,NOVO HORIZONTE,3533502
1528,1528,DRS 15 São José do Rio Preto,"segunda-feira, 05/07",38.6,NOVO HORIZONTE,3533502
30193,30193,DRS 15 São José do Rio Preto,"segunda-feira, 05/10",39.8,NOVO HORIZONTE,3533502
49302,49302,DRS 15 São José do Rio Preto,"segunda-feira, 06/04",48.4,NOVO HORIZONTE,3533502
39747,39747,DRS 15 São José do Rio Preto,"segunda-feira, 06/07",42.8,NOVO HORIZONTE,3533502
4468,4468,DRS 15 São José do Rio Preto,"segunda-feira, 07/06",38.6,NOVO HORIZONTE,3533502
33133,33133,DRS 15 São José do Rio Preto,"segunda-feira, 07/09",45.8,NOVO HORIZONTE,3533502
23578,23578,DRS 15 São José do Rio Preto,"segunda-feira, 07/12",40.2,NOVO HORIZONTE,3533502
16963,16963,DRS 15 São José do Rio Preto,"segunda-feira, 08/02",38.2,NOVO HORIZONTE,3533502
14023,14023,DRS 15 São José do Rio Preto,"segunda-feira, 08/03",41.4,NOVO HORIZONTE,3533502
42687,42687,DRS 15 São José do Rio Preto,"segunda-feira, 08/06",43.6,NOVO HORIZONTE,3533502
51924,51924,DRS 15 São José do Rio Preto,"segunda-feira, 09/03",36.25,NOVO HORIZONTE,3533502
26518,26518,DRS 15 São José do Rio Preto,"segunda-feira, 09/11",38.4,NOVO HORIZONTE,3533502
7408,7408,DRS 15 São José do Rio Preto,"segunda-feira, 10/05",39.0,NOVO HORIZONTE,3533502
36072,36072,DRS 15 São José do Rio Preto,"segunda-feira, 10/08",39.6,NOVO HORIZONTE,3533502
19903,19903,DRS 15 São José do Rio Preto,"segunda-feira, 11/01",40.4,NOVO HORIZONTE,3533502
45627,45627,DRS 15 São José do Rio Preto,"segunda-feira, 11/05",43.6,NOVO HORIZONTE,3533502
10348,10348,DRS 15 São José do Rio Preto,"segunda-feira, 12/04",40.2,NOVO HORIZONTE,3533502
793,793,DRS 15 São José do Rio Preto,"segunda-feira, 12/07",38.4,NOVO HORIZONTE,3533502
29458,29458,DRS 15 São José do Rio Preto,"segunda-feira, 12/10",47.0,NOVO HORIZONTE,3533502
48567,48567,DRS 15 São José do Rio Preto,"segunda-feira, 13/04",48.2,NOVO HORIZONTE,3533502
39012,39012,DRS 15 São José do Rio Preto,"segunda-feira, 13/07",42.0,NOVO HORIZONTE,3533502
3733,3733,DRS 15 São José do Rio Preto,"segunda-feira, 14/06",39.0,NOVO HORIZONTE,3533502
32398,32398,DRS 15 São José do Rio Preto,"segunda-feira, 14/09",40.4,NOVO HORIZONTE,3533502
22843,22843,DRS 15 São José do Rio Preto,"segunda-feira, 14/12",40.2,NOVO HORIZONTE,3533502
16228,16228,DRS 15 São José do Rio Preto,"segunda-feira, 15/02",42.4,NOVO HORIZONTE,3533502
13288,13288,DRS 15 São José do Rio Preto,"segunda-feira, 15/03",41.2,NOVO HORIZONTE,3533502
41952,41952,DRS 15 São José do Rio Preto,"segunda-feira, 15/06",43.6,NOVO HORIZONTE,3533502
25783,25783,DRS 15 São José do Rio Preto,"segunda-feira, 16/11",39.2,NOVO HORIZONTE,3533502
6673,6673,DRS 15 São José do Rio Preto,"segunda-feira, 17/05",38.0,NOVO HORIZONTE,3533502
