,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
6239,6239,DRS 07 Campinas,"domingo, 11/04",55%,ARTUR NOGUEIRA,3503802
506,506,DRS 07 Campinas,"domingo, 11/07",51%,ARTUR NOGUEIRA,3503802
529,529,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,ARTUR NOGUEIRA,3503802
17726,17726,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,ARTUR NOGUEIRA,3503802
17703,17703,DRS 07 Campinas,"domingo, 11/10",50%,ARTUR NOGUEIRA,3503802
29189,29189,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,ARTUR NOGUEIRA,3503802
29166,29166,DRS 07 Campinas,"domingo, 12/04",50%,ARTUR NOGUEIRA,3503802
23456,23456,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,ARTUR NOGUEIRA,3503802
23433,23433,DRS 07 Campinas,"domingo, 12/07",52%,ARTUR NOGUEIRA,3503802
2293,2293,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,ARTUR NOGUEIRA,3503802
2270,2270,DRS 07 Campinas,"domingo, 13/06",52%,ARTUR NOGUEIRA,3503802
19488,19488,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,ARTUR NOGUEIRA,3503802
19465,19465,DRS 07 Campinas,"domingo, 13/09",49%,ARTUR NOGUEIRA,3503802
13759,13759,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,ARTUR NOGUEIRA,3503802
13736,13736,DRS 07 Campinas,"domingo, 13/12",49%,ARTUR NOGUEIRA,3503802
9767,9767,DRS 07 Campinas,"domingo, 14/02",53%,ARTUR NOGUEIRA,3503802
9790,9790,DRS 07 Campinas,"domingo, 14/02",46.0,ARTUR NOGUEIRA,3503802
8026,8026,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,ARTUR NOGUEIRA,3503802
8003,8003,DRS 07 Campinas,"domingo, 14/03",55%,ARTUR NOGUEIRA,3503802
25197,25197,DRS 07 Campinas,"domingo, 14/06",51%,ARTUR NOGUEIRA,3503802
25220,25220,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,ARTUR NOGUEIRA,3503802
15523,15523,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,ARTUR NOGUEIRA,3503802
15500,15500,DRS 07 Campinas,"domingo, 15/11",50%,ARTUR NOGUEIRA,3503802
4034,4034,DRS 07 Campinas,"domingo, 16/05",53%,ARTUR NOGUEIRA,3503802
4057,4057,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,ARTUR NOGUEIRA,3503802
21252,21252,DRS 07 Campinas,"domingo, 16/08",49.0,ARTUR NOGUEIRA,3503802
21229,21229,DRS 07 Campinas,"domingo, 16/08",54%,ARTUR NOGUEIRA,3503802
11531,11531,DRS 07 Campinas,"domingo, 17/01",52%,ARTUR NOGUEIRA,3503802
11554,11554,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,ARTUR NOGUEIRA,3503802
26984,26984,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,ARTUR NOGUEIRA,3503802
26961,26961,DRS 07 Campinas,"domingo, 17/05",54%,ARTUR NOGUEIRA,3503802
5821,5821,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,ARTUR NOGUEIRA,3503802
5798,5798,DRS 07 Campinas,"domingo, 18/04",54%,ARTUR NOGUEIRA,3503802
65,65,DRS 07 Campinas,"domingo, 18/07",52%,ARTUR NOGUEIRA,3503802
88,88,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ARTUR NOGUEIRA,3503802
17262,17262,DRS 07 Campinas,"domingo, 18/10",50%,ARTUR NOGUEIRA,3503802
17285,17285,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,ARTUR NOGUEIRA,3503802
28748,28748,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,ARTUR NOGUEIRA,3503802
28725,28725,DRS 07 Campinas,"domingo, 19/04",55%,ARTUR NOGUEIRA,3503802
22992,22992,DRS 07 Campinas,"domingo, 19/07",52%,ARTUR NOGUEIRA,3503802
23015,23015,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,ARTUR NOGUEIRA,3503802
1852,1852,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,ARTUR NOGUEIRA,3503802
1829,1829,DRS 07 Campinas,"domingo, 20/06",53%,ARTUR NOGUEIRA,3503802
19025,19025,DRS 07 Campinas,"domingo, 20/09",50%,ARTUR NOGUEIRA,3503802
19048,19048,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,ARTUR NOGUEIRA,3503802
13295,13295,DRS 07 Campinas,"domingo, 20/12",49%,ARTUR NOGUEIRA,3503802
13318,13318,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,ARTUR NOGUEIRA,3503802
9326,9326,DRS 07 Campinas,"domingo, 21/02",52%,ARTUR NOGUEIRA,3503802
9349,9349,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,ARTUR NOGUEIRA,3503802
7585,7585,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,ARTUR NOGUEIRA,3503802
7562,7562,DRS 07 Campinas,"domingo, 21/03",56%,ARTUR NOGUEIRA,3503802
24756,24756,DRS 07 Campinas,"domingo, 21/06",51%,ARTUR NOGUEIRA,3503802
24779,24779,DRS 07 Campinas,"domingo, 21/06",49.0,ARTUR NOGUEIRA,3503802
30512,30512,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,ARTUR NOGUEIRA,3503802
30489,30489,DRS 07 Campinas,"domingo, 22/03",53%,ARTUR NOGUEIRA,3503802
15082,15082,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,ARTUR NOGUEIRA,3503802
15059,15059,DRS 07 Campinas,"domingo, 22/11",50%,ARTUR NOGUEIRA,3503802
3616,3616,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,ARTUR NOGUEIRA,3503802
3593,3593,DRS 07 Campinas,"domingo, 23/05",54%,ARTUR NOGUEIRA,3503802
20811,20811,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,ARTUR NOGUEIRA,3503802
20788,20788,DRS 07 Campinas,"domingo, 23/08",54%,ARTUR NOGUEIRA,3503802
11113,11113,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,ARTUR NOGUEIRA,3503802
11090,11090,DRS 07 Campinas,"domingo, 24/01",51%,ARTUR NOGUEIRA,3503802
26520,26520,DRS 07 Campinas,"domingo, 24/05",55%,ARTUR NOGUEIRA,3503802
26543,26543,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,ARTUR NOGUEIRA,3503802
5357,5357,DRS 07 Campinas,"domingo, 25/04",53%,ARTUR NOGUEIRA,3503802
5380,5380,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,ARTUR NOGUEIRA,3503802
16823,16823,DRS 07 Campinas,"domingo, 25/10",49%,ARTUR NOGUEIRA,3503802
16846,16846,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,ARTUR NOGUEIRA,3503802
28284,28284,DRS 07 Campinas,"domingo, 26/04",54%,ARTUR NOGUEIRA,3503802
28307,28307,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,ARTUR NOGUEIRA,3503802
22551,22551,DRS 07 Campinas,"domingo, 26/07",54%,ARTUR NOGUEIRA,3503802
22574,22574,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,ARTUR NOGUEIRA,3503802
1411,1411,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,ARTUR NOGUEIRA,3503802
1388,1388,DRS 07 Campinas,"domingo, 27/06",51%,ARTUR NOGUEIRA,3503802
18584,18584,DRS 07 Campinas,"domingo, 27/09",45%,ARTUR NOGUEIRA,3503802
18607,18607,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,ARTUR NOGUEIRA,3503802
12877,12877,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,ARTUR NOGUEIRA,3503802
12854,12854,DRS 07 Campinas,"domingo, 27/12",54%,ARTUR NOGUEIRA,3503802
8885,8885,DRS 07 Campinas,"domingo, 28/02",54%,ARTUR NOGUEIRA,3503802
8908,8908,DRS 07 Campinas,"domingo, 28/02",46.0,ARTUR NOGUEIRA,3503802
7144,7144,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,ARTUR NOGUEIRA,3503802
7121,7121,DRS 07 Campinas,"domingo, 28/03",57%,ARTUR NOGUEIRA,3503802
24315,24315,DRS 07 Campinas,"domingo, 28/06",52%,ARTUR NOGUEIRA,3503802
24338,24338,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,ARTUR NOGUEIRA,3503802
30048,30048,DRS 07 Campinas,"domingo, 29/03",55%,ARTUR NOGUEIRA,3503802
30071,30071,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,ARTUR NOGUEIRA,3503802
14641,14641,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,ARTUR NOGUEIRA,3503802
14618,14618,DRS 07 Campinas,"domingo, 29/11",48%,ARTUR NOGUEIRA,3503802
3175,3175,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,ARTUR NOGUEIRA,3503802
3152,3152,DRS 07 Campinas,"domingo, 30/05",53%,ARTUR NOGUEIRA,3503802
20347,20347,DRS 07 Campinas,"domingo, 30/08",52%,ARTUR NOGUEIRA,3503802
20370,20370,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,ARTUR NOGUEIRA,3503802
10672,10672,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,ARTUR NOGUEIRA,3503802
10649,10649,DRS 07 Campinas,"domingo, 31/01",53%,ARTUR NOGUEIRA,3503802
26102,26102,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,ARTUR NOGUEIRA,3503802
26079,26079,DRS 07 Campinas,"domingo, 31/05",54%,ARTUR NOGUEIRA,3503802
29882,29882,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,ARTUR NOGUEIRA,3503802
29859,29859,DRS 07 Campinas,"quarta-feira, 01/04",51%,ARTUR NOGUEIRA,3503802
24126,24126,DRS 07 Campinas,"quarta-feira, 01/07",47%,ARTUR NOGUEIRA,3503802
24149,24149,DRS 07 Campinas,"quarta-feira, 01/07",42.72727272727273,ARTUR NOGUEIRA,3503802
2986,2986,DRS 07 Campinas,"quarta-feira, 02/06",39.59090909090909,ARTUR NOGUEIRA,3503802
2963,2963,DRS 07 Campinas,"quarta-feira, 02/06",46%,ARTUR NOGUEIRA,3503802
20158,20158,DRS 07 Campinas,"quarta-feira, 02/09",45%,ARTUR NOGUEIRA,3503802
20181,20181,DRS 07 Campinas,"quarta-feira, 02/09",38.95454545454545,ARTUR NOGUEIRA,3503802
14452,14452,DRS 07 Campinas,"quarta-feira, 02/12",37.72727272727273,ARTUR NOGUEIRA,3503802
14429,14429,DRS 07 Campinas,"quarta-feira, 02/12",45%,ARTUR NOGUEIRA,3503802
10460,10460,DRS 07 Campinas,"quarta-feira, 03/02",45%,ARTUR NOGUEIRA,3503802
10483,10483,DRS 07 Campinas,"quarta-feira, 03/02",37.77272727272727,ARTUR NOGUEIRA,3503802
8696,8696,DRS 07 Campinas,"quarta-feira, 03/03",46%,ARTUR NOGUEIRA,3503802
8719,8719,DRS 07 Campinas,"quarta-feira, 03/03",38.18181818181818,ARTUR NOGUEIRA,3503802
25913,25913,DRS 07 Campinas,"quarta-feira, 03/06",44.54545454545455,ARTUR NOGUEIRA,3503802
25890,25890,DRS 07 Campinas,"quarta-feira, 03/06",49%,ARTUR NOGUEIRA,3503802
31439,31439,DRS 07 Campinas,"quarta-feira, 04/03",34.5,ARTUR NOGUEIRA,3503802
31418,31418,DRS 07 Campinas,"quarta-feira, 04/03",41%,ARTUR NOGUEIRA,3503802
16216,16216,DRS 07 Campinas,"quarta-feira, 04/11",38.13636363636363,ARTUR NOGUEIRA,3503802
16193,16193,DRS 07 Campinas,"quarta-feira, 04/11",44%,ARTUR NOGUEIRA,3503802
4750,4750,DRS 07 Campinas,"quarta-feira, 05/05",38.31818181818182,ARTUR NOGUEIRA,3503802
4727,4727,DRS 07 Campinas,"quarta-feira, 05/05",47%,ARTUR NOGUEIRA,3503802
21944,21944,DRS 07 Campinas,"quarta-feira, 05/08",39.81818181818182,ARTUR NOGUEIRA,3503802
21921,21921,DRS 07 Campinas,"quarta-feira, 05/08",46%,ARTUR NOGUEIRA,3503802
12247,12247,DRS 07 Campinas,"quarta-feira, 06/01",39.77272727272727,ARTUR NOGUEIRA,3503802
12224,12224,DRS 07 Campinas,"quarta-feira, 06/01",60%,ARTUR NOGUEIRA,3503802
27654,27654,DRS 07 Campinas,"quarta-feira, 06/05",49%,ARTUR NOGUEIRA,3503802
27677,27677,DRS 07 Campinas,"quarta-feira, 06/05",46.54545454545455,ARTUR NOGUEIRA,3503802
6491,6491,DRS 07 Campinas,"quarta-feira, 07/04",48%,ARTUR NOGUEIRA,3503802
6514,6514,DRS 07 Campinas,"quarta-feira, 07/04",42.13636363636363,ARTUR NOGUEIRA,3503802
781,781,DRS 07 Campinas,"quarta-feira, 07/07",37.81818181818182,ARTUR NOGUEIRA,3503802
758,758,DRS 07 Campinas,"quarta-feira, 07/07",44%,ARTUR NOGUEIRA,3503802
17955,17955,DRS 07 Campinas,"quarta-feira, 07/10",45%,ARTUR NOGUEIRA,3503802
17978,17978,DRS 07 Campinas,"quarta-feira, 07/10",37.90909090909091,ARTUR NOGUEIRA,3503802
29441,29441,DRS 07 Campinas,"quarta-feira, 08/04",48.95454545454545,ARTUR NOGUEIRA,3503802
29418,29418,DRS 07 Campinas,"quarta-feira, 08/04",48%,ARTUR NOGUEIRA,3503802
23708,23708,DRS 07 Campinas,"quarta-feira, 08/07",42.63636363636363,ARTUR NOGUEIRA,3503802
23685,23685,DRS 07 Campinas,"quarta-feira, 08/07",47%,ARTUR NOGUEIRA,3503802
2545,2545,DRS 07 Campinas,"quarta-feira, 09/06",37.86363636363637,ARTUR NOGUEIRA,3503802
2522,2522,DRS 07 Campinas,"quarta-feira, 09/06",46%,ARTUR NOGUEIRA,3503802
19717,19717,DRS 07 Campinas,"quarta-feira, 09/09",46%,ARTUR NOGUEIRA,3503802
19740,19740,DRS 07 Campinas,"quarta-feira, 09/09",39.72727272727273,ARTUR NOGUEIRA,3503802
14011,14011,DRS 07 Campinas,"quarta-feira, 09/12",37.40909090909091,ARTUR NOGUEIRA,3503802
13988,13988,DRS 07 Campinas,"quarta-feira, 09/12",44%,ARTUR NOGUEIRA,3503802
10042,10042,DRS 07 Campinas,"quarta-feira, 10/02",37.13636363636363,ARTUR NOGUEIRA,3503802
10019,10019,DRS 07 Campinas,"quarta-feira, 10/02",46%,ARTUR NOGUEIRA,3503802
8255,8255,DRS 07 Campinas,"quarta-feira, 10/03",48%,ARTUR NOGUEIRA,3503802
8278,8278,DRS 07 Campinas,"quarta-feira, 10/03",41.04545454545455,ARTUR NOGUEIRA,3503802
25449,25449,DRS 07 Campinas,"quarta-feira, 10/06",47%,ARTUR NOGUEIRA,3503802
25472,25472,DRS 07 Campinas,"quarta-feira, 10/06",43.31818181818182,ARTUR NOGUEIRA,3503802
30993,30993,DRS 07 Campinas,"quarta-feira, 11/03",39%,ARTUR NOGUEIRA,3503802
31011,31011,DRS 07 Campinas,"quarta-feira, 11/03",34.35294117647059,ARTUR NOGUEIRA,3503802
15752,15752,DRS 07 Campinas,"quarta-feira, 11/11",45%,ARTUR NOGUEIRA,3503802
15775,15775,DRS 07 Campinas,"quarta-feira, 11/11",38.18181818181818,ARTUR NOGUEIRA,3503802
4286,4286,DRS 07 Campinas,"quarta-feira, 12/05",47%,ARTUR NOGUEIRA,3503802
4309,4309,DRS 07 Campinas,"quarta-feira, 12/05",38.45454545454545,ARTUR NOGUEIRA,3503802
21481,21481,DRS 07 Campinas,"quarta-feira, 12/08",44%,ARTUR NOGUEIRA,3503802
21504,21504,DRS 07 Campinas,"quarta-feira, 12/08",39.68181818181818,ARTUR NOGUEIRA,3503802
11806,11806,DRS 07 Campinas,"quarta-feira, 13/01",38.63636363636363,ARTUR NOGUEIRA,3503802
11783,11783,DRS 07 Campinas,"quarta-feira, 13/01",45%,ARTUR NOGUEIRA,3503802
27213,27213,DRS 07 Campinas,"quarta-feira, 13/05",49%,ARTUR NOGUEIRA,3503802
27236,27236,DRS 07 Campinas,"quarta-feira, 13/05",46.72727272727273,ARTUR NOGUEIRA,3503802
6050,6050,DRS 07 Campinas,"quarta-feira, 14/04",48%,ARTUR NOGUEIRA,3503802
6073,6073,DRS 07 Campinas,"quarta-feira, 14/04",40.04545454545455,ARTUR NOGUEIRA,3503802
340,340,DRS 07 Campinas,"quarta-feira, 14/07",39.5,ARTUR NOGUEIRA,3503802
317,317,DRS 07 Campinas,"quarta-feira, 14/07",47%,ARTUR NOGUEIRA,3503802
17537,17537,DRS 07 Campinas,"quarta-feira, 14/10",37.59090909090909,ARTUR NOGUEIRA,3503802
17514,17514,DRS 07 Campinas,"quarta-feira, 14/10",45%,ARTUR NOGUEIRA,3503802
28977,28977,DRS 07 Campinas,"quarta-feira, 15/04",50%,ARTUR NOGUEIRA,3503802
29000,29000,DRS 07 Campinas,"quarta-feira, 15/04",50.13636363636363,ARTUR NOGUEIRA,3503802
23244,23244,DRS 07 Campinas,"quarta-feira, 15/07",47%,ARTUR NOGUEIRA,3503802
23267,23267,DRS 07 Campinas,"quarta-feira, 15/07",42.63636363636363,ARTUR NOGUEIRA,3503802
2104,2104,DRS 07 Campinas,"quarta-feira, 16/06",37.04545454545455,ARTUR NOGUEIRA,3503802
2081,2081,DRS 07 Campinas,"quarta-feira, 16/06",45%,ARTUR NOGUEIRA,3503802
19300,19300,DRS 07 Campinas,"quarta-feira, 16/09",38.22727272727273,ARTUR NOGUEIRA,3503802
19277,19277,DRS 07 Campinas,"quarta-feira, 16/09",45%,ARTUR NOGUEIRA,3503802
13547,13547,DRS 07 Campinas,"quarta-feira, 16/12",46%,ARTUR NOGUEIRA,3503802
13570,13570,DRS 07 Campinas,"quarta-feira, 16/12",39.22727272727273,ARTUR NOGUEIRA,3503802
9578,9578,DRS 07 Campinas,"quarta-feira, 17/02",46%,ARTUR NOGUEIRA,3503802
9601,9601,DRS 07 Campinas,"quarta-feira, 17/02",37.68181818181818,ARTUR NOGUEIRA,3503802
7837,7837,DRS 07 Campinas,"quarta-feira, 17/03",40.90909090909091,ARTUR NOGUEIRA,3503802
7814,7814,DRS 07 Campinas,"quarta-feira, 17/03",48%,ARTUR NOGUEIRA,3503802
25008,25008,DRS 07 Campinas,"quarta-feira, 17/06",47%,ARTUR NOGUEIRA,3503802
25031,25031,DRS 07 Campinas,"quarta-feira, 17/06",43.63636363636363,ARTUR NOGUEIRA,3503802
30741,30741,DRS 07 Campinas,"quarta-feira, 18/03",44%,ARTUR NOGUEIRA,3503802
30764,30764,DRS 07 Campinas,"quarta-feira, 18/03",41.04545454545455,ARTUR NOGUEIRA,3503802
15311,15311,DRS 07 Campinas,"quarta-feira, 18/11",45%,ARTUR NOGUEIRA,3503802
15334,15334,DRS 07 Campinas,"quarta-feira, 18/11",37.86363636363637,ARTUR NOGUEIRA,3503802
3845,3845,DRS 07 Campinas,"quarta-feira, 19/05",47%,ARTUR NOGUEIRA,3503802
3868,3868,DRS 07 Campinas,"quarta-feira, 19/05",38.63636363636363,ARTUR NOGUEIRA,3503802
21063,21063,DRS 07 Campinas,"quarta-feira, 19/08",39.86363636363637,ARTUR NOGUEIRA,3503802
21040,21040,DRS 07 Campinas,"quarta-feira, 19/08",47%,ARTUR NOGUEIRA,3503802
11365,11365,DRS 07 Campinas,"quarta-feira, 20/01",38.27272727272727,ARTUR NOGUEIRA,3503802
11342,11342,DRS 07 Campinas,"quarta-feira, 20/01",45%,ARTUR NOGUEIRA,3503802
26772,26772,DRS 07 Campinas,"quarta-feira, 20/05",47%,ARTUR NOGUEIRA,3503802
26795,26795,DRS 07 Campinas,"quarta-feira, 20/05",45.22727272727273,ARTUR NOGUEIRA,3503802
5609,5609,DRS 07 Campinas,"quarta-feira, 21/04",54%,ARTUR NOGUEIRA,3503802
5632,5632,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,ARTUR NOGUEIRA,3503802
17096,17096,DRS 07 Campinas,"quarta-feira, 21/10",38.13636363636363,ARTUR NOGUEIRA,3503802
17073,17073,DRS 07 Campinas,"quarta-feira, 21/10",46%,ARTUR NOGUEIRA,3503802
28536,28536,DRS 07 Campinas,"quarta-feira, 22/04",47%,ARTUR NOGUEIRA,3503802
28559,28559,DRS 07 Campinas,"quarta-feira, 22/04",47.54545454545455,ARTUR NOGUEIRA,3503802
22826,22826,DRS 07 Campinas,"quarta-feira, 22/07",40.95454545454545,ARTUR NOGUEIRA,3503802
22803,22803,DRS 07 Campinas,"quarta-feira, 22/07",47%,ARTUR NOGUEIRA,3503802
1663,1663,DRS 07 Campinas,"quarta-feira, 23/06",38.04545454545455,ARTUR NOGUEIRA,3503802
1640,1640,DRS 07 Campinas,"quarta-feira, 23/06",46%,ARTUR NOGUEIRA,3503802
18859,18859,DRS 07 Campinas,"quarta-feira, 23/09",38.5,ARTUR NOGUEIRA,3503802
18836,18836,DRS 07 Campinas,"quarta-feira, 23/09",44%,ARTUR NOGUEIRA,3503802
13129,13129,DRS 07 Campinas,"quarta-feira, 23/12",38.86363636363637,ARTUR NOGUEIRA,3503802
13106,13106,DRS 07 Campinas,"quarta-feira, 23/12",46%,ARTUR NOGUEIRA,3503802
9160,9160,DRS 07 Campinas,"quarta-feira, 24/02",42.54545454545455,ARTUR NOGUEIRA,3503802
9137,9137,DRS 07 Campinas,"quarta-feira, 24/02",62%,ARTUR NOGUEIRA,3503802
7396,7396,DRS 07 Campinas,"quarta-feira, 24/03",40.77272727272727,ARTUR NOGUEIRA,3503802
7373,7373,DRS 07 Campinas,"quarta-feira, 24/03",48%,ARTUR NOGUEIRA,3503802
24567,24567,DRS 07 Campinas,"quarta-feira, 24/06",47%,ARTUR NOGUEIRA,3503802
24590,24590,DRS 07 Campinas,"quarta-feira, 24/06",43.72727272727273,ARTUR NOGUEIRA,3503802
30323,30323,DRS 07 Campinas,"quarta-feira, 25/03",52.77272727272727,ARTUR NOGUEIRA,3503802
30300,30300,DRS 07 Campinas,"quarta-feira, 25/03",52%,ARTUR NOGUEIRA,3503802
14893,14893,DRS 07 Campinas,"quarta-feira, 25/11",37.31818181818182,ARTUR NOGUEIRA,3503802
14870,14870,DRS 07 Campinas,"quarta-feira, 25/11",45%,ARTUR NOGUEIRA,3503802
31847,31847,DRS 07 Campinas,"quarta-feira, 26/02",37%,ARTUR NOGUEIRA,3503802
31870,31870,DRS 07 Campinas,"quarta-feira, 26/02",35.0,ARTUR NOGUEIRA,3503802
3404,3404,DRS 07 Campinas,"quarta-feira, 26/05",47%,ARTUR NOGUEIRA,3503802
3427,3427,DRS 07 Campinas,"quarta-feira, 26/05",39.31818181818182,ARTUR NOGUEIRA,3503802
20622,20622,DRS 07 Campinas,"quarta-feira, 26/08",39.77272727272727,ARTUR NOGUEIRA,3503802
