,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10118,10118,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,MACAUBAL,3528106
563,563,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,MACAUBAL,3528106
29228,29228,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,MACAUBAL,3528106
48337,48337,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,MACAUBAL,3528106
38782,38782,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,MACAUBAL,3528106
3503,3503,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,MACAUBAL,3528106
32168,32168,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,MACAUBAL,3528106
22613,22613,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,MACAUBAL,3528106
15998,15998,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,MACAUBAL,3528106
13058,13058,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,MACAUBAL,3528106
41722,41722,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,MACAUBAL,3528106
51277,51277,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,MACAUBAL,3528106
25553,25553,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,MACAUBAL,3528106
6443,6443,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,MACAUBAL,3528106
35107,35107,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,MACAUBAL,3528106
18938,18938,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,MACAUBAL,3528106
44662,44662,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,MACAUBAL,3528106
9383,9383,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,MACAUBAL,3528106
28493,28493,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,MACAUBAL,3528106
47602,47602,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,MACAUBAL,3528106
38047,38047,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,MACAUBAL,3528106
2768,2768,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,MACAUBAL,3528106
31433,31433,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,MACAUBAL,3528106
21878,21878,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,MACAUBAL,3528106
15263,15263,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,MACAUBAL,3528106
12323,12323,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,MACAUBAL,3528106
40987,40987,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,MACAUBAL,3528106
50542,50542,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,MACAUBAL,3528106
24818,24818,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,MACAUBAL,3528106
53154,53154,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,MACAUBAL,3528106
5708,5708,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,MACAUBAL,3528106
34372,34372,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,MACAUBAL,3528106
18203,18203,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,MACAUBAL,3528106
43927,43927,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,MACAUBAL,3528106
8648,8648,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,MACAUBAL,3528106
27758,27758,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,MACAUBAL,3528106
46867,46867,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,MACAUBAL,3528106
37312,37312,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,MACAUBAL,3528106
2033,2033,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,MACAUBAL,3528106
30698,30698,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,MACAUBAL,3528106
21143,21143,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,MACAUBAL,3528106
11588,11588,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,MACAUBAL,3528106
11483,11483,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,MACAUBAL,3528106
1928,1928,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,MACAUBAL,3528106
30593,30593,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,MACAUBAL,3528106
49702,49702,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,MACAUBAL,3528106
40147,40147,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,MACAUBAL,3528106
4868,4868,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,MACAUBAL,3528106
33533,33533,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,MACAUBAL,3528106
23978,23978,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,MACAUBAL,3528106
17363,17363,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,MACAUBAL,3528106
14423,14423,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,MACAUBAL,3528106
43087,43087,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,MACAUBAL,3528106
52320,52320,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,MACAUBAL,3528106
26918,26918,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,MACAUBAL,3528106
7808,7808,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,MACAUBAL,3528106
36472,36472,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,MACAUBAL,3528106
20303,20303,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,MACAUBAL,3528106
46027,46027,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,MACAUBAL,3528106
10748,10748,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",39.0,MACAUBAL,3528106
1193,1193,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38.2,MACAUBAL,3528106
29858,29858,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",40.0,MACAUBAL,3528106
48967,48967,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",44.4,MACAUBAL,3528106
39412,39412,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42.0,MACAUBAL,3528106
4133,4133,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39.2,MACAUBAL,3528106
32798,32798,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",37.6,MACAUBAL,3528106
23243,23243,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",38.6,MACAUBAL,3528106
16628,16628,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",38.4,MACAUBAL,3528106
13688,13688,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",41.2,MACAUBAL,3528106
42352,42352,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",46.2,MACAUBAL,3528106
51591,51591,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",34.6,MACAUBAL,3528106
26183,26183,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",39.0,MACAUBAL,3528106
7073,7073,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",38.0,MACAUBAL,3528106
35737,35737,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",40.4,MACAUBAL,3528106
19568,19568,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",39.6,MACAUBAL,3528106
45292,45292,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",43.8,MACAUBAL,3528106
10013,10013,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41.2,MACAUBAL,3528106
458,458,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",41.2,MACAUBAL,3528106
29123,29123,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40.2,MACAUBAL,3528106
48232,48232,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",46.6,MACAUBAL,3528106
38677,38677,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",41.6,MACAUBAL,3528106
3398,3398,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",40.2,MACAUBAL,3528106
32063,32063,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",41.2,MACAUBAL,3528106
22508,22508,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",38.4,MACAUBAL,3528106
15893,15893,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40.0,MACAUBAL,3528106
12953,12953,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",44.4,MACAUBAL,3528106
41617,41617,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",42.4,MACAUBAL,3528106
51172,51172,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",43.6,MACAUBAL,3528106
25448,25448,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",38.4,MACAUBAL,3528106
6338,6338,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",39.6,MACAUBAL,3528106
35002,35002,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",40.4,MACAUBAL,3528106
18833,18833,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",39.0,MACAUBAL,3528106
44557,44557,DRS 15 São José do Rio Preto,"quinta-feira, 21/05",44.6,MACAUBAL,3528106
9278,9278,DRS 15 São José do Rio Preto,"quinta-feira, 22/04",39.6,MACAUBAL,3528106
28388,28388,DRS 15 São José do Rio Preto,"quinta-feira, 22/10",39.8,MACAUBAL,3528106
47497,47497,DRS 15 São José do Rio Preto,"quinta-feira, 23/04",45.4,MACAUBAL,3528106
37942,37942,DRS 15 São José do Rio Preto,"quinta-feira, 23/07",40.4,MACAUBAL,3528106
2663,2663,DRS 15 São José do Rio Preto,"quinta-feira, 24/06",39.8,MACAUBAL,3528106
31328,31328,DRS 15 São José do Rio Preto,"quinta-feira, 24/09",39.6,MACAUBAL,3528106
21773,21773,DRS 15 São José do Rio Preto,"quinta-feira, 24/12",39.2,MACAUBAL,3528106
15158,15158,DRS 15 São José do Rio Preto,"quinta-feira, 25/02",38.6,MACAUBAL,3528106
12218,12218,DRS 15 São José do Rio Preto,"quinta-feira, 25/03",45.0,MACAUBAL,3528106
40882,40882,DRS 15 São José do Rio Preto,"quinta-feira, 25/06",42.8,MACAUBAL,3528106
50437,50437,DRS 15 São José do Rio Preto,"quinta-feira, 26/03",49.2,MACAUBAL,3528106
24713,24713,DRS 15 São José do Rio Preto,"quinta-feira, 26/11",39.0,MACAUBAL,3528106
53049,53049,DRS 15 São José do Rio Preto,"quinta-feira, 27/02",35.333333333333336,MACAUBAL,3528106
5603,5603,DRS 15 São José do Rio Preto,"quinta-feira, 27/05",39.4,MACAUBAL,3528106
34267,34267,DRS 15 São José do Rio Preto,"quinta-feira, 27/08",40.4,MACAUBAL,3528106
18098,18098,DRS 15 São José do Rio Preto,"quinta-feira, 28/01",38.6,MACAUBAL,3528106
43822,43822,DRS 15 São José do Rio Preto,"quinta-feira, 28/05",43.4,MACAUBAL,3528106
8543,8543,DRS 15 São José do Rio Preto,"quinta-feira, 29/04",39.2,MACAUBAL,3528106
27653,27653,DRS 15 São José do Rio Preto,"quinta-feira, 29/10",40.0,MACAUBAL,3528106
46762,46762,DRS 15 São José do Rio Preto,"quinta-feira, 30/04",43.6,MACAUBAL,3528106
37207,37207,DRS 15 São José do Rio Preto,"quinta-feira, 30/07",40.6,MACAUBAL,3528106
21038,21038,DRS 15 São José do Rio Preto,"quinta-feira, 31/12",41.6,MACAUBAL,3528106
17678,17678,DRS 15 São José do Rio Preto,"segunda-feira, 01/02",38.6,MACAUBAL,3528106
14738,14738,DRS 15 São José do Rio Preto,"segunda-feira, 01/03",38.6,MACAUBAL,3528106
43402,43402,DRS 15 São José do Rio Preto,"segunda-feira, 01/06",43.8,MACAUBAL,3528106
52635,52635,DRS 15 São José do Rio Preto,"segunda-feira, 02/03",35.6,MACAUBAL,3528106
27233,27233,DRS 15 São José do Rio Preto,"segunda-feira, 02/11",45.2,MACAUBAL,3528106
8123,8123,DRS 15 São José do Rio Preto,"segunda-feira, 03/05",39.2,MACAUBAL,3528106
36787,36787,DRS 15 São José do Rio Preto,"segunda-feira, 03/08",38.8,MACAUBAL,3528106
20618,20618,DRS 15 São José do Rio Preto,"segunda-feira, 04/01",39.2,MACAUBAL,3528106
46342,46342,DRS 15 São José do Rio Preto,"segunda-feira, 04/05",44.2,MACAUBAL,3528106
11063,11063,DRS 15 São José do Rio Preto,"segunda-feira, 05/04",42.8,MACAUBAL,3528106
1508,1508,DRS 15 São José do Rio Preto,"segunda-feira, 05/07",38.6,MACAUBAL,3528106
30173,30173,DRS 15 São José do Rio Preto,"segunda-feira, 05/10",39.8,MACAUBAL,3528106
49282,49282,DRS 15 São José do Rio Preto,"segunda-feira, 06/04",48.4,MACAUBAL,3528106
39727,39727,DRS 15 São José do Rio Preto,"segunda-feira, 06/07",42.8,MACAUBAL,3528106
4448,4448,DRS 15 São José do Rio Preto,"segunda-feira, 07/06",38.6,MACAUBAL,3528106
33113,33113,DRS 15 São José do Rio Preto,"segunda-feira, 07/09",45.8,MACAUBAL,3528106
23558,23558,DRS 15 São José do Rio Preto,"segunda-feira, 07/12",40.2,MACAUBAL,3528106
16943,16943,DRS 15 São José do Rio Preto,"segunda-feira, 08/02",38.2,MACAUBAL,3528106
14003,14003,DRS 15 São José do Rio Preto,"segunda-feira, 08/03",41.4,MACAUBAL,3528106
42667,42667,DRS 15 São José do Rio Preto,"segunda-feira, 08/06",43.6,MACAUBAL,3528106
51904,51904,DRS 15 São José do Rio Preto,"segunda-feira, 09/03",36.25,MACAUBAL,3528106
26498,26498,DRS 15 São José do Rio Preto,"segunda-feira, 09/11",38.4,MACAUBAL,3528106
7388,7388,DRS 15 São José do Rio Preto,"segunda-feira, 10/05",39.0,MACAUBAL,3528106
36052,36052,DRS 15 São José do Rio Preto,"segunda-feira, 10/08",39.6,MACAUBAL,3528106
19883,19883,DRS 15 São José do Rio Preto,"segunda-feira, 11/01",40.4,MACAUBAL,3528106
45607,45607,DRS 15 São José do Rio Preto,"segunda-feira, 11/05",43.6,MACAUBAL,3528106
10328,10328,DRS 15 São José do Rio Preto,"segunda-feira, 12/04",40.2,MACAUBAL,3528106
773,773,DRS 15 São José do Rio Preto,"segunda-feira, 12/07",38.4,MACAUBAL,3528106
29438,29438,DRS 15 São José do Rio Preto,"segunda-feira, 12/10",47.0,MACAUBAL,3528106
48547,48547,DRS 15 São José do Rio Preto,"segunda-feira, 13/04",48.2,MACAUBAL,3528106
38992,38992,DRS 15 São José do Rio Preto,"segunda-feira, 13/07",42.0,MACAUBAL,3528106
3713,3713,DRS 15 São José do Rio Preto,"segunda-feira, 14/06",39.0,MACAUBAL,3528106
32378,32378,DRS 15 São José do Rio Preto,"segunda-feira, 14/09",40.4,MACAUBAL,3528106
22823,22823,DRS 15 São José do Rio Preto,"segunda-feira, 14/12",40.2,MACAUBAL,3528106
16208,16208,DRS 15 São José do Rio Preto,"segunda-feira, 15/02",42.4,MACAUBAL,3528106
13268,13268,DRS 15 São José do Rio Preto,"segunda-feira, 15/03",41.2,MACAUBAL,3528106
41932,41932,DRS 15 São José do Rio Preto,"segunda-feira, 15/06",43.6,MACAUBAL,3528106
25763,25763,DRS 15 São José do Rio Preto,"segunda-feira, 16/11",39.2,MACAUBAL,3528106
6653,6653,DRS 15 São José do Rio Preto,"segunda-feira, 17/05",38.0,MACAUBAL,3528106
35317,35317,DRS 15 São José do Rio Preto,"segunda-feira, 17/08",41.8,MACAUBAL,3528106
19148,19148,DRS 15 São José do Rio Preto,"segunda-feira, 18/01",40.0,MACAUBAL,3528106
44872,44872,DRS 15 São José do Rio Preto,"segunda-feira, 18/05",45.6,MACAUBAL,3528106
9593,9593,DRS 15 São José do Rio Preto,"segunda-feira, 19/04",40.0,MACAUBAL,3528106
38,38,DRS 15 São José do Rio Preto,"segunda-feira, 19/07",38.8,MACAUBAL,3528106
28703,28703,DRS 15 São José do Rio Preto,"segunda-feira, 19/10",40.8,MACAUBAL,3528106
47812,47812,DRS 15 São José do Rio Preto,"segunda-feira, 20/04",47.4,MACAUBAL,3528106
38257,38257,DRS 15 São José do Rio Preto,"segunda-feira, 20/07",39.4,MACAUBAL,3528106
2978,2978,DRS 15 São José do Rio Preto,"segunda-feira, 21/06",41.2,MACAUBAL,3528106
31643,31643,DRS 15 São José do Rio Preto,"segunda-feira, 21/09",39.6,MACAUBAL,3528106
22088,22088,DRS 15 São José do Rio Preto,"segunda-feira, 21/12",40.0,MACAUBAL,3528106
15473,15473,DRS 15 São José do Rio Preto,"segunda-feira, 22/02",38.4,MACAUBAL,3528106
12533,12533,DRS 15 São José do Rio Preto,"segunda-feira, 22/03",42.4,MACAUBAL,3528106
41197,41197,DRS 15 São José do Rio Preto,"segunda-feira, 22/06",40.4,MACAUBAL,3528106
50752,50752,DRS 15 São José do Rio Preto,"segunda-feira, 23/03",48.4,MACAUBAL,3528106
25028,25028,DRS 15 São José do Rio Preto,"segunda-feira, 23/11",39.0,MACAUBAL,3528106
5918,5918,DRS 15 São José do Rio Preto,"segunda-feira, 24/05",40.4,MACAUBAL,3528106
34582,34582,DRS 15 São José do Rio Preto,"segunda-feira, 24/08",41.8,MACAUBAL,3528106
18413,18413,DRS 15 São José do Rio Preto,"segunda-feira, 25/01",39.2,MACAUBAL,3528106
44137,44137,DRS 15 São José do Rio Preto,"segunda-feira, 25/05",47.6,MACAUBAL,3528106
