,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
1268,1268,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,APARECIDA D'OESTE,3502606
29933,29933,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,APARECIDA D'OESTE,3502606
49042,49042,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,APARECIDA D'OESTE,3502606
39487,39487,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,APARECIDA D'OESTE,3502606
4208,4208,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,APARECIDA D'OESTE,3502606
32873,32873,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,APARECIDA D'OESTE,3502606
23318,23318,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,APARECIDA D'OESTE,3502606
16703,16703,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,APARECIDA D'OESTE,3502606
13763,13763,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,APARECIDA D'OESTE,3502606
42427,42427,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,APARECIDA D'OESTE,3502606
51665,51665,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,APARECIDA D'OESTE,3502606
26258,26258,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,APARECIDA D'OESTE,3502606
7148,7148,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,APARECIDA D'OESTE,3502606
35812,35812,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,APARECIDA D'OESTE,3502606
19643,19643,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,APARECIDA D'OESTE,3502606
45367,45367,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,APARECIDA D'OESTE,3502606
10088,10088,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,APARECIDA D'OESTE,3502606
533,533,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,APARECIDA D'OESTE,3502606
29198,29198,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,APARECIDA D'OESTE,3502606
48307,48307,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,APARECIDA D'OESTE,3502606
38752,38752,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,APARECIDA D'OESTE,3502606
3473,3473,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,APARECIDA D'OESTE,3502606
32138,32138,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,APARECIDA D'OESTE,3502606
22583,22583,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,APARECIDA D'OESTE,3502606
15968,15968,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,APARECIDA D'OESTE,3502606
13028,13028,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,APARECIDA D'OESTE,3502606
41692,41692,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,APARECIDA D'OESTE,3502606
51247,51247,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,APARECIDA D'OESTE,3502606
25523,25523,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,APARECIDA D'OESTE,3502606
6413,6413,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,APARECIDA D'OESTE,3502606
35077,35077,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,APARECIDA D'OESTE,3502606
18908,18908,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,APARECIDA D'OESTE,3502606
44632,44632,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,APARECIDA D'OESTE,3502606
9353,9353,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,APARECIDA D'OESTE,3502606
28463,28463,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,APARECIDA D'OESTE,3502606
47572,47572,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,APARECIDA D'OESTE,3502606
38017,38017,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,APARECIDA D'OESTE,3502606
2738,2738,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,APARECIDA D'OESTE,3502606
31403,31403,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,APARECIDA D'OESTE,3502606
21848,21848,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,APARECIDA D'OESTE,3502606
15233,15233,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,APARECIDA D'OESTE,3502606
12293,12293,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,APARECIDA D'OESTE,3502606
40957,40957,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,APARECIDA D'OESTE,3502606
50512,50512,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,APARECIDA D'OESTE,3502606
24788,24788,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,APARECIDA D'OESTE,3502606
53124,53124,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,APARECIDA D'OESTE,3502606
5678,5678,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,APARECIDA D'OESTE,3502606
34342,34342,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,APARECIDA D'OESTE,3502606
18173,18173,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,APARECIDA D'OESTE,3502606
43897,43897,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,APARECIDA D'OESTE,3502606
8618,8618,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,APARECIDA D'OESTE,3502606
27728,27728,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,APARECIDA D'OESTE,3502606
46837,46837,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,APARECIDA D'OESTE,3502606
37282,37282,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,APARECIDA D'OESTE,3502606
2003,2003,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,APARECIDA D'OESTE,3502606
30668,30668,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,APARECIDA D'OESTE,3502606
21113,21113,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,APARECIDA D'OESTE,3502606
11558,11558,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,APARECIDA D'OESTE,3502606
11453,11453,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,APARECIDA D'OESTE,3502606
1898,1898,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,APARECIDA D'OESTE,3502606
30563,30563,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,APARECIDA D'OESTE,3502606
49672,49672,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,APARECIDA D'OESTE,3502606
40117,40117,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,APARECIDA D'OESTE,3502606
4838,4838,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,APARECIDA D'OESTE,3502606
33503,33503,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,APARECIDA D'OESTE,3502606
23948,23948,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,APARECIDA D'OESTE,3502606
17333,17333,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,APARECIDA D'OESTE,3502606
14393,14393,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,APARECIDA D'OESTE,3502606
43057,43057,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,APARECIDA D'OESTE,3502606
52290,52290,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,APARECIDA D'OESTE,3502606
26888,26888,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,APARECIDA D'OESTE,3502606
7778,7778,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,APARECIDA D'OESTE,3502606
36442,36442,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,APARECIDA D'OESTE,3502606
20273,20273,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,APARECIDA D'OESTE,3502606
45997,45997,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,APARECIDA D'OESTE,3502606
10718,10718,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",39.0,APARECIDA D'OESTE,3502606
1163,1163,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38.2,APARECIDA D'OESTE,3502606
29828,29828,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",40.0,APARECIDA D'OESTE,3502606
48937,48937,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",44.4,APARECIDA D'OESTE,3502606
39382,39382,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42.0,APARECIDA D'OESTE,3502606
4103,4103,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39.2,APARECIDA D'OESTE,3502606
32768,32768,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",37.6,APARECIDA D'OESTE,3502606
23213,23213,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",38.6,APARECIDA D'OESTE,3502606
16598,16598,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",38.4,APARECIDA D'OESTE,3502606
13658,13658,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",41.2,APARECIDA D'OESTE,3502606
42322,42322,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",46.2,APARECIDA D'OESTE,3502606
51561,51561,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",34.6,APARECIDA D'OESTE,3502606
26153,26153,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",39.0,APARECIDA D'OESTE,3502606
7043,7043,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",38.0,APARECIDA D'OESTE,3502606
35707,35707,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",40.4,APARECIDA D'OESTE,3502606
19538,19538,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",39.6,APARECIDA D'OESTE,3502606
45262,45262,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",43.8,APARECIDA D'OESTE,3502606
9983,9983,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41.2,APARECIDA D'OESTE,3502606
428,428,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",41.2,APARECIDA D'OESTE,3502606
29093,29093,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40.2,APARECIDA D'OESTE,3502606
48202,48202,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",46.6,APARECIDA D'OESTE,3502606
38647,38647,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",41.6,APARECIDA D'OESTE,3502606
3368,3368,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",40.2,APARECIDA D'OESTE,3502606
32033,32033,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",41.2,APARECIDA D'OESTE,3502606
22478,22478,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",38.4,APARECIDA D'OESTE,3502606
15863,15863,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40.0,APARECIDA D'OESTE,3502606
12923,12923,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",44.4,APARECIDA D'OESTE,3502606
41587,41587,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",42.4,APARECIDA D'OESTE,3502606
51142,51142,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",43.6,APARECIDA D'OESTE,3502606
25418,25418,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",38.4,APARECIDA D'OESTE,3502606
6308,6308,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",39.6,APARECIDA D'OESTE,3502606
34972,34972,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",40.4,APARECIDA D'OESTE,3502606
18803,18803,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",39.0,APARECIDA D'OESTE,3502606
44527,44527,DRS 15 São José do Rio Preto,"quinta-feira, 21/05",44.6,APARECIDA D'OESTE,3502606
9248,9248,DRS 15 São José do Rio Preto,"quinta-feira, 22/04",39.6,APARECIDA D'OESTE,3502606
28358,28358,DRS 15 São José do Rio Preto,"quinta-feira, 22/10",39.8,APARECIDA D'OESTE,3502606
47467,47467,DRS 15 São José do Rio Preto,"quinta-feira, 23/04",45.4,APARECIDA D'OESTE,3502606
37912,37912,DRS 15 São José do Rio Preto,"quinta-feira, 23/07",40.4,APARECIDA D'OESTE,3502606
2633,2633,DRS 15 São José do Rio Preto,"quinta-feira, 24/06",39.8,APARECIDA D'OESTE,3502606
31298,31298,DRS 15 São José do Rio Preto,"quinta-feira, 24/09",39.6,APARECIDA D'OESTE,3502606
21743,21743,DRS 15 São José do Rio Preto,"quinta-feira, 24/12",39.2,APARECIDA D'OESTE,3502606
15128,15128,DRS 15 São José do Rio Preto,"quinta-feira, 25/02",38.6,APARECIDA D'OESTE,3502606
12188,12188,DRS 15 São José do Rio Preto,"quinta-feira, 25/03",45.0,APARECIDA D'OESTE,3502606
40852,40852,DRS 15 São José do Rio Preto,"quinta-feira, 25/06",42.8,APARECIDA D'OESTE,3502606
50407,50407,DRS 15 São José do Rio Preto,"quinta-feira, 26/03",49.2,APARECIDA D'OESTE,3502606
24683,24683,DRS 15 São José do Rio Preto,"quinta-feira, 26/11",39.0,APARECIDA D'OESTE,3502606
53019,53019,DRS 15 São José do Rio Preto,"quinta-feira, 27/02",35.333333333333336,APARECIDA D'OESTE,3502606
5573,5573,DRS 15 São José do Rio Preto,"quinta-feira, 27/05",39.4,APARECIDA D'OESTE,3502606
34237,34237,DRS 15 São José do Rio Preto,"quinta-feira, 27/08",40.4,APARECIDA D'OESTE,3502606
18068,18068,DRS 15 São José do Rio Preto,"quinta-feira, 28/01",38.6,APARECIDA D'OESTE,3502606
43792,43792,DRS 15 São José do Rio Preto,"quinta-feira, 28/05",43.4,APARECIDA D'OESTE,3502606
8513,8513,DRS 15 São José do Rio Preto,"quinta-feira, 29/04",39.2,APARECIDA D'OESTE,3502606
27623,27623,DRS 15 São José do Rio Preto,"quinta-feira, 29/10",40.0,APARECIDA D'OESTE,3502606
46732,46732,DRS 15 São José do Rio Preto,"quinta-feira, 30/04",43.6,APARECIDA D'OESTE,3502606
37177,37177,DRS 15 São José do Rio Preto,"quinta-feira, 30/07",40.6,APARECIDA D'OESTE,3502606
21008,21008,DRS 15 São José do Rio Preto,"quinta-feira, 31/12",41.6,APARECIDA D'OESTE,3502606
17648,17648,DRS 15 São José do Rio Preto,"segunda-feira, 01/02",38.6,APARECIDA D'OESTE,3502606
14708,14708,DRS 15 São José do Rio Preto,"segunda-feira, 01/03",38.6,APARECIDA D'OESTE,3502606
43372,43372,DRS 15 São José do Rio Preto,"segunda-feira, 01/06",43.8,APARECIDA D'OESTE,3502606
52605,52605,DRS 15 São José do Rio Preto,"segunda-feira, 02/03",35.6,APARECIDA D'OESTE,3502606
27203,27203,DRS 15 São José do Rio Preto,"segunda-feira, 02/11",45.2,APARECIDA D'OESTE,3502606
8093,8093,DRS 15 São José do Rio Preto,"segunda-feira, 03/05",39.2,APARECIDA D'OESTE,3502606
36757,36757,DRS 15 São José do Rio Preto,"segunda-feira, 03/08",38.8,APARECIDA D'OESTE,3502606
20588,20588,DRS 15 São José do Rio Preto,"segunda-feira, 04/01",39.2,APARECIDA D'OESTE,3502606
46312,46312,DRS 15 São José do Rio Preto,"segunda-feira, 04/05",44.2,APARECIDA D'OESTE,3502606
11033,11033,DRS 15 São José do Rio Preto,"segunda-feira, 05/04",42.8,APARECIDA D'OESTE,3502606
1478,1478,DRS 15 São José do Rio Preto,"segunda-feira, 05/07",38.6,APARECIDA D'OESTE,3502606
30143,30143,DRS 15 São José do Rio Preto,"segunda-feira, 05/10",39.8,APARECIDA D'OESTE,3502606
49252,49252,DRS 15 São José do Rio Preto,"segunda-feira, 06/04",48.4,APARECIDA D'OESTE,3502606
39697,39697,DRS 15 São José do Rio Preto,"segunda-feira, 06/07",42.8,APARECIDA D'OESTE,3502606
4418,4418,DRS 15 São José do Rio Preto,"segunda-feira, 07/06",38.6,APARECIDA D'OESTE,3502606
33083,33083,DRS 15 São José do Rio Preto,"segunda-feira, 07/09",45.8,APARECIDA D'OESTE,3502606
23528,23528,DRS 15 São José do Rio Preto,"segunda-feira, 07/12",40.2,APARECIDA D'OESTE,3502606
16913,16913,DRS 15 São José do Rio Preto,"segunda-feira, 08/02",38.2,APARECIDA D'OESTE,3502606
13973,13973,DRS 15 São José do Rio Preto,"segunda-feira, 08/03",41.4,APARECIDA D'OESTE,3502606
42637,42637,DRS 15 São José do Rio Preto,"segunda-feira, 08/06",43.6,APARECIDA D'OESTE,3502606
51874,51874,DRS 15 São José do Rio Preto,"segunda-feira, 09/03",36.25,APARECIDA D'OESTE,3502606
26468,26468,DRS 15 São José do Rio Preto,"segunda-feira, 09/11",38.4,APARECIDA D'OESTE,3502606
7358,7358,DRS 15 São José do Rio Preto,"segunda-feira, 10/05",39.0,APARECIDA D'OESTE,3502606
36022,36022,DRS 15 São José do Rio Preto,"segunda-feira, 10/08",39.6,APARECIDA D'OESTE,3502606
19853,19853,DRS 15 São José do Rio Preto,"segunda-feira, 11/01",40.4,APARECIDA D'OESTE,3502606
45577,45577,DRS 15 São José do Rio Preto,"segunda-feira, 11/05",43.6,APARECIDA D'OESTE,3502606
10298,10298,DRS 15 São José do Rio Preto,"segunda-feira, 12/04",40.2,APARECIDA D'OESTE,3502606
743,743,DRS 15 São José do Rio Preto,"segunda-feira, 12/07",38.4,APARECIDA D'OESTE,3502606
29408,29408,DRS 15 São José do Rio Preto,"segunda-feira, 12/10",47.0,APARECIDA D'OESTE,3502606
48517,48517,DRS 15 São José do Rio Preto,"segunda-feira, 13/04",48.2,APARECIDA D'OESTE,3502606
38962,38962,DRS 15 São José do Rio Preto,"segunda-feira, 13/07",42.0,APARECIDA D'OESTE,3502606
3683,3683,DRS 15 São José do Rio Preto,"segunda-feira, 14/06",39.0,APARECIDA D'OESTE,3502606
32348,32348,DRS 15 São José do Rio Preto,"segunda-feira, 14/09",40.4,APARECIDA D'OESTE,3502606
22793,22793,DRS 15 São José do Rio Preto,"segunda-feira, 14/12",40.2,APARECIDA D'OESTE,3502606
