,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32489,32489,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SÃO BERNARDO DO CAMPO,3548708
32453,32453,DRS 01 Grande São Paulo,"domingo, 05/04",59%,SÃO BERNARDO DO CAMPO,3548708
26210,26210,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SÃO BERNARDO DO CAMPO,3548708
26174,26174,DRS 01 Grande São Paulo,"domingo, 05/07",50%,SÃO BERNARDO DO CAMPO,3548708
3029,3029,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SÃO BERNARDO DO CAMPO,3548708
2993,2993,DRS 01 Grande São Paulo,"domingo, 06/06",50%,SÃO BERNARDO DO CAMPO,3548708
21828,21828,DRS 01 Grande São Paulo,"domingo, 06/09",48%,SÃO BERNARDO DO CAMPO,3548708
21864,21864,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SÃO BERNARDO DO CAMPO,3548708
15585,15585,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SÃO BERNARDO DO CAMPO,3548708
15549,15549,DRS 01 Grande São Paulo,"domingo, 06/12",47%,SÃO BERNARDO DO CAMPO,3548708
11204,11204,DRS 01 Grande São Paulo,"domingo, 07/02",49%,SÃO BERNARDO DO CAMPO,3548708
11240,11240,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,SÃO BERNARDO DO CAMPO,3548708
9308,9308,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,SÃO BERNARDO DO CAMPO,3548708
9272,9272,DRS 01 Grande São Paulo,"domingo, 07/03",53%,SÃO BERNARDO DO CAMPO,3548708
28106,28106,DRS 01 Grande São Paulo,"domingo, 07/06",50%,SÃO BERNARDO DO CAMPO,3548708
28142,28142,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,SÃO BERNARDO DO CAMPO,3548708
34139,34139,DRS 01 Grande São Paulo,"domingo, 08/03",37%,SÃO BERNARDO DO CAMPO,3548708
34175,34175,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,SÃO BERNARDO DO CAMPO,3548708
17517,17517,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,SÃO BERNARDO DO CAMPO,3548708
17481,17481,DRS 01 Grande São Paulo,"domingo, 08/11",47%,SÃO BERNARDO DO CAMPO,3548708
4961,4961,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,SÃO BERNARDO DO CAMPO,3548708
4925,4925,DRS 01 Grande São Paulo,"domingo, 09/05",48%,SÃO BERNARDO DO CAMPO,3548708
23796,23796,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,SÃO BERNARDO DO CAMPO,3548708
23760,23760,DRS 01 Grande São Paulo,"domingo, 09/08",46%,SÃO BERNARDO DO CAMPO,3548708
13172,13172,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,SÃO BERNARDO DO CAMPO,3548708
13136,13136,DRS 01 Grande São Paulo,"domingo, 10/01",49%,SÃO BERNARDO DO CAMPO,3548708
30074,30074,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,SÃO BERNARDO DO CAMPO,3548708
30038,30038,DRS 01 Grande São Paulo,"domingo, 10/05",54%,SÃO BERNARDO DO CAMPO,3548708
6893,6893,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,SÃO BERNARDO DO CAMPO,3548708
6857,6857,DRS 01 Grande São Paulo,"domingo, 11/04",52%,SÃO BERNARDO DO CAMPO,3548708
578,578,DRS 01 Grande São Paulo,"domingo, 11/07",48%,SÃO BERNARDO DO CAMPO,3548708
614,614,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,SÃO BERNARDO DO CAMPO,3548708
19449,19449,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,SÃO BERNARDO DO CAMPO,3548708
19413,19413,DRS 01 Grande São Paulo,"domingo, 11/10",48%,SÃO BERNARDO DO CAMPO,3548708
32006,32006,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,SÃO BERNARDO DO CAMPO,3548708
31970,31970,DRS 01 Grande São Paulo,"domingo, 12/04",60%,SÃO BERNARDO DO CAMPO,3548708
25727,25727,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,SÃO BERNARDO DO CAMPO,3548708
25691,25691,DRS 01 Grande São Paulo,"domingo, 12/07",49%,SÃO BERNARDO DO CAMPO,3548708
2546,2546,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,SÃO BERNARDO DO CAMPO,3548708
2510,2510,DRS 01 Grande São Paulo,"domingo, 13/06",49%,SÃO BERNARDO DO CAMPO,3548708
21381,21381,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,SÃO BERNARDO DO CAMPO,3548708
21345,21345,DRS 01 Grande São Paulo,"domingo, 13/09",49%,SÃO BERNARDO DO CAMPO,3548708
15104,15104,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,SÃO BERNARDO DO CAMPO,3548708
15068,15068,DRS 01 Grande São Paulo,"domingo, 13/12",47%,SÃO BERNARDO DO CAMPO,3548708
10721,10721,DRS 01 Grande São Paulo,"domingo, 14/02",49%,SÃO BERNARDO DO CAMPO,3548708
10757,10757,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,SÃO BERNARDO DO CAMPO,3548708
8825,8825,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,SÃO BERNARDO DO CAMPO,3548708
8789,8789,DRS 01 Grande São Paulo,"domingo, 14/03",53%,SÃO BERNARDO DO CAMPO,3548708
27623,27623,DRS 01 Grande São Paulo,"domingo, 14/06",51%,SÃO BERNARDO DO CAMPO,3548708
27659,27659,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,SÃO BERNARDO DO CAMPO,3548708
17034,17034,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,SÃO BERNARDO DO CAMPO,3548708
16998,16998,DRS 01 Grande São Paulo,"domingo, 15/11",46%,SÃO BERNARDO DO CAMPO,3548708
4442,4442,DRS 01 Grande São Paulo,"domingo, 16/05",50%,SÃO BERNARDO DO CAMPO,3548708
4478,4478,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,SÃO BERNARDO DO CAMPO,3548708
23313,23313,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,SÃO BERNARDO DO CAMPO,3548708
23277,23277,DRS 01 Grande São Paulo,"domingo, 16/08",53%,SÃO BERNARDO DO CAMPO,3548708
12653,12653,DRS 01 Grande São Paulo,"domingo, 17/01",48%,SÃO BERNARDO DO CAMPO,3548708
12689,12689,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,SÃO BERNARDO DO CAMPO,3548708
29591,29591,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,SÃO BERNARDO DO CAMPO,3548708
29555,29555,DRS 01 Grande São Paulo,"domingo, 17/05",53%,SÃO BERNARDO DO CAMPO,3548708
6410,6410,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,SÃO BERNARDO DO CAMPO,3548708
6374,6374,DRS 01 Grande São Paulo,"domingo, 18/04",52%,SÃO BERNARDO DO CAMPO,3548708
95,95,DRS 01 Grande São Paulo,"domingo, 18/07",48%,SÃO BERNARDO DO CAMPO,3548708
131,131,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,SÃO BERNARDO DO CAMPO,3548708
18930,18930,DRS 01 Grande São Paulo,"domingo, 18/10",50%,SÃO BERNARDO DO CAMPO,3548708
18966,18966,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,SÃO BERNARDO DO CAMPO,3548708
31523,31523,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,SÃO BERNARDO DO CAMPO,3548708
31487,31487,DRS 01 Grande São Paulo,"domingo, 19/04",60%,SÃO BERNARDO DO CAMPO,3548708
25208,25208,DRS 01 Grande São Paulo,"domingo, 19/07",49%,SÃO BERNARDO DO CAMPO,3548708
25244,25244,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,SÃO BERNARDO DO CAMPO,3548708
2063,2063,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,SÃO BERNARDO DO CAMPO,3548708
2027,2027,DRS 01 Grande São Paulo,"domingo, 20/06",50%,SÃO BERNARDO DO CAMPO,3548708
20862,20862,DRS 01 Grande São Paulo,"domingo, 20/09",51%,SÃO BERNARDO DO CAMPO,3548708
20898,20898,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,SÃO BERNARDO DO CAMPO,3548708
14585,14585,DRS 01 Grande São Paulo,"domingo, 20/12",46%,SÃO BERNARDO DO CAMPO,3548708
14621,14621,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,SÃO BERNARDO DO CAMPO,3548708
10238,10238,DRS 01 Grande São Paulo,"domingo, 21/02",48%,SÃO BERNARDO DO CAMPO,3548708
10274,10274,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,SÃO BERNARDO DO CAMPO,3548708
8342,8342,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,SÃO BERNARDO DO CAMPO,3548708
8306,8306,DRS 01 Grande São Paulo,"domingo, 21/03",53%,SÃO BERNARDO DO CAMPO,3548708
27140,27140,DRS 01 Grande São Paulo,"domingo, 21/06",50%,SÃO BERNARDO DO CAMPO,3548708
27176,27176,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,SÃO BERNARDO DO CAMPO,3548708
33455,33455,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,SÃO BERNARDO DO CAMPO,3548708
33419,33419,DRS 01 Grande São Paulo,"domingo, 22/03",56%,SÃO BERNARDO DO CAMPO,3548708
16551,16551,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,SÃO BERNARDO DO CAMPO,3548708
16515,16515,DRS 01 Grande São Paulo,"domingo, 22/11",47%,SÃO BERNARDO DO CAMPO,3548708
3995,3995,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,SÃO BERNARDO DO CAMPO,3548708
3959,3959,DRS 01 Grande São Paulo,"domingo, 23/05",50%,SÃO BERNARDO DO CAMPO,3548708
22830,22830,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,SÃO BERNARDO DO CAMPO,3548708
22794,22794,DRS 01 Grande São Paulo,"domingo, 23/08",53%,SÃO BERNARDO DO CAMPO,3548708
12206,12206,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,SÃO BERNARDO DO CAMPO,3548708
12170,12170,DRS 01 Grande São Paulo,"domingo, 24/01",48%,SÃO BERNARDO DO CAMPO,3548708
29072,29072,DRS 01 Grande São Paulo,"domingo, 24/05",52%,SÃO BERNARDO DO CAMPO,3548708
29108,29108,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,SÃO BERNARDO DO CAMPO,3548708
5891,5891,DRS 01 Grande São Paulo,"domingo, 25/04",52%,SÃO BERNARDO DO CAMPO,3548708
5927,5927,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,SÃO BERNARDO DO CAMPO,3548708
18447,18447,DRS 01 Grande São Paulo,"domingo, 25/10",49%,SÃO BERNARDO DO CAMPO,3548708
18483,18483,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,SÃO BERNARDO DO CAMPO,3548708
31004,31004,DRS 01 Grande São Paulo,"domingo, 26/04",59%,SÃO BERNARDO DO CAMPO,3548708
31040,31040,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,SÃO BERNARDO DO CAMPO,3548708
24725,24725,DRS 01 Grande São Paulo,"domingo, 26/07",49%,SÃO BERNARDO DO CAMPO,3548708
24761,24761,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,SÃO BERNARDO DO CAMPO,3548708
1580,1580,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,SÃO BERNARDO DO CAMPO,3548708
1544,1544,DRS 01 Grande São Paulo,"domingo, 27/06",47%,SÃO BERNARDO DO CAMPO,3548708
20379,20379,DRS 01 Grande São Paulo,"domingo, 27/09",48%,SÃO BERNARDO DO CAMPO,3548708
20415,20415,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,SÃO BERNARDO DO CAMPO,3548708
14138,14138,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,SÃO BERNARDO DO CAMPO,3548708
14102,14102,DRS 01 Grande São Paulo,"domingo, 27/12",52%,SÃO BERNARDO DO CAMPO,3548708
9755,9755,DRS 01 Grande São Paulo,"domingo, 28/02",50%,SÃO BERNARDO DO CAMPO,3548708
9791,9791,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,SÃO BERNARDO DO CAMPO,3548708
7859,7859,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,SÃO BERNARDO DO CAMPO,3548708
7823,7823,DRS 01 Grande São Paulo,"domingo, 28/03",54%,SÃO BERNARDO DO CAMPO,3548708
26657,26657,DRS 01 Grande São Paulo,"domingo, 28/06",51%,SÃO BERNARDO DO CAMPO,3548708
26693,26693,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,SÃO BERNARDO DO CAMPO,3548708
32936,32936,DRS 01 Grande São Paulo,"domingo, 29/03",59%,SÃO BERNARDO DO CAMPO,3548708
32972,32972,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,SÃO BERNARDO DO CAMPO,3548708
16068,16068,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,SÃO BERNARDO DO CAMPO,3548708
16032,16032,DRS 01 Grande São Paulo,"domingo, 29/11",46%,SÃO BERNARDO DO CAMPO,3548708
3512,3512,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,SÃO BERNARDO DO CAMPO,3548708
3476,3476,DRS 01 Grande São Paulo,"domingo, 30/05",50%,SÃO BERNARDO DO CAMPO,3548708
22311,22311,DRS 01 Grande São Paulo,"domingo, 30/08",50%,SÃO BERNARDO DO CAMPO,3548708
22347,22347,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,SÃO BERNARDO DO CAMPO,3548708
11723,11723,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,SÃO BERNARDO DO CAMPO,3548708
11687,11687,DRS 01 Grande São Paulo,"domingo, 31/01",49%,SÃO BERNARDO DO CAMPO,3548708
28625,28625,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,SÃO BERNARDO DO CAMPO,3548708
28589,28589,DRS 01 Grande São Paulo,"domingo, 31/05",53%,SÃO BERNARDO DO CAMPO,3548708
32765,32765,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,SÃO BERNARDO DO CAMPO,3548708
32729,32729,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55%,SÃO BERNARDO DO CAMPO,3548708
26450,26450,DRS 01 Grande São Paulo,"quarta-feira, 01/07",44%,SÃO BERNARDO DO CAMPO,3548708
26486,26486,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,SÃO BERNARDO DO CAMPO,3548708
3305,3305,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,SÃO BERNARDO DO CAMPO,3548708
3269,3269,DRS 01 Grande São Paulo,"quarta-feira, 02/06",41%,SÃO BERNARDO DO CAMPO,3548708
22104,22104,DRS 01 Grande São Paulo,"quarta-feira, 02/09",43%,SÃO BERNARDO DO CAMPO,3548708
22140,22140,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,SÃO BERNARDO DO CAMPO,3548708
15861,15861,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,SÃO BERNARDO DO CAMPO,3548708
15825,15825,DRS 01 Grande São Paulo,"quarta-feira, 02/12",41%,SÃO BERNARDO DO CAMPO,3548708
11480,11480,DRS 01 Grande São Paulo,"quarta-feira, 03/02",40%,SÃO BERNARDO DO CAMPO,3548708
11516,11516,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,SÃO BERNARDO DO CAMPO,3548708
9548,9548,DRS 01 Grande São Paulo,"quarta-feira, 03/03",42%,SÃO BERNARDO DO CAMPO,3548708
9584,9584,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,SÃO BERNARDO DO CAMPO,3548708
28418,28418,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,SÃO BERNARDO DO CAMPO,3548708
28382,28382,DRS 01 Grande São Paulo,"quarta-feira, 03/06",46%,SÃO BERNARDO DO CAMPO,3548708
34406,34406,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32.27272727272727,SÃO BERNARDO DO CAMPO,3548708
34370,34370,DRS 01 Grande São Paulo,"quarta-feira, 04/03",31%,SÃO BERNARDO DO CAMPO,3548708
17793,17793,DRS 01 Grande São Paulo,"quarta-feira, 04/11",38.84375,SÃO BERNARDO DO CAMPO,3548708
17757,17757,DRS 01 Grande São Paulo,"quarta-feira, 04/11",41%,SÃO BERNARDO DO CAMPO,3548708
5237,5237,DRS 01 Grande São Paulo,"quarta-feira, 05/05",39.0,SÃO BERNARDO DO CAMPO,3548708
5201,5201,DRS 01 Grande São Paulo,"quarta-feira, 05/05",41%,SÃO BERNARDO DO CAMPO,3548708
24072,24072,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39.9375,SÃO BERNARDO DO CAMPO,3548708
24036,24036,DRS 01 Grande São Paulo,"quarta-feira, 05/08",41%,SÃO BERNARDO DO CAMPO,3548708
13448,13448,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41.78125,SÃO BERNARDO DO CAMPO,3548708
13412,13412,DRS 01 Grande São Paulo,"quarta-feira, 06/01",45%,SÃO BERNARDO DO CAMPO,3548708
30314,30314,DRS 01 Grande São Paulo,"quarta-feira, 06/05",47%,SÃO BERNARDO DO CAMPO,3548708
30350,30350,DRS 01 Grande São Paulo,"quarta-feira, 06/05",49.75,SÃO BERNARDO DO CAMPO,3548708
7133,7133,DRS 01 Grande São Paulo,"quarta-feira, 07/04",45%,SÃO BERNARDO DO CAMPO,3548708
7169,7169,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42.59375,SÃO BERNARDO DO CAMPO,3548708
890,890,DRS 01 Grande São Paulo,"quarta-feira, 07/07",37.875,SÃO BERNARDO DO CAMPO,3548708
854,854,DRS 01 Grande São Paulo,"quarta-feira, 07/07",40%,SÃO BERNARDO DO CAMPO,3548708
19689,19689,DRS 01 Grande São Paulo,"quarta-feira, 07/10",42%,SÃO BERNARDO DO CAMPO,3548708
19725,19725,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38.65625,SÃO BERNARDO DO CAMPO,3548708
32282,32282,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52.125,SÃO BERNARDO DO CAMPO,3548708
32246,32246,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52%,SÃO BERNARDO DO CAMPO,3548708
26003,26003,DRS 01 Grande São Paulo,"quarta-feira, 08/07",42.59375,SÃO BERNARDO DO CAMPO,3548708
25967,25967,DRS 01 Grande São Paulo,"quarta-feira, 08/07",43%,SÃO BERNARDO DO CAMPO,3548708
2822,2822,DRS 01 Grande São Paulo,"quarta-feira, 09/06",38.6875,SÃO BERNARDO DO CAMPO,3548708
2786,2786,DRS 01 Grande São Paulo,"quarta-feira, 09/06",41%,SÃO BERNARDO DO CAMPO,3548708
21621,21621,DRS 01 Grande São Paulo,"quarta-feira, 09/09",43%,SÃO BERNARDO DO CAMPO,3548708
21657,21657,DRS 01 Grande São Paulo,"quarta-feira, 09/09",40.09375,SÃO BERNARDO DO CAMPO,3548708
15378,15378,DRS 01 Grande São Paulo,"quarta-feira, 09/12",37.96875,SÃO BERNARDO DO CAMPO,3548708
15342,15342,DRS 01 Grande São Paulo,"quarta-feira, 09/12",41%,SÃO BERNARDO DO CAMPO,3548708
11033,11033,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38.0,SÃO BERNARDO DO CAMPO,3548708
10997,10997,DRS 01 Grande São Paulo,"quarta-feira, 10/02",40%,SÃO BERNARDO DO CAMPO,3548708
9065,9065,DRS 01 Grande São Paulo,"quarta-feira, 10/03",44%,SÃO BERNARDO DO CAMPO,3548708
9101,9101,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41.125,SÃO BERNARDO DO CAMPO,3548708
27899,27899,DRS 01 Grande São Paulo,"quarta-feira, 10/06",45%,SÃO BERNARDO DO CAMPO,3548708
27935,27935,DRS 01 Grande São Paulo,"quarta-feira, 10/06",44.75,SÃO BERNARDO DO CAMPO,3548708
33958,33958,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31%,SÃO BERNARDO DO CAMPO,3548708
33992,33992,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31.647058823529413,SÃO BERNARDO DO CAMPO,3548708
17274,17274,DRS 01 Grande São Paulo,"quarta-feira, 11/11",42%,SÃO BERNARDO DO CAMPO,3548708
17310,17310,DRS 01 Grande São Paulo,"quarta-feira, 11/11",38.6875,SÃO BERNARDO DO CAMPO,3548708
4718,4718,DRS 01 Grande São Paulo,"quarta-feira, 12/05",41%,SÃO BERNARDO DO CAMPO,3548708
4754,4754,DRS 01 Grande São Paulo,"quarta-feira, 12/05",39.375,SÃO BERNARDO DO CAMPO,3548708
23553,23553,DRS 01 Grande São Paulo,"quarta-feira, 12/08",44%,SÃO BERNARDO DO CAMPO,3548708
23589,23589,DRS 01 Grande São Paulo,"quarta-feira, 12/08",40.21875,SÃO BERNARDO DO CAMPO,3548708
12965,12965,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39.25,SÃO BERNARDO DO CAMPO,3548708
12929,12929,DRS 01 Grande São Paulo,"quarta-feira, 13/01",42%,SÃO BERNARDO DO CAMPO,3548708
29831,29831,DRS 01 Grande São Paulo,"quarta-feira, 13/05",47%,SÃO BERNARDO DO CAMPO,3548708
29867,29867,DRS 01 Grande São Paulo,"quarta-feira, 13/05",50.375,SÃO BERNARDO DO CAMPO,3548708
6650,6650,DRS 01 Grande São Paulo,"quarta-feira, 14/04",44%,SÃO BERNARDO DO CAMPO,3548708
6686,6686,DRS 01 Grande São Paulo,"quarta-feira, 14/04",40.5625,SÃO BERNARDO DO CAMPO,3548708
407,407,DRS 01 Grande São Paulo,"quarta-feira, 14/07",38.75,SÃO BERNARDO DO CAMPO,3548708
371,371,DRS 01 Grande São Paulo,"quarta-feira, 14/07",40%,SÃO BERNARDO DO CAMPO,3548708
19242,19242,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38.65625,SÃO BERNARDO DO CAMPO,3548708
19206,19206,DRS 01 Grande São Paulo,"quarta-feira, 14/10",42%,SÃO BERNARDO DO CAMPO,3548708
31763,31763,DRS 01 Grande São Paulo,"quarta-feira, 15/04",51%,SÃO BERNARDO DO CAMPO,3548708
31799,31799,DRS 01 Grande São Paulo,"quarta-feira, 15/04",52.84375,SÃO BERNARDO DO CAMPO,3548708
25484,25484,DRS 01 Grande São Paulo,"quarta-feira, 15/07",44%,SÃO BERNARDO DO CAMPO,3548708
25520,25520,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43.09375,SÃO BERNARDO DO CAMPO,3548708
2339,2339,DRS 01 Grande São Paulo,"quarta-feira, 16/06",38.6875,SÃO BERNARDO DO CAMPO,3548708
2303,2303,DRS 01 Grande São Paulo,"quarta-feira, 16/06",42%,SÃO BERNARDO DO CAMPO,3548708
21174,21174,DRS 01 Grande São Paulo,"quarta-feira, 16/09",39.71875,SÃO BERNARDO DO CAMPO,3548708
21138,21138,DRS 01 Grande São Paulo,"quarta-feira, 16/09",43%,SÃO BERNARDO DO CAMPO,3548708
14861,14861,DRS 01 Grande São Paulo,"quarta-feira, 16/12",39%,SÃO BERNARDO DO CAMPO,3548708
14897,14897,DRS 01 Grande São Paulo,"quarta-feira, 16/12",39.21875,SÃO BERNARDO DO CAMPO,3548708
10514,10514,DRS 01 Grande São Paulo,"quarta-feira, 17/02",41%,SÃO BERNARDO DO CAMPO,3548708
10550,10550,DRS 01 Grande São Paulo,"quarta-feira, 17/02",38.6875,SÃO BERNARDO DO CAMPO,3548708
8618,8618,DRS 01 Grande São Paulo,"quarta-feira, 17/03",41.625,SÃO BERNARDO DO CAMPO,3548708
8582,8582,DRS 01 Grande São Paulo,"quarta-feira, 17/03",45%,SÃO BERNARDO DO CAMPO,3548708
27416,27416,DRS 01 Grande São Paulo,"quarta-feira, 17/06",45%,SÃO BERNARDO DO CAMPO,3548708
27452,27452,DRS 01 Grande São Paulo,"quarta-feira, 17/06",44.375,SÃO BERNARDO DO CAMPO,3548708
33695,33695,DRS 01 Grande São Paulo,"quarta-feira, 18/03",40%,SÃO BERNARDO DO CAMPO,3548708
33731,33731,DRS 01 Grande São Paulo,"quarta-feira, 18/03",40.96875,SÃO BERNARDO DO CAMPO,3548708
16791,16791,DRS 01 Grande São Paulo,"quarta-feira, 18/11",42%,SÃO BERNARDO DO CAMPO,3548708
16827,16827,DRS 01 Grande São Paulo,"quarta-feira, 18/11",38.96875,SÃO BERNARDO DO CAMPO,3548708
4235,4235,DRS 01 Grande São Paulo,"quarta-feira, 19/05",41%,SÃO BERNARDO DO CAMPO,3548708
4271,4271,DRS 01 Grande São Paulo,"quarta-feira, 19/05",39.5,SÃO BERNARDO DO CAMPO,3548708
23106,23106,DRS 01 Grande São Paulo,"quarta-feira, 19/08",40.90625,SÃO BERNARDO DO CAMPO,3548708
23070,23070,DRS 01 Grande São Paulo,"quarta-feira, 19/08",44%,SÃO BERNARDO DO CAMPO,3548708
12482,12482,DRS 01 Grande São Paulo,"quarta-feira, 20/01",39.40625,SÃO BERNARDO DO CAMPO,3548708
12446,12446,DRS 01 Grande São Paulo,"quarta-feira, 20/01",42%,SÃO BERNARDO DO CAMPO,3548708
29348,29348,DRS 01 Grande São Paulo,"quarta-feira, 20/05",47%,SÃO BERNARDO DO CAMPO,3548708
29384,29384,DRS 01 Grande São Paulo,"quarta-feira, 20/05",46.8125,SÃO BERNARDO DO CAMPO,3548708
