,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
9733,9733,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,PINDAMONHANGABA,3538006
9707,9707,DRS 17 Taubaté,"quarta-feira, 06/01",40%,PINDAMONHANGABA,3538006
21956,21956,DRS 17 Taubaté,"quarta-feira, 06/05",52%,PINDAMONHANGABA,3538006
21982,21982,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,PINDAMONHANGABA,3538006
5157,5157,DRS 17 Taubaté,"quarta-feira, 07/04",43%,PINDAMONHANGABA,3538006
5183,5183,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,PINDAMONHANGABA,3538006
633,633,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,PINDAMONHANGABA,3538006
607,607,DRS 17 Taubaté,"quarta-feira, 07/07",38%,PINDAMONHANGABA,3538006
14256,14256,DRS 17 Taubaté,"quarta-feira, 07/10",39%,PINDAMONHANGABA,3538006
14282,14282,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,PINDAMONHANGABA,3538006
23382,23382,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,PINDAMONHANGABA,3538006
23356,23356,DRS 17 Taubaté,"quarta-feira, 08/04",56%,PINDAMONHANGABA,3538006
18832,18832,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,PINDAMONHANGABA,3538006
18806,18806,DRS 17 Taubaté,"quarta-feira, 08/07",48%,PINDAMONHANGABA,3538006
2033,2033,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,PINDAMONHANGABA,3538006
2007,2007,DRS 17 Taubaté,"quarta-feira, 09/06",40%,PINDAMONHANGABA,3538006
15656,15656,DRS 17 Taubaté,"quarta-feira, 09/09",43%,PINDAMONHANGABA,3538006
15682,15682,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,PINDAMONHANGABA,3538006
11132,11132,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,PINDAMONHANGABA,3538006
11106,11106,DRS 17 Taubaté,"quarta-feira, 09/12",38%,PINDAMONHANGABA,3538006
7983,7983,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,PINDAMONHANGABA,3538006
7957,7957,DRS 17 Taubaté,"quarta-feira, 10/02",37%,PINDAMONHANGABA,3538006
6557,6557,DRS 17 Taubaté,"quarta-feira, 10/03",41%,PINDAMONHANGABA,3538006
6583,6583,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,PINDAMONHANGABA,3538006
20206,20206,DRS 17 Taubaté,"quarta-feira, 10/06",48%,PINDAMONHANGABA,3538006
20232,20232,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,PINDAMONHANGABA,3538006
24605,24605,DRS 17 Taubaté,"quarta-feira, 11/03",39%,PINDAMONHANGABA,3538006
24630,24630,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,PINDAMONHANGABA,3538006
12506,12506,DRS 17 Taubaté,"quarta-feira, 11/11",39%,PINDAMONHANGABA,3538006
12532,12532,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,PINDAMONHANGABA,3538006
3407,3407,DRS 17 Taubaté,"quarta-feira, 12/05",36%,PINDAMONHANGABA,3538006
3433,3433,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,PINDAMONHANGABA,3538006
17056,17056,DRS 17 Taubaté,"quarta-feira, 12/08",44%,PINDAMONHANGABA,3538006
17082,17082,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,PINDAMONHANGABA,3538006
9383,9383,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,PINDAMONHANGABA,3538006
9357,9357,DRS 17 Taubaté,"quarta-feira, 13/01",40%,PINDAMONHANGABA,3538006
21606,21606,DRS 17 Taubaté,"quarta-feira, 13/05",52%,PINDAMONHANGABA,3538006
21632,21632,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,PINDAMONHANGABA,3538006
4807,4807,DRS 17 Taubaté,"quarta-feira, 14/04",38%,PINDAMONHANGABA,3538006
4833,4833,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,PINDAMONHANGABA,3538006
283,283,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,PINDAMONHANGABA,3538006
257,257,DRS 17 Taubaté,"quarta-feira, 14/07",41%,PINDAMONHANGABA,3538006
13932,13932,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,PINDAMONHANGABA,3538006
13906,13906,DRS 17 Taubaté,"quarta-feira, 14/10",39%,PINDAMONHANGABA,3538006
23006,23006,DRS 17 Taubaté,"quarta-feira, 15/04",54%,PINDAMONHANGABA,3538006
23032,23032,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,PINDAMONHANGABA,3538006
18456,18456,DRS 17 Taubaté,"quarta-feira, 15/07",47%,PINDAMONHANGABA,3538006
18482,18482,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,PINDAMONHANGABA,3538006
1683,1683,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,PINDAMONHANGABA,3538006
1657,1657,DRS 17 Taubaté,"quarta-feira, 16/06",39%,PINDAMONHANGABA,3538006
15332,15332,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,PINDAMONHANGABA,3538006
15306,15306,DRS 17 Taubaté,"quarta-feira, 16/09",40%,PINDAMONHANGABA,3538006
10756,10756,DRS 17 Taubaté,"quarta-feira, 16/12",41%,PINDAMONHANGABA,3538006
10782,10782,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,PINDAMONHANGABA,3538006
7607,7607,DRS 17 Taubaté,"quarta-feira, 17/02",39%,PINDAMONHANGABA,3538006
7633,7633,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,PINDAMONHANGABA,3538006
6233,6233,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,PINDAMONHANGABA,3538006
6207,6207,DRS 17 Taubaté,"quarta-feira, 17/03",38%,PINDAMONHANGABA,3538006
19856,19856,DRS 17 Taubaté,"quarta-feira, 17/06",48%,PINDAMONHANGABA,3538006
19882,19882,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,PINDAMONHANGABA,3538006
24406,24406,DRS 17 Taubaté,"quarta-feira, 18/03",49%,PINDAMONHANGABA,3538006
24432,24432,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,PINDAMONHANGABA,3538006
12156,12156,DRS 17 Taubaté,"quarta-feira, 18/11",39%,PINDAMONHANGABA,3538006
12182,12182,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,PINDAMONHANGABA,3538006
3057,3057,DRS 17 Taubaté,"quarta-feira, 19/05",40%,PINDAMONHANGABA,3538006
3083,3083,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,PINDAMONHANGABA,3538006
16732,16732,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,PINDAMONHANGABA,3538006
16706,16706,DRS 17 Taubaté,"quarta-feira, 19/08",42%,PINDAMONHANGABA,3538006
9033,9033,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,PINDAMONHANGABA,3538006
9007,9007,DRS 17 Taubaté,"quarta-feira, 20/01",39%,PINDAMONHANGABA,3538006
21256,21256,DRS 17 Taubaté,"quarta-feira, 20/05",49%,PINDAMONHANGABA,3538006
21282,21282,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,PINDAMONHANGABA,3538006
4457,4457,DRS 17 Taubaté,"quarta-feira, 21/04",42%,PINDAMONHANGABA,3538006
4483,4483,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,PINDAMONHANGABA,3538006
13582,13582,DRS 17 Taubaté,"quarta-feira, 21/10",41.583333333333336,PINDAMONHANGABA,3538006
13556,13556,DRS 17 Taubaté,"quarta-feira, 21/10",40%,PINDAMONHANGABA,3538006
22656,22656,DRS 17 Taubaté,"quarta-feira, 22/04",56%,PINDAMONHANGABA,3538006
22682,22682,DRS 17 Taubaté,"quarta-feira, 22/04",54.916666666666664,PINDAMONHANGABA,3538006
18132,18132,DRS 17 Taubaté,"quarta-feira, 22/07",45.166666666666664,PINDAMONHANGABA,3538006
18106,18106,DRS 17 Taubaté,"quarta-feira, 22/07",44%,PINDAMONHANGABA,3538006
1333,1333,DRS 17 Taubaté,"quarta-feira, 23/06",42.666666666666664,PINDAMONHANGABA,3538006
1307,1307,DRS 17 Taubaté,"quarta-feira, 23/06",40%,PINDAMONHANGABA,3538006
14982,14982,DRS 17 Taubaté,"quarta-feira, 23/09",42.5,PINDAMONHANGABA,3538006
14956,14956,DRS 17 Taubaté,"quarta-feira, 23/09",40%,PINDAMONHANGABA,3538006
10433,10433,DRS 17 Taubaté,"quarta-feira, 23/12",41.833333333333336,PINDAMONHANGABA,3538006
10407,10407,DRS 17 Taubaté,"quarta-feira, 23/12",40%,PINDAMONHANGABA,3538006
7283,7283,DRS 17 Taubaté,"quarta-feira, 24/02",44.083333333333336,PINDAMONHANGABA,3538006
7257,7257,DRS 17 Taubaté,"quarta-feira, 24/02",41%,PINDAMONHANGABA,3538006
5883,5883,DRS 17 Taubaté,"quarta-feira, 24/03",43.833333333333336,PINDAMONHANGABA,3538006
5857,5857,DRS 17 Taubaté,"quarta-feira, 24/03",41%,PINDAMONHANGABA,3538006
19506,19506,DRS 17 Taubaté,"quarta-feira, 24/06",48%,PINDAMONHANGABA,3538006
19532,19532,DRS 17 Taubaté,"quarta-feira, 24/06",48.5,PINDAMONHANGABA,3538006
24082,24082,DRS 17 Taubaté,"quarta-feira, 25/03",61.5,PINDAMONHANGABA,3538006
24056,24056,DRS 17 Taubaté,"quarta-feira, 25/03",61%,PINDAMONHANGABA,3538006
11832,11832,DRS 17 Taubaté,"quarta-feira, 25/11",40.583333333333336,PINDAMONHANGABA,3538006
11806,11806,DRS 17 Taubaté,"quarta-feira, 25/11",39%,PINDAMONHANGABA,3538006
25302,25302,DRS 17 Taubaté,"quarta-feira, 26/02",38%,PINDAMONHANGABA,3538006
25328,25328,DRS 17 Taubaté,"quarta-feira, 26/02",36.666666666666664,PINDAMONHANGABA,3538006
2707,2707,DRS 17 Taubaté,"quarta-feira, 26/05",39%,PINDAMONHANGABA,3538006
2733,2733,DRS 17 Taubaté,"quarta-feira, 26/05",43.333333333333336,PINDAMONHANGABA,3538006
16356,16356,DRS 17 Taubaté,"quarta-feira, 26/08",43%,PINDAMONHANGABA,3538006
16382,16382,DRS 17 Taubaté,"quarta-feira, 26/08",43.666666666666664,PINDAMONHANGABA,3538006
8657,8657,DRS 17 Taubaté,"quarta-feira, 27/01",40%,PINDAMONHANGABA,3538006
8683,8683,DRS 17 Taubaté,"quarta-feira, 27/01",41.833333333333336,PINDAMONHANGABA,3538006
20906,20906,DRS 17 Taubaté,"quarta-feira, 27/05",49%,PINDAMONHANGABA,3538006
20932,20932,DRS 17 Taubaté,"quarta-feira, 27/05",50.25,PINDAMONHANGABA,3538006
4133,4133,DRS 17 Taubaté,"quarta-feira, 28/04",42.583333333333336,PINDAMONHANGABA,3538006
4107,4107,DRS 17 Taubaté,"quarta-feira, 28/04",39%,PINDAMONHANGABA,3538006
13206,13206,DRS 17 Taubaté,"quarta-feira, 28/10",41%,PINDAMONHANGABA,3538006
