,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25234,25234,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,MOGI DAS CRUZES,3530607
2019,2019,DRS 01 Grande São Paulo,"domingo, 20/06",46%,MOGI DAS CRUZES,3530607
2053,2053,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,MOGI DAS CRUZES,3530607
20854,20854,DRS 01 Grande São Paulo,"domingo, 20/09",47%,MOGI DAS CRUZES,3530607
20888,20888,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,MOGI DAS CRUZES,3530607
14611,14611,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,MOGI DAS CRUZES,3530607
14577,14577,DRS 01 Grande São Paulo,"domingo, 20/12",43%,MOGI DAS CRUZES,3530607
10264,10264,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,MOGI DAS CRUZES,3530607
10230,10230,DRS 01 Grande São Paulo,"domingo, 21/02",44%,MOGI DAS CRUZES,3530607
8332,8332,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,MOGI DAS CRUZES,3530607
8298,8298,DRS 01 Grande São Paulo,"domingo, 21/03",51%,MOGI DAS CRUZES,3530607
27132,27132,DRS 01 Grande São Paulo,"domingo, 21/06",51%,MOGI DAS CRUZES,3530607
27166,27166,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,MOGI DAS CRUZES,3530607
33411,33411,DRS 01 Grande São Paulo,"domingo, 22/03",58%,MOGI DAS CRUZES,3530607
33445,33445,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,MOGI DAS CRUZES,3530607
16507,16507,DRS 01 Grande São Paulo,"domingo, 22/11",44%,MOGI DAS CRUZES,3530607
16541,16541,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,MOGI DAS CRUZES,3530607
3951,3951,DRS 01 Grande São Paulo,"domingo, 23/05",48%,MOGI DAS CRUZES,3530607
3985,3985,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,MOGI DAS CRUZES,3530607
22820,22820,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,MOGI DAS CRUZES,3530607
22786,22786,DRS 01 Grande São Paulo,"domingo, 23/08",50%,MOGI DAS CRUZES,3530607
12196,12196,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,MOGI DAS CRUZES,3530607
12162,12162,DRS 01 Grande São Paulo,"domingo, 24/01",43%,MOGI DAS CRUZES,3530607
29064,29064,DRS 01 Grande São Paulo,"domingo, 24/05",56%,MOGI DAS CRUZES,3530607
29098,29098,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,MOGI DAS CRUZES,3530607
5883,5883,DRS 01 Grande São Paulo,"domingo, 25/04",49%,MOGI DAS CRUZES,3530607
5917,5917,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,MOGI DAS CRUZES,3530607
18439,18439,DRS 01 Grande São Paulo,"domingo, 25/10",46%,MOGI DAS CRUZES,3530607
18473,18473,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,MOGI DAS CRUZES,3530607
31030,31030,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,MOGI DAS CRUZES,3530607
30996,30996,DRS 01 Grande São Paulo,"domingo, 26/04",62%,MOGI DAS CRUZES,3530607
24751,24751,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,MOGI DAS CRUZES,3530607
24717,24717,DRS 01 Grande São Paulo,"domingo, 26/07",50%,MOGI DAS CRUZES,3530607
1536,1536,DRS 01 Grande São Paulo,"domingo, 27/06",45%,MOGI DAS CRUZES,3530607
1570,1570,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,MOGI DAS CRUZES,3530607
20371,20371,DRS 01 Grande São Paulo,"domingo, 27/09",43%,MOGI DAS CRUZES,3530607
20405,20405,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,MOGI DAS CRUZES,3530607
14094,14094,DRS 01 Grande São Paulo,"domingo, 27/12",48%,MOGI DAS CRUZES,3530607
14128,14128,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,MOGI DAS CRUZES,3530607
9747,9747,DRS 01 Grande São Paulo,"domingo, 28/02",46%,MOGI DAS CRUZES,3530607
9781,9781,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,MOGI DAS CRUZES,3530607
7815,7815,DRS 01 Grande São Paulo,"domingo, 28/03",50%,MOGI DAS CRUZES,3530607
7849,7849,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,MOGI DAS CRUZES,3530607
26683,26683,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,MOGI DAS CRUZES,3530607
26649,26649,DRS 01 Grande São Paulo,"domingo, 28/06",51%,MOGI DAS CRUZES,3530607
32962,32962,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,MOGI DAS CRUZES,3530607
32928,32928,DRS 01 Grande São Paulo,"domingo, 29/03",60%,MOGI DAS CRUZES,3530607
16024,16024,DRS 01 Grande São Paulo,"domingo, 29/11",42%,MOGI DAS CRUZES,3530607
16058,16058,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,MOGI DAS CRUZES,3530607
3468,3468,DRS 01 Grande São Paulo,"domingo, 30/05",48%,MOGI DAS CRUZES,3530607
3502,3502,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,MOGI DAS CRUZES,3530607
22303,22303,DRS 01 Grande São Paulo,"domingo, 30/08",46%,MOGI DAS CRUZES,3530607
22337,22337,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,MOGI DAS CRUZES,3530607
11679,11679,DRS 01 Grande São Paulo,"domingo, 31/01",46%,MOGI DAS CRUZES,3530607
11713,11713,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,MOGI DAS CRUZES,3530607
28615,28615,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,MOGI DAS CRUZES,3530607
28581,28581,DRS 01 Grande São Paulo,"domingo, 31/05",54%,MOGI DAS CRUZES,3530607
32721,32721,DRS 01 Grande São Paulo,"quarta-feira, 01/04",57%,MOGI DAS CRUZES,3530607
32755,32755,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,MOGI DAS CRUZES,3530607
26442,26442,DRS 01 Grande São Paulo,"quarta-feira, 01/07",44%,MOGI DAS CRUZES,3530607
26476,26476,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,MOGI DAS CRUZES,3530607
3261,3261,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39%,MOGI DAS CRUZES,3530607
3295,3295,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,MOGI DAS CRUZES,3530607
22096,22096,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40%,MOGI DAS CRUZES,3530607
22130,22130,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,MOGI DAS CRUZES,3530607
15851,15851,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,MOGI DAS CRUZES,3530607
15817,15817,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38%,MOGI DAS CRUZES,3530607
11472,11472,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38%,MOGI DAS CRUZES,3530607
11506,11506,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,MOGI DAS CRUZES,3530607
9540,9540,DRS 01 Grande São Paulo,"quarta-feira, 03/03",40%,MOGI DAS CRUZES,3530607
9574,9574,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,MOGI DAS CRUZES,3530607
28408,28408,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,MOGI DAS CRUZES,3530607
28374,28374,DRS 01 Grande São Paulo,"quarta-feira, 03/06",47%,MOGI DAS CRUZES,3530607
34396,34396,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32.27272727272727,MOGI DAS CRUZES,3530607
34364,34364,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32%,MOGI DAS CRUZES,3530607
17783,17783,DRS 01 Grande São Paulo,"quarta-feira, 04/11",38.84375,MOGI DAS CRUZES,3530607
17749,17749,DRS 01 Grande São Paulo,"quarta-feira, 04/11",39%,MOGI DAS CRUZES,3530607
5227,5227,DRS 01 Grande São Paulo,"quarta-feira, 05/05",39.0,MOGI DAS CRUZES,3530607
5193,5193,DRS 01 Grande São Paulo,"quarta-feira, 05/05",40%,MOGI DAS CRUZES,3530607
24062,24062,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39.9375,MOGI DAS CRUZES,3530607
24028,24028,DRS 01 Grande São Paulo,"quarta-feira, 05/08",41%,MOGI DAS CRUZES,3530607
13404,13404,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41%,MOGI DAS CRUZES,3530607
13438,13438,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41.78125,MOGI DAS CRUZES,3530607
30306,30306,DRS 01 Grande São Paulo,"quarta-feira, 06/05",50%,MOGI DAS CRUZES,3530607
30340,30340,DRS 01 Grande São Paulo,"quarta-feira, 06/05",49.75,MOGI DAS CRUZES,3530607
7125,7125,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42%,MOGI DAS CRUZES,3530607
7159,7159,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42.59375,MOGI DAS CRUZES,3530607
846,846,DRS 01 Grande São Paulo,"quarta-feira, 07/07",38%,MOGI DAS CRUZES,3530607
880,880,DRS 01 Grande São Paulo,"quarta-feira, 07/07",37.875,MOGI DAS CRUZES,3530607
19715,19715,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38.65625,MOGI DAS CRUZES,3530607
19681,19681,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38%,MOGI DAS CRUZES,3530607
32238,32238,DRS 01 Grande São Paulo,"quarta-feira, 08/04",53%,MOGI DAS CRUZES,3530607
32272,32272,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52.125,MOGI DAS CRUZES,3530607
25959,25959,DRS 01 Grande São Paulo,"quarta-feira, 08/07",43%,MOGI DAS CRUZES,3530607
25993,25993,DRS 01 Grande São Paulo,"quarta-feira, 08/07",42.59375,MOGI DAS CRUZES,3530607
2778,2778,DRS 01 Grande São Paulo,"quarta-feira, 09/06",39%,MOGI DAS CRUZES,3530607
2812,2812,DRS 01 Grande São Paulo,"quarta-feira, 09/06",38.6875,MOGI DAS CRUZES,3530607
21613,21613,DRS 01 Grande São Paulo,"quarta-feira, 09/09",41%,MOGI DAS CRUZES,3530607
21647,21647,DRS 01 Grande São Paulo,"quarta-feira, 09/09",40.09375,MOGI DAS CRUZES,3530607
15334,15334,DRS 01 Grande São Paulo,"quarta-feira, 09/12",38%,MOGI DAS CRUZES,3530607
15368,15368,DRS 01 Grande São Paulo,"quarta-feira, 09/12",37.96875,MOGI DAS CRUZES,3530607
10989,10989,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38%,MOGI DAS CRUZES,3530607
11023,11023,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38.0,MOGI DAS CRUZES,3530607
9057,9057,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41%,MOGI DAS CRUZES,3530607
9091,9091,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41.125,MOGI DAS CRUZES,3530607
27891,27891,DRS 01 Grande São Paulo,"quarta-feira, 10/06",45%,MOGI DAS CRUZES,3530607
27925,27925,DRS 01 Grande São Paulo,"quarta-feira, 10/06",44.75,MOGI DAS CRUZES,3530607
33982,33982,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31.647058823529413,MOGI DAS CRUZES,3530607
17266,17266,DRS 01 Grande São Paulo,"quarta-feira, 11/11",39%,MOGI DAS CRUZES,3530607
17300,17300,DRS 01 Grande São Paulo,"quarta-feira, 11/11",38.6875,MOGI DAS CRUZES,3530607
4710,4710,DRS 01 Grande São Paulo,"quarta-feira, 12/05",40%,MOGI DAS CRUZES,3530607
4744,4744,DRS 01 Grande São Paulo,"quarta-feira, 12/05",39.375,MOGI DAS CRUZES,3530607
23545,23545,DRS 01 Grande São Paulo,"quarta-feira, 12/08",41%,MOGI DAS CRUZES,3530607
23579,23579,DRS 01 Grande São Paulo,"quarta-feira, 12/08",40.21875,MOGI DAS CRUZES,3530607
12921,12921,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39%,MOGI DAS CRUZES,3530607
12955,12955,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39.25,MOGI DAS CRUZES,3530607
29857,29857,DRS 01 Grande São Paulo,"quarta-feira, 13/05",50.375,MOGI DAS CRUZES,3530607
29823,29823,DRS 01 Grande São Paulo,"quarta-feira, 13/05",52%,MOGI DAS CRUZES,3530607
6676,6676,DRS 01 Grande São Paulo,"quarta-feira, 14/04",40.5625,MOGI DAS CRUZES,3530607
6642,6642,DRS 01 Grande São Paulo,"quarta-feira, 14/04",42%,MOGI DAS CRUZES,3530607
397,397,DRS 01 Grande São Paulo,"quarta-feira, 14/07",38.75,MOGI DAS CRUZES,3530607
363,363,DRS 01 Grande São Paulo,"quarta-feira, 14/07",39%,MOGI DAS CRUZES,3530607
19232,19232,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38.65625,MOGI DAS CRUZES,3530607
19198,19198,DRS 01 Grande São Paulo,"quarta-feira, 14/10",39%,MOGI DAS CRUZES,3530607
31755,31755,DRS 01 Grande São Paulo,"quarta-feira, 15/04",54%,MOGI DAS CRUZES,3530607
31789,31789,DRS 01 Grande São Paulo,"quarta-feira, 15/04",52.84375,MOGI DAS CRUZES,3530607
25510,25510,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43.09375,MOGI DAS CRUZES,3530607
25476,25476,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43%,MOGI DAS CRUZES,3530607
2295,2295,DRS 01 Grande São Paulo,"quarta-feira, 16/06",35%,MOGI DAS CRUZES,3530607
2329,2329,DRS 01 Grande São Paulo,"quarta-feira, 16/06",38.6875,MOGI DAS CRUZES,3530607
21164,21164,DRS 01 Grande São Paulo,"quarta-feira, 16/09",39.71875,MOGI DAS CRUZES,3530607
21130,21130,DRS 01 Grande São Paulo,"quarta-feira, 16/09",38%,MOGI DAS CRUZES,3530607
14853,14853,DRS 01 Grande São Paulo,"quarta-feira, 16/12",38%,MOGI DAS CRUZES,3530607
14887,14887,DRS 01 Grande São Paulo,"quarta-feira, 16/12",39.21875,MOGI DAS CRUZES,3530607
10540,10540,DRS 01 Grande São Paulo,"quarta-feira, 17/02",38.6875,MOGI DAS CRUZES,3530607
10506,10506,DRS 01 Grande São Paulo,"quarta-feira, 17/02",38%,MOGI DAS CRUZES,3530607
8574,8574,DRS 01 Grande São Paulo,"quarta-feira, 17/03",42%,MOGI DAS CRUZES,3530607
8608,8608,DRS 01 Grande São Paulo,"quarta-feira, 17/03",41.625,MOGI DAS CRUZES,3530607
27408,27408,DRS 01 Grande São Paulo,"quarta-feira, 17/06",45%,MOGI DAS CRUZES,3530607
27442,27442,DRS 01 Grande São Paulo,"quarta-feira, 17/06",44.375,MOGI DAS CRUZES,3530607
33721,33721,DRS 01 Grande São Paulo,"quarta-feira, 18/03",40.96875,MOGI DAS CRUZES,3530607
33687,33687,DRS 01 Grande São Paulo,"quarta-feira, 18/03",41%,MOGI DAS CRUZES,3530607
16783,16783,DRS 01 Grande São Paulo,"quarta-feira, 18/11",38%,MOGI DAS CRUZES,3530607
16817,16817,DRS 01 Grande São Paulo,"quarta-feira, 18/11",38.96875,MOGI DAS CRUZES,3530607
4261,4261,DRS 01 Grande São Paulo,"quarta-feira, 19/05",39.5,MOGI DAS CRUZES,3530607
4227,4227,DRS 01 Grande São Paulo,"quarta-feira, 19/05",40%,MOGI DAS CRUZES,3530607
23096,23096,DRS 01 Grande São Paulo,"quarta-feira, 19/08",40.90625,MOGI DAS CRUZES,3530607
23062,23062,DRS 01 Grande São Paulo,"quarta-feira, 19/08",42%,MOGI DAS CRUZES,3530607
12472,12472,DRS 01 Grande São Paulo,"quarta-feira, 20/01",39.40625,MOGI DAS CRUZES,3530607
12438,12438,DRS 01 Grande São Paulo,"quarta-feira, 20/01",39%,MOGI DAS CRUZES,3530607
29374,29374,DRS 01 Grande São Paulo,"quarta-feira, 20/05",46.8125,MOGI DAS CRUZES,3530607
29340,29340,DRS 01 Grande São Paulo,"quarta-feira, 20/05",47%,MOGI DAS CRUZES,3530607
6193,6193,DRS 01 Grande São Paulo,"quarta-feira, 21/04",46.96875,MOGI DAS CRUZES,3530607
6159,6159,DRS 01 Grande São Paulo,"quarta-feira, 21/04",49%,MOGI DAS CRUZES,3530607
18749,18749,DRS 01 Grande São Paulo,"quarta-feira, 21/10",38.875,MOGI DAS CRUZES,3530607
18715,18715,DRS 01 Grande São Paulo,"quarta-feira, 21/10",39%,MOGI DAS CRUZES,3530607
31272,31272,DRS 01 Grande São Paulo,"quarta-feira, 22/04",52%,MOGI DAS CRUZES,3530607
31306,31306,DRS 01 Grande São Paulo,"quarta-feira, 22/04",50.625,MOGI DAS CRUZES,3530607
25027,25027,DRS 01 Grande São Paulo,"quarta-feira, 22/07",40.40625,MOGI DAS CRUZES,3530607
24993,24993,DRS 01 Grande São Paulo,"quarta-feira, 22/07",41%,MOGI DAS CRUZES,3530607
1812,1812,DRS 01 Grande São Paulo,"quarta-feira, 23/06",39%,MOGI DAS CRUZES,3530607
1846,1846,DRS 01 Grande São Paulo,"quarta-feira, 23/06",38.75,MOGI DAS CRUZES,3530607
20647,20647,DRS 01 Grande São Paulo,"quarta-feira, 23/09",40%,MOGI DAS CRUZES,3530607
20681,20681,DRS 01 Grande São Paulo,"quarta-feira, 23/09",39.9375,MOGI DAS CRUZES,3530607
14404,14404,DRS 01 Grande São Paulo,"quarta-feira, 23/12",38.8125,MOGI DAS CRUZES,3530607
14370,14370,DRS 01 Grande São Paulo,"quarta-feira, 23/12",37%,MOGI DAS CRUZES,3530607
10023,10023,DRS 01 Grande São Paulo,"quarta-feira, 24/02",41%,MOGI DAS CRUZES,3530607
10057,10057,DRS 01 Grande São Paulo,"quarta-feira, 24/02",43.1875,MOGI DAS CRUZES,3530607
8125,8125,DRS 01 Grande São Paulo,"quarta-feira, 24/03",41.96875,MOGI DAS CRUZES,3530607
8091,8091,DRS 01 Grande São Paulo,"quarta-feira, 24/03",43%,MOGI DAS CRUZES,3530607
26959,26959,DRS 01 Grande São Paulo,"quarta-feira, 24/06",44.15625,MOGI DAS CRUZES,3530607
26925,26925,DRS 01 Grande São Paulo,"quarta-feira, 24/06",44%,MOGI DAS CRUZES,3530607
33238,33238,DRS 01 Grande São Paulo,"quarta-feira, 25/03",55.03125,MOGI DAS CRUZES,3530607
33204,33204,DRS 01 Grande São Paulo,"quarta-feira, 25/03",56%,MOGI DAS CRUZES,3530607
16300,16300,DRS 01 Grande São Paulo,"quarta-feira, 25/11",38%,MOGI DAS CRUZES,3530607
