,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
9861,9861,DRS 09 Marília,"segunda-feira, 15/02",49.0,ÁLVARO DE CARVALHO,3501400
8069,8069,DRS 09 Marília,"segunda-feira, 15/03",39.75,ÁLVARO DE CARVALHO,3501400
25541,25541,DRS 09 Marília,"segunda-feira, 15/06",40.75,ÁLVARO DE CARVALHO,3501400
15685,15685,DRS 09 Marília,"segunda-feira, 16/11",37.25,ÁLVARO DE CARVALHO,3501400
4037,4037,DRS 09 Marília,"segunda-feira, 17/05",38.75,ÁLVARO DE CARVALHO,3501400
21509,21509,DRS 09 Marília,"segunda-feira, 17/08",41.25,ÁLVARO DE CARVALHO,3501400
11653,11653,DRS 09 Marília,"segunda-feira, 18/01",39.25,ÁLVARO DE CARVALHO,3501400
27333,27333,DRS 09 Marília,"segunda-feira, 18/05",42.5,ÁLVARO DE CARVALHO,3501400
5829,5829,DRS 09 Marília,"segunda-feira, 19/04",39.0,ÁLVARO DE CARVALHO,3501400
5,5,DRS 09 Marília,"segunda-feira, 19/07",39.5,ÁLVARO DE CARVALHO,3501400
17477,17477,DRS 09 Marília,"segunda-feira, 19/10",37.75,ÁLVARO DE CARVALHO,3501400
29125,29125,DRS 09 Marília,"segunda-feira, 20/04",48.0,ÁLVARO DE CARVALHO,3501400
23301,23301,DRS 09 Marília,"segunda-feira, 20/07",39.25,ÁLVARO DE CARVALHO,3501400
1797,1797,DRS 09 Marília,"segunda-feira, 21/06",38.5,ÁLVARO DE CARVALHO,3501400
19269,19269,DRS 09 Marília,"segunda-feira, 21/09",38.25,ÁLVARO DE CARVALHO,3501400
