,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
1912,1912,DRS 09 Marília,"domingo, 20/06",45.5,SANTA CRUZ DO RIO PARDO,3546405
19384,19384,DRS 09 Marília,"domingo, 20/09",43.0,SANTA CRUZ DO RIO PARDO,3546405
13560,13560,DRS 09 Marília,"domingo, 20/12",41.5,SANTA CRUZ DO RIO PARDO,3546405
9528,9528,DRS 09 Marília,"domingo, 21/02",43.0,SANTA CRUZ DO RIO PARDO,3546405
7736,7736,DRS 09 Marília,"domingo, 21/03",48.25,SANTA CRUZ DO RIO PARDO,3546405
25208,25208,DRS 09 Marília,"domingo, 21/06",46.75,SANTA CRUZ DO RIO PARDO,3546405
31032,31032,DRS 09 Marília,"domingo, 22/03",52.75,SANTA CRUZ DO RIO PARDO,3546405
15352,15352,DRS 09 Marília,"domingo, 22/11",41.5,SANTA CRUZ DO RIO PARDO,3546405
3704,3704,DRS 09 Marília,"domingo, 23/05",48.0,SANTA CRUZ DO RIO PARDO,3546405
21176,21176,DRS 09 Marília,"domingo, 23/08",47.25,SANTA CRUZ DO RIO PARDO,3546405
11320,11320,DRS 09 Marília,"domingo, 24/01",46.75,SANTA CRUZ DO RIO PARDO,3546405
27000,27000,DRS 09 Marília,"domingo, 24/05",51.25,SANTA CRUZ DO RIO PARDO,3546405
5496,5496,DRS 09 Marília,"domingo, 25/04",47.25,SANTA CRUZ DO RIO PARDO,3546405
17144,17144,DRS 09 Marília,"domingo, 25/10",42.5,SANTA CRUZ DO RIO PARDO,3546405
28792,28792,DRS 09 Marília,"domingo, 26/04",55.5,SANTA CRUZ DO RIO PARDO,3546405
22968,22968,DRS 09 Marília,"domingo, 26/07",46.25,SANTA CRUZ DO RIO PARDO,3546405
1464,1464,DRS 09 Marília,"domingo, 27/06",43.75,SANTA CRUZ DO RIO PARDO,3546405
18936,18936,DRS 09 Marília,"domingo, 27/09",42.25,SANTA CRUZ DO RIO PARDO,3546405
13112,13112,DRS 09 Marília,"domingo, 27/12",44.75,SANTA CRUZ DO RIO PARDO,3546405
9080,9080,DRS 09 Marília,"domingo, 28/02",47.25,SANTA CRUZ DO RIO PARDO,3546405
7288,7288,DRS 09 Marília,"domingo, 28/03",49.0,SANTA CRUZ DO RIO PARDO,3546405
24760,24760,DRS 09 Marília,"domingo, 28/06",48.0,SANTA CRUZ DO RIO PARDO,3546405
30584,30584,DRS 09 Marília,"domingo, 29/03",54.5,SANTA CRUZ DO RIO PARDO,3546405
14904,14904,DRS 09 Marília,"domingo, 29/11",40.5,SANTA CRUZ DO RIO PARDO,3546405
3256,3256,DRS 09 Marília,"domingo, 30/05",46.75,SANTA CRUZ DO RIO PARDO,3546405
20728,20728,DRS 09 Marília,"domingo, 30/08",44.0,SANTA CRUZ DO RIO PARDO,3546405
10872,10872,DRS 09 Marília,"domingo, 31/01",47.75,SANTA CRUZ DO RIO PARDO,3546405
26552,26552,DRS 09 Marília,"domingo, 31/05",47.25,SANTA CRUZ DO RIO PARDO,3546405
30392,30392,DRS 09 Marília,"quarta-feira, 01/04",52.0,SANTA CRUZ DO RIO PARDO,3546405
24568,24568,DRS 09 Marília,"quarta-feira, 01/07",41.5,SANTA CRUZ DO RIO PARDO,3546405
3064,3064,DRS 09 Marília,"quarta-feira, 02/06",39.25,SANTA CRUZ DO RIO PARDO,3546405
20536,20536,DRS 09 Marília,"quarta-feira, 02/09",39.0,SANTA CRUZ DO RIO PARDO,3546405
14712,14712,DRS 09 Marília,"quarta-feira, 02/12",37.0,SANTA CRUZ DO RIO PARDO,3546405
10680,10680,DRS 09 Marília,"quarta-feira, 03/02",38.75,SANTA CRUZ DO RIO PARDO,3546405
8888,8888,DRS 09 Marília,"quarta-feira, 03/03",39.5,SANTA CRUZ DO RIO PARDO,3546405
26360,26360,DRS 09 Marília,"quarta-feira, 03/06",41.0,SANTA CRUZ DO RIO PARDO,3546405
31981,31981,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,SANTA CRUZ DO RIO PARDO,3546405
16504,16504,DRS 09 Marília,"quarta-feira, 04/11",37.75,SANTA CRUZ DO RIO PARDO,3546405
4856,4856,DRS 09 Marília,"quarta-feira, 05/05",38.25,SANTA CRUZ DO RIO PARDO,3546405
22328,22328,DRS 09 Marília,"quarta-feira, 05/08",36.5,SANTA CRUZ DO RIO PARDO,3546405
12472,12472,DRS 09 Marília,"quarta-feira, 06/01",50.5,SANTA CRUZ DO RIO PARDO,3546405
28152,28152,DRS 09 Marília,"quarta-feira, 06/05",46.0,SANTA CRUZ DO RIO PARDO,3546405
6648,6648,DRS 09 Marília,"quarta-feira, 07/04",40.5,SANTA CRUZ DO RIO PARDO,3546405
824,824,DRS 09 Marília,"quarta-feira, 07/07",37.5,SANTA CRUZ DO RIO PARDO,3546405
18296,18296,DRS 09 Marília,"quarta-feira, 07/10",37.5,SANTA CRUZ DO RIO PARDO,3546405
29944,29944,DRS 09 Marília,"quarta-feira, 08/04",47.0,SANTA CRUZ DO RIO PARDO,3546405
24120,24120,DRS 09 Marília,"quarta-feira, 08/07",39.75,SANTA CRUZ DO RIO PARDO,3546405
2616,2616,DRS 09 Marília,"quarta-feira, 09/06",38.25,SANTA CRUZ DO RIO PARDO,3546405
20088,20088,DRS 09 Marília,"quarta-feira, 09/09",38.25,SANTA CRUZ DO RIO PARDO,3546405
14264,14264,DRS 09 Marília,"quarta-feira, 09/12",36.5,SANTA CRUZ DO RIO PARDO,3546405
10232,10232,DRS 09 Marília,"quarta-feira, 10/02",37.5,SANTA CRUZ DO RIO PARDO,3546405
8440,8440,DRS 09 Marília,"quarta-feira, 10/03",39.75,SANTA CRUZ DO RIO PARDO,3546405
25912,25912,DRS 09 Marília,"quarta-feira, 10/06",40.25,SANTA CRUZ DO RIO PARDO,3546405
31541,31541,DRS 09 Marília,"quarta-feira, 11/03",31.0,SANTA CRUZ DO RIO PARDO,3546405
16056,16056,DRS 09 Marília,"quarta-feira, 11/11",37.75,SANTA CRUZ DO RIO PARDO,3546405
4408,4408,DRS 09 Marília,"quarta-feira, 12/05",39.0,SANTA CRUZ DO RIO PARDO,3546405
21880,21880,DRS 09 Marília,"quarta-feira, 12/08",37.75,SANTA CRUZ DO RIO PARDO,3546405
12024,12024,DRS 09 Marília,"quarta-feira, 13/01",39.5,SANTA CRUZ DO RIO PARDO,3546405
27704,27704,DRS 09 Marília,"quarta-feira, 13/05",46.5,SANTA CRUZ DO RIO PARDO,3546405
6200,6200,DRS 09 Marília,"quarta-feira, 14/04",39.25,SANTA CRUZ DO RIO PARDO,3546405
376,376,DRS 09 Marília,"quarta-feira, 14/07",38.5,SANTA CRUZ DO RIO PARDO,3546405
17848,17848,DRS 09 Marília,"quarta-feira, 14/10",37.5,SANTA CRUZ DO RIO PARDO,3546405
29496,29496,DRS 09 Marília,"quarta-feira, 15/04",48.0,SANTA CRUZ DO RIO PARDO,3546405
23672,23672,DRS 09 Marília,"quarta-feira, 15/07",40.25,SANTA CRUZ DO RIO PARDO,3546405
2168,2168,DRS 09 Marília,"quarta-feira, 16/06",38.0,SANTA CRUZ DO RIO PARDO,3546405
19640,19640,DRS 09 Marília,"quarta-feira, 16/09",38.0,SANTA CRUZ DO RIO PARDO,3546405
13816,13816,DRS 09 Marília,"quarta-feira, 16/12",37.25,SANTA CRUZ DO RIO PARDO,3546405
9784,9784,DRS 09 Marília,"quarta-feira, 17/02",38.25,SANTA CRUZ DO RIO PARDO,3546405
7992,7992,DRS 09 Marília,"quarta-feira, 17/03",40.25,SANTA CRUZ DO RIO PARDO,3546405
25464,25464,DRS 09 Marília,"quarta-feira, 17/06",41.0,SANTA CRUZ DO RIO PARDO,3546405
31288,31288,DRS 09 Marília,"quarta-feira, 18/03",39.25,SANTA CRUZ DO RIO PARDO,3546405
15608,15608,DRS 09 Marília,"quarta-feira, 18/11",37.75,SANTA CRUZ DO RIO PARDO,3546405
3960,3960,DRS 09 Marília,"quarta-feira, 19/05",38.75,SANTA CRUZ DO RIO PARDO,3546405
21432,21432,DRS 09 Marília,"quarta-feira, 19/08",39.75,SANTA CRUZ DO RIO PARDO,3546405
11576,11576,DRS 09 Marília,"quarta-feira, 20/01",39.25,SANTA CRUZ DO RIO PARDO,3546405
27256,27256,DRS 09 Marília,"quarta-feira, 20/05",42.0,SANTA CRUZ DO RIO PARDO,3546405
5752,5752,DRS 09 Marília,"quarta-feira, 21/04",45.75,SANTA CRUZ DO RIO PARDO,3546405
17400,17400,DRS 09 Marília,"quarta-feira, 21/10",37.75,SANTA CRUZ DO RIO PARDO,3546405
29048,29048,DRS 09 Marília,"quarta-feira, 22/04",46.5,SANTA CRUZ DO RIO PARDO,3546405
23224,23224,DRS 09 Marília,"quarta-feira, 22/07",39.0,SANTA CRUZ DO RIO PARDO,3546405
1720,1720,DRS 09 Marília,"quarta-feira, 23/06",37.75,SANTA CRUZ DO RIO PARDO,3546405
19192,19192,DRS 09 Marília,"quarta-feira, 23/09",39.25,SANTA CRUZ DO RIO PARDO,3546405
13368,13368,DRS 09 Marília,"quarta-feira, 23/12",37.25,SANTA CRUZ DO RIO PARDO,3546405
9336,9336,DRS 09 Marília,"quarta-feira, 24/02",50.25,SANTA CRUZ DO RIO PARDO,3546405
7544,7544,DRS 09 Marília,"quarta-feira, 24/03",39.75,SANTA CRUZ DO RIO PARDO,3546405
25016,25016,DRS 09 Marília,"quarta-feira, 24/06",40.25,SANTA CRUZ DO RIO PARDO,3546405
30840,30840,DRS 09 Marília,"quarta-feira, 25/03",51.5,SANTA CRUZ DO RIO PARDO,3546405
15160,15160,DRS 09 Marília,"quarta-feira, 25/11",37.25,SANTA CRUZ DO RIO PARDO,3546405
32423,32423,DRS 09 Marília,"quarta-feira, 26/02",32.0,SANTA CRUZ DO RIO PARDO,3546405
3512,3512,DRS 09 Marília,"quarta-feira, 26/05",39.0,SANTA CRUZ DO RIO PARDO,3546405
20984,20984,DRS 09 Marília,"quarta-feira, 26/08",39.75,SANTA CRUZ DO RIO PARDO,3546405
11128,11128,DRS 09 Marília,"quarta-feira, 27/01",39.25,SANTA CRUZ DO RIO PARDO,3546405
26808,26808,DRS 09 Marília,"quarta-feira, 27/05",41.75,SANTA CRUZ DO RIO PARDO,3546405
5304,5304,DRS 09 Marília,"quarta-feira, 28/04",39.0,SANTA CRUZ DO RIO PARDO,3546405
16952,16952,DRS 09 Marília,"quarta-feira, 28/10",37.5,SANTA CRUZ DO RIO PARDO,3546405
28600,28600,DRS 09 Marília,"quarta-feira, 29/04",46.5,SANTA CRUZ DO RIO PARDO,3546405
22776,22776,DRS 09 Marília,"quarta-feira, 29/07",39.25,SANTA CRUZ DO RIO PARDO,3546405
1272,1272,DRS 09 Marília,"quarta-feira, 30/06",38.5,SANTA CRUZ DO RIO PARDO,3546405
18744,18744,DRS 09 Marília,"quarta-feira, 30/09",37.75,SANTA CRUZ DO RIO PARDO,3546405
12920,12920,DRS 09 Marília,"quarta-feira, 30/12",39.25,SANTA CRUZ DO RIO PARDO,3546405
7096,7096,DRS 09 Marília,"quarta-feira, 31/03",40.25,SANTA CRUZ DO RIO PARDO,3546405
7032,7032,DRS 09 Marília,"quinta-feira, 01/04",39.25,SANTA CRUZ DO RIO PARDO,3546405
1208,1208,DRS 09 Marília,"quinta-feira, 01/07",40.75,SANTA CRUZ DO RIO PARDO,3546405
18680,18680,DRS 09 Marília,"quinta-feira, 01/10",39.0,SANTA CRUZ DO RIO PARDO,3546405
30328,30328,DRS 09 Marília,"quinta-feira, 02/04",51.0,SANTA CRUZ DO RIO PARDO,3546405
24504,24504,DRS 09 Marília,"quinta-feira, 02/07",40.75,SANTA CRUZ DO RIO PARDO,3546405
3000,3000,DRS 09 Marília,"quinta-feira, 03/06",48.5,SANTA CRUZ DO RIO PARDO,3546405
20472,20472,DRS 09 Marília,"quinta-feira, 03/09",38.5,SANTA CRUZ DO RIO PARDO,3546405
14648,14648,DRS 09 Marília,"quinta-feira, 03/12",37.75,SANTA CRUZ DO RIO PARDO,3546405
10616,10616,DRS 09 Marília,"quinta-feira, 04/02",38.0,SANTA CRUZ DO RIO PARDO,3546405
8824,8824,DRS 09 Marília,"quinta-feira, 04/03",39.5,SANTA CRUZ DO RIO PARDO,3546405
26296,26296,DRS 09 Marília,"quinta-feira, 04/06",41.0,SANTA CRUZ DO RIO PARDO,3546405
31918,31918,DRS 09 Marília,"quinta-feira, 05/03",32.666666666666664,SANTA CRUZ DO RIO PARDO,3546405
16440,16440,DRS 09 Marília,"quinta-feira, 05/11",36.75,SANTA CRUZ DO RIO PARDO,3546405
4792,4792,DRS 09 Marília,"quinta-feira, 06/05",37.75,SANTA CRUZ DO RIO PARDO,3546405
22264,22264,DRS 09 Marília,"quinta-feira, 06/08",36.0,SANTA CRUZ DO RIO PARDO,3546405
12408,12408,DRS 09 Marília,"quinta-feira, 07/01",39.25,SANTA CRUZ DO RIO PARDO,3546405
28088,28088,DRS 09 Marília,"quinta-feira, 07/05",45.5,SANTA CRUZ DO RIO PARDO,3546405
6584,6584,DRS 09 Marília,"quinta-feira, 08/04",40.0,SANTA CRUZ DO RIO PARDO,3546405
760,760,DRS 09 Marília,"quinta-feira, 08/07",36.75,SANTA CRUZ DO RIO PARDO,3546405
18232,18232,DRS 09 Marília,"quinta-feira, 08/10",39.0,SANTA CRUZ DO RIO PARDO,3546405
29880,29880,DRS 09 Marília,"quinta-feira, 09/04",45.75,SANTA CRUZ DO RIO PARDO,3546405
24056,24056,DRS 09 Marília,"quinta-feira, 09/07",40.5,SANTA CRUZ DO RIO PARDO,3546405
2552,2552,DRS 09 Marília,"quinta-feira, 10/06",39.25,SANTA CRUZ DO RIO PARDO,3546405
20024,20024,DRS 09 Marília,"quinta-feira, 10/09",38.25,SANTA CRUZ DO RIO PARDO,3546405
14200,14200,DRS 09 Marília,"quinta-feira, 10/12",37.0,SANTA CRUZ DO RIO PARDO,3546405
10168,10168,DRS 09 Marília,"quinta-feira, 11/02",37.75,SANTA CRUZ DO RIO PARDO,3546405
8376,8376,DRS 09 Marília,"quinta-feira, 11/03",39.0,SANTA CRUZ DO RIO PARDO,3546405
25848,25848,DRS 09 Marília,"quinta-feira, 11/06",45.5,SANTA CRUZ DO RIO PARDO,3546405
31480,31480,DRS 09 Marília,"quinta-feira, 12/03",31.0,SANTA CRUZ DO RIO PARDO,3546405
15992,15992,DRS 09 Marília,"quinta-feira, 12/11",36.75,SANTA CRUZ DO RIO PARDO,3546405
4344,4344,DRS 09 Marília,"quinta-feira, 13/05",38.75,SANTA CRUZ DO RIO PARDO,3546405
21816,21816,DRS 09 Marília,"quinta-feira, 13/08",37.75,SANTA CRUZ DO RIO PARDO,3546405
11960,11960,DRS 09 Marília,"quinta-feira, 14/01",38.5,SANTA CRUZ DO RIO PARDO,3546405
27640,27640,DRS 09 Marília,"quinta-feira, 14/05",45.75,SANTA CRUZ DO RIO PARDO,3546405
6136,6136,DRS 09 Marília,"quinta-feira, 15/04",40.0,SANTA CRUZ DO RIO PARDO,3546405
312,312,DRS 09 Marília,"quinta-feira, 15/07",39.25,SANTA CRUZ DO RIO PARDO,3546405
17784,17784,DRS 09 Marília,"quinta-feira, 15/10",37.5,SANTA CRUZ DO RIO PARDO,3546405
29432,29432,DRS 09 Marília,"quinta-feira, 16/04",46.75,SANTA CRUZ DO RIO PARDO,3546405
23608,23608,DRS 09 Marília,"quinta-feira, 16/07",40.25,SANTA CRUZ DO RIO PARDO,3546405
2104,2104,DRS 09 Marília,"quinta-feira, 17/06",38.25,SANTA CRUZ DO RIO PARDO,3546405
19576,19576,DRS 09 Marília,"quinta-feira, 17/09",38.25,SANTA CRUZ DO RIO PARDO,3546405
13752,13752,DRS 09 Marília,"quinta-feira, 17/12",37.75,SANTA CRUZ DO RIO PARDO,3546405
9720,9720,DRS 09 Marília,"quinta-feira, 18/02",37.75,SANTA CRUZ DO RIO PARDO,3546405
7928,7928,DRS 09 Marília,"quinta-feira, 18/03",40.0,SANTA CRUZ DO RIO PARDO,3546405
25400,25400,DRS 09 Marília,"quinta-feira, 18/06",40.0,SANTA CRUZ DO RIO PARDO,3546405
31224,31224,DRS 09 Marília,"quinta-feira, 19/03",41.5,SANTA CRUZ DO RIO PARDO,3546405
15544,15544,DRS 09 Marília,"quinta-feira, 19/11",36.0,SANTA CRUZ DO RIO PARDO,3546405
3896,3896,DRS 09 Marília,"quinta-feira, 20/05",39.0,SANTA CRUZ DO RIO PARDO,3546405
21368,21368,DRS 09 Marília,"quinta-feira, 20/08",40.5,SANTA CRUZ DO RIO PARDO,3546405
11512,11512,DRS 09 Marília,"quinta-feira, 21/01",39.0,SANTA CRUZ DO RIO PARDO,3546405
27192,27192,DRS 09 Marília,"quinta-feira, 21/05",42.5,SANTA CRUZ DO RIO PARDO,3546405
5688,5688,DRS 09 Marília,"quinta-feira, 22/04",39.0,SANTA CRUZ DO RIO PARDO,3546405
17336,17336,DRS 09 Marília,"quinta-feira, 22/10",38.0,SANTA CRUZ DO RIO PARDO,3546405
28984,28984,DRS 09 Marília,"quinta-feira, 23/04",46.0,SANTA CRUZ DO RIO PARDO,3546405
23160,23160,DRS 09 Marília,"quinta-feira, 23/07",38.5,SANTA CRUZ DO RIO PARDO,3546405
1656,1656,DRS 09 Marília,"quinta-feira, 24/06",38.5,SANTA CRUZ DO RIO PARDO,3546405
19128,19128,DRS 09 Marília,"quinta-feira, 24/09",38.25,SANTA CRUZ DO RIO PARDO,3546405
13304,13304,DRS 09 Marília,"quinta-feira, 24/12",37.5,SANTA CRUZ DO RIO PARDO,3546405
9272,9272,DRS 09 Marília,"quinta-feira, 25/02",38.0,SANTA CRUZ DO RIO PARDO,3546405
7480,7480,DRS 09 Marília,"quinta-feira, 25/03",40.0,SANTA CRUZ DO RIO PARDO,3546405
24952,24952,DRS 09 Marília,"quinta-feira, 25/06",40.25,SANTA CRUZ DO RIO PARDO,3546405
30776,30776,DRS 09 Marília,"quinta-feira, 26/03",50.75,SANTA CRUZ DO RIO PARDO,3546405
15096,15096,DRS 09 Marília,"quinta-feira, 26/11",36.5,SANTA CRUZ DO RIO PARDO,3546405
32359,32359,DRS 09 Marília,"quinta-feira, 27/02",31.0,SANTA CRUZ DO RIO PARDO,3546405
3448,3448,DRS 09 Marília,"quinta-feira, 27/05",39.0,SANTA CRUZ DO RIO PARDO,3546405
20920,20920,DRS 09 Marília,"quinta-feira, 27/08",38.5,SANTA CRUZ DO RIO PARDO,3546405
11064,11064,DRS 09 Marília,"quinta-feira, 28/01",39.0,SANTA CRUZ DO RIO PARDO,3546405
26744,26744,DRS 09 Marília,"quinta-feira, 28/05",42.0,SANTA CRUZ DO RIO PARDO,3546405
5240,5240,DRS 09 Marília,"quinta-feira, 29/04",38.25,SANTA CRUZ DO RIO PARDO,3546405
16888,16888,DRS 09 Marília,"quinta-feira, 29/10",37.5,SANTA CRUZ DO RIO PARDO,3546405
28536,28536,DRS 09 Marília,"quinta-feira, 30/04",45.25,SANTA CRUZ DO RIO PARDO,3546405
22712,22712,DRS 09 Marília,"quinta-feira, 30/07",39.75,SANTA CRUZ DO RIO PARDO,3546405
12856,12856,DRS 09 Marília,"quinta-feira, 31/12",39.75,SANTA CRUZ DO RIO PARDO,3546405
10808,10808,DRS 09 Marília,"segunda-feira, 01/02",38.5,SANTA CRUZ DO RIO PARDO,3546405
9016,9016,DRS 09 Marília,"segunda-feira, 01/03",37.75,SANTA CRUZ DO RIO PARDO,3546405
26488,26488,DRS 09 Marília,"segunda-feira, 01/06",41.25,SANTA CRUZ DO RIO PARDO,3546405
32109,32109,DRS 09 Marília,"segunda-feira, 02/03",32.75,SANTA CRUZ DO RIO PARDO,3546405
16632,16632,DRS 09 Marília,"segunda-feira, 02/11",43.75,SANTA CRUZ DO RIO PARDO,3546405
4984,4984,DRS 09 Marília,"segunda-feira, 03/05",38.5,SANTA CRUZ DO RIO PARDO,3546405
22456,22456,DRS 09 Marília,"segunda-feira, 03/08",39.25,SANTA CRUZ DO RIO PARDO,3546405
12600,12600,DRS 09 Marília,"segunda-feira, 04/01",38.25,SANTA CRUZ DO RIO PARDO,3546405
28280,28280,DRS 09 Marília,"segunda-feira, 04/05",45.75,SANTA CRUZ DO RIO PARDO,3546405
6776,6776,DRS 09 Marília,"segunda-feira, 05/04",40.0,SANTA CRUZ DO RIO PARDO,3546405
952,952,DRS 09 Marília,"segunda-feira, 05/07",37.75,SANTA CRUZ DO RIO PARDO,3546405
18424,18424,DRS 09 Marília,"segunda-feira, 05/10",38.25,SANTA CRUZ DO RIO PARDO,3546405
30072,30072,DRS 09 Marília,"segunda-feira, 06/04",48.75,SANTA CRUZ DO RIO PARDO,3546405
24248,24248,DRS 09 Marília,"segunda-feira, 06/07",40.75,SANTA CRUZ DO RIO PARDO,3546405
2744,2744,DRS 09 Marília,"segunda-feira, 07/06",38.25,SANTA CRUZ DO RIO PARDO,3546405
20216,20216,DRS 09 Marília,"segunda-feira, 07/09",44.5,SANTA CRUZ DO RIO PARDO,3546405
14392,14392,DRS 09 Marília,"segunda-feira, 07/12",36.75,SANTA CRUZ DO RIO PARDO,3546405
10360,10360,DRS 09 Marília,"segunda-feira, 08/02",37.75,SANTA CRUZ DO RIO PARDO,3546405
8568,8568,DRS 09 Marília,"segunda-feira, 08/03",39.0,SANTA CRUZ DO RIO PARDO,3546405
26040,26040,DRS 09 Marília,"segunda-feira, 08/06",41.5,SANTA CRUZ DO RIO PARDO,3546405
31665,31665,DRS 09 Marília,"segunda-feira, 09/03",33.5,SANTA CRUZ DO RIO PARDO,3546405
16184,16184,DRS 09 Marília,"segunda-feira, 09/11",37.75,SANTA CRUZ DO RIO PARDO,3546405
4536,4536,DRS 09 Marília,"segunda-feira, 10/05",38.25,SANTA CRUZ DO RIO PARDO,3546405
22008,22008,DRS 09 Marília,"segunda-feira, 10/08",38.5,SANTA CRUZ DO RIO PARDO,3546405
12152,12152,DRS 09 Marília,"segunda-feira, 11/01",39.25,SANTA CRUZ DO RIO PARDO,3546405
27832,27832,DRS 09 Marília,"segunda-feira, 11/05",46.0,SANTA CRUZ DO RIO PARDO,3546405
6328,6328,DRS 09 Marília,"segunda-feira, 12/04",39.0,SANTA CRUZ DO RIO PARDO,3546405
504,504,DRS 09 Marília,"segunda-feira, 12/07",37.0,SANTA CRUZ DO RIO PARDO,3546405
17976,17976,DRS 09 Marília,"segunda-feira, 12/10",44.5,SANTA CRUZ DO RIO PARDO,3546405
29624,29624,DRS 09 Marília,"segunda-feira, 13/04",48.25,SANTA CRUZ DO RIO PARDO,3546405
23800,23800,DRS 09 Marília,"segunda-feira, 13/07",40.25,SANTA CRUZ DO RIO PARDO,3546405
2296,2296,DRS 09 Marília,"segunda-feira, 14/06",38.25,SANTA CRUZ DO RIO PARDO,3546405
19768,19768,DRS 09 Marília,"segunda-feira, 14/09",38.25,SANTA CRUZ DO RIO PARDO,3546405
13944,13944,DRS 09 Marília,"segunda-feira, 14/12",37.25,SANTA CRUZ DO RIO PARDO,3546405
