,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15834,15834,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,CAJAMAR,3509205
15802,15802,DRS 01 Grande São Paulo,"quarta-feira, 02/12",34%,CAJAMAR,3509205
11457,11457,DRS 01 Grande São Paulo,"quarta-feira, 03/02",35%,CAJAMAR,3509205
11489,11489,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,CAJAMAR,3509205
9557,9557,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,CAJAMAR,3509205
9525,9525,DRS 01 Grande São Paulo,"quarta-feira, 03/03",36%,CAJAMAR,3509205
28359,28359,DRS 01 Grande São Paulo,"quarta-feira, 03/06",43%,CAJAMAR,3509205
28391,28391,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,CAJAMAR,3509205
34355,34355,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32%,CAJAMAR,3509205
34379,34379,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32.27272727272727,CAJAMAR,3509205
17734,17734,DRS 01 Grande São Paulo,"quarta-feira, 04/11",36%,CAJAMAR,3509205
17766,17766,DRS 01 Grande São Paulo,"quarta-feira, 04/11",38.84375,CAJAMAR,3509205
5178,5178,DRS 01 Grande São Paulo,"quarta-feira, 05/05",36%,CAJAMAR,3509205
5210,5210,DRS 01 Grande São Paulo,"quarta-feira, 05/05",39.0,CAJAMAR,3509205
24045,24045,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39.9375,CAJAMAR,3509205
24013,24013,DRS 01 Grande São Paulo,"quarta-feira, 05/08",38%,CAJAMAR,3509205
13421,13421,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41.78125,CAJAMAR,3509205
13389,13389,DRS 01 Grande São Paulo,"quarta-feira, 06/01",38%,CAJAMAR,3509205
30291,30291,DRS 01 Grande São Paulo,"quarta-feira, 06/05",54%,CAJAMAR,3509205
30323,30323,DRS 01 Grande São Paulo,"quarta-feira, 06/05",49.75,CAJAMAR,3509205
7110,7110,DRS 01 Grande São Paulo,"quarta-feira, 07/04",37%,CAJAMAR,3509205
7142,7142,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42.59375,CAJAMAR,3509205
831,831,DRS 01 Grande São Paulo,"quarta-feira, 07/07",34%,CAJAMAR,3509205
863,863,DRS 01 Grande São Paulo,"quarta-feira, 07/07",37.875,CAJAMAR,3509205
19666,19666,DRS 01 Grande São Paulo,"quarta-feira, 07/10",34%,CAJAMAR,3509205
19698,19698,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38.65625,CAJAMAR,3509205
32255,32255,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52.125,CAJAMAR,3509205
32223,32223,DRS 01 Grande São Paulo,"quarta-feira, 08/04",54%,CAJAMAR,3509205
25976,25976,DRS 01 Grande São Paulo,"quarta-feira, 08/07",42.59375,CAJAMAR,3509205
25944,25944,DRS 01 Grande São Paulo,"quarta-feira, 08/07",41%,CAJAMAR,3509205
2795,2795,DRS 01 Grande São Paulo,"quarta-feira, 09/06",38.6875,CAJAMAR,3509205
2763,2763,DRS 01 Grande São Paulo,"quarta-feira, 09/06",35%,CAJAMAR,3509205
21630,21630,DRS 01 Grande São Paulo,"quarta-feira, 09/09",40.09375,CAJAMAR,3509205
21598,21598,DRS 01 Grande São Paulo,"quarta-feira, 09/09",36%,CAJAMAR,3509205
15351,15351,DRS 01 Grande São Paulo,"quarta-feira, 09/12",37.96875,CAJAMAR,3509205
15319,15319,DRS 01 Grande São Paulo,"quarta-feira, 09/12",34%,CAJAMAR,3509205
10974,10974,DRS 01 Grande São Paulo,"quarta-feira, 10/02",35%,CAJAMAR,3509205
11006,11006,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38.0,CAJAMAR,3509205
9074,9074,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41.125,CAJAMAR,3509205
9042,9042,DRS 01 Grande São Paulo,"quarta-feira, 10/03",37%,CAJAMAR,3509205
27908,27908,DRS 01 Grande São Paulo,"quarta-feira, 10/06",44.75,CAJAMAR,3509205
27876,27876,DRS 01 Grande São Paulo,"quarta-feira, 10/06",42%,CAJAMAR,3509205
33965,33965,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31.647058823529413,CAJAMAR,3509205
17251,17251,DRS 01 Grande São Paulo,"quarta-feira, 11/11",35%,CAJAMAR,3509205
17283,17283,DRS 01 Grande São Paulo,"quarta-feira, 11/11",38.6875,CAJAMAR,3509205
4695,4695,DRS 01 Grande São Paulo,"quarta-feira, 12/05",37%,CAJAMAR,3509205
4727,4727,DRS 01 Grande São Paulo,"quarta-feira, 12/05",39.375,CAJAMAR,3509205
23562,23562,DRS 01 Grande São Paulo,"quarta-feira, 12/08",40.21875,CAJAMAR,3509205
23530,23530,DRS 01 Grande São Paulo,"quarta-feira, 12/08",36%,CAJAMAR,3509205
12906,12906,DRS 01 Grande São Paulo,"quarta-feira, 13/01",37%,CAJAMAR,3509205
12938,12938,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39.25,CAJAMAR,3509205
29840,29840,DRS 01 Grande São Paulo,"quarta-feira, 13/05",50.375,CAJAMAR,3509205
29808,29808,DRS 01 Grande São Paulo,"quarta-feira, 13/05",52%,CAJAMAR,3509205
6627,6627,DRS 01 Grande São Paulo,"quarta-feira, 14/04",36%,CAJAMAR,3509205
6659,6659,DRS 01 Grande São Paulo,"quarta-feira, 14/04",40.5625,CAJAMAR,3509205
348,348,DRS 01 Grande São Paulo,"quarta-feira, 14/07",37%,CAJAMAR,3509205
380,380,DRS 01 Grande São Paulo,"quarta-feira, 14/07",38.75,CAJAMAR,3509205
19215,19215,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38.65625,CAJAMAR,3509205
19183,19183,DRS 01 Grande São Paulo,"quarta-feira, 14/10",35%,CAJAMAR,3509205
31740,31740,DRS 01 Grande São Paulo,"quarta-feira, 15/04",57%,CAJAMAR,3509205
31772,31772,DRS 01 Grande São Paulo,"quarta-feira, 15/04",52.84375,CAJAMAR,3509205
25493,25493,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43.09375,CAJAMAR,3509205
25461,25461,DRS 01 Grande São Paulo,"quarta-feira, 15/07",40%,CAJAMAR,3509205
2312,2312,DRS 01 Grande São Paulo,"quarta-feira, 16/06",38.6875,CAJAMAR,3509205
2280,2280,DRS 01 Grande São Paulo,"quarta-feira, 16/06",35%,CAJAMAR,3509205
21147,21147,DRS 01 Grande São Paulo,"quarta-feira, 16/09",39.71875,CAJAMAR,3509205
21115,21115,DRS 01 Grande São Paulo,"quarta-feira, 16/09",36%,CAJAMAR,3509205
14870,14870,DRS 01 Grande São Paulo,"quarta-feira, 16/12",39.21875,CAJAMAR,3509205
14838,14838,DRS 01 Grande São Paulo,"quarta-feira, 16/12",35%,CAJAMAR,3509205
10523,10523,DRS 01 Grande São Paulo,"quarta-feira, 17/02",38.6875,CAJAMAR,3509205
10491,10491,DRS 01 Grande São Paulo,"quarta-feira, 17/02",36%,CAJAMAR,3509205
8591,8591,DRS 01 Grande São Paulo,"quarta-feira, 17/03",41.625,CAJAMAR,3509205
8559,8559,DRS 01 Grande São Paulo,"quarta-feira, 17/03",35%,CAJAMAR,3509205
27393,27393,DRS 01 Grande São Paulo,"quarta-feira, 17/06",42%,CAJAMAR,3509205
27425,27425,DRS 01 Grande São Paulo,"quarta-feira, 17/06",44.375,CAJAMAR,3509205
33672,33672,DRS 01 Grande São Paulo,"quarta-feira, 18/03",45%,CAJAMAR,3509205
33704,33704,DRS 01 Grande São Paulo,"quarta-feira, 18/03",40.96875,CAJAMAR,3509205
16768,16768,DRS 01 Grande São Paulo,"quarta-feira, 18/11",35%,CAJAMAR,3509205
16800,16800,DRS 01 Grande São Paulo,"quarta-feira, 18/11",38.96875,CAJAMAR,3509205
4244,4244,DRS 01 Grande São Paulo,"quarta-feira, 19/05",39.5,CAJAMAR,3509205
4212,4212,DRS 01 Grande São Paulo,"quarta-feira, 19/05",37%,CAJAMAR,3509205
23079,23079,DRS 01 Grande São Paulo,"quarta-feira, 19/08",40.90625,CAJAMAR,3509205
23047,23047,DRS 01 Grande São Paulo,"quarta-feira, 19/08",35%,CAJAMAR,3509205
12423,12423,DRS 01 Grande São Paulo,"quarta-feira, 20/01",36%,CAJAMAR,3509205
12455,12455,DRS 01 Grande São Paulo,"quarta-feira, 20/01",39.40625,CAJAMAR,3509205
29357,29357,DRS 01 Grande São Paulo,"quarta-feira, 20/05",46.8125,CAJAMAR,3509205
29325,29325,DRS 01 Grande São Paulo,"quarta-feira, 20/05",44%,CAJAMAR,3509205
6176,6176,DRS 01 Grande São Paulo,"quarta-feira, 21/04",46.96875,CAJAMAR,3509205
6144,6144,DRS 01 Grande São Paulo,"quarta-feira, 21/04",44%,CAJAMAR,3509205
18732,18732,DRS 01 Grande São Paulo,"quarta-feira, 21/10",38.875,CAJAMAR,3509205
18700,18700,DRS 01 Grande São Paulo,"quarta-feira, 21/10",35%,CAJAMAR,3509205
31257,31257,DRS 01 Grande São Paulo,"quarta-feira, 22/04",55%,CAJAMAR,3509205
31289,31289,DRS 01 Grande São Paulo,"quarta-feira, 22/04",50.625,CAJAMAR,3509205
24978,24978,DRS 01 Grande São Paulo,"quarta-feira, 22/07",38%,CAJAMAR,3509205
25010,25010,DRS 01 Grande São Paulo,"quarta-feira, 22/07",40.40625,CAJAMAR,3509205
1829,1829,DRS 01 Grande São Paulo,"quarta-feira, 23/06",38.75,CAJAMAR,3509205
1797,1797,DRS 01 Grande São Paulo,"quarta-feira, 23/06",35%,CAJAMAR,3509205
20664,20664,DRS 01 Grande São Paulo,"quarta-feira, 23/09",39.9375,CAJAMAR,3509205
20632,20632,DRS 01 Grande São Paulo,"quarta-feira, 23/09",35%,CAJAMAR,3509205
14355,14355,DRS 01 Grande São Paulo,"quarta-feira, 23/12",35%,CAJAMAR,3509205
14387,14387,DRS 01 Grande São Paulo,"quarta-feira, 23/12",38.8125,CAJAMAR,3509205
10008,10008,DRS 01 Grande São Paulo,"quarta-feira, 24/02",39%,CAJAMAR,3509205
10040,10040,DRS 01 Grande São Paulo,"quarta-feira, 24/02",43.1875,CAJAMAR,3509205
8108,8108,DRS 01 Grande São Paulo,"quarta-feira, 24/03",41.96875,CAJAMAR,3509205
8076,8076,DRS 01 Grande São Paulo,"quarta-feira, 24/03",38%,CAJAMAR,3509205
26942,26942,DRS 01 Grande São Paulo,"quarta-feira, 24/06",44.15625,CAJAMAR,3509205
26910,26910,DRS 01 Grande São Paulo,"quarta-feira, 24/06",41%,CAJAMAR,3509205
33189,33189,DRS 01 Grande São Paulo,"quarta-feira, 25/03",56%,CAJAMAR,3509205
33221,33221,DRS 01 Grande São Paulo,"quarta-feira, 25/03",55.03125,CAJAMAR,3509205
16285,16285,DRS 01 Grande São Paulo,"quarta-feira, 25/11",34%,CAJAMAR,3509205
16317,16317,DRS 01 Grande São Paulo,"quarta-feira, 25/11",38.59375,CAJAMAR,3509205
34780,34780,DRS 01 Grande São Paulo,"quarta-feira, 26/02",32%,CAJAMAR,3509205
34812,34812,DRS 01 Grande São Paulo,"quarta-feira, 26/02",33.87096774193548,CAJAMAR,3509205
3729,3729,DRS 01 Grande São Paulo,"quarta-feira, 26/05",36%,CAJAMAR,3509205
3761,3761,DRS 01 Grande São Paulo,"quarta-feira, 26/05",39.03125,CAJAMAR,3509205
22564,22564,DRS 01 Grande São Paulo,"quarta-feira, 26/08",37%,CAJAMAR,3509205
22596,22596,DRS 01 Grande São Paulo,"quarta-feira, 26/08",40.1875,CAJAMAR,3509205
11940,11940,DRS 01 Grande São Paulo,"quarta-feira, 27/01",36%,CAJAMAR,3509205
11972,11972,DRS 01 Grande São Paulo,"quarta-feira, 27/01",38.25,CAJAMAR,3509205
28874,28874,DRS 01 Grande São Paulo,"quarta-feira, 27/05",45.875,CAJAMAR,3509205
28842,28842,DRS 01 Grande São Paulo,"quarta-feira, 27/05",43%,CAJAMAR,3509205
5661,5661,DRS 01 Grande São Paulo,"quarta-feira, 28/04",37%,CAJAMAR,3509205
5693,5693,DRS 01 Grande São Paulo,"quarta-feira, 28/04",40.1875,CAJAMAR,3509205
18217,18217,DRS 01 Grande São Paulo,"quarta-feira, 28/10",36%,CAJAMAR,3509205
18249,18249,DRS 01 Grande São Paulo,"quarta-feira, 28/10",38.625,CAJAMAR,3509205
30774,30774,DRS 01 Grande São Paulo,"quarta-feira, 29/04",56%,CAJAMAR,3509205
30806,30806,DRS 01 Grande São Paulo,"quarta-feira, 29/04",50.9375,CAJAMAR,3509205
24495,24495,DRS 01 Grande São Paulo,"quarta-feira, 29/07",39%,CAJAMAR,3509205
24527,24527,DRS 01 Grande São Paulo,"quarta-feira, 29/07",40.9375,CAJAMAR,3509205
1346,1346,DRS 01 Grande São Paulo,"quarta-feira, 30/06",38.625,CAJAMAR,3509205
1314,1314,DRS 01 Grande São Paulo,"quarta-feira, 30/06",34%,CAJAMAR,3509205
20181,20181,DRS 01 Grande São Paulo,"quarta-feira, 30/09",38.8125,CAJAMAR,3509205
20149,20149,DRS 01 Grande São Paulo,"quarta-feira, 30/09",34%,CAJAMAR,3509205
13904,13904,DRS 01 Grande São Paulo,"quarta-feira, 30/12",40.125,CAJAMAR,3509205
13872,13872,DRS 01 Grande São Paulo,"quarta-feira, 30/12",36%,CAJAMAR,3509205
7593,7593,DRS 01 Grande São Paulo,"quarta-feira, 31/03",37%,CAJAMAR,3509205
