,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15544,15544,DRS 01 Grande São Paulo,"domingo, 06/12",46%,RIBEIRÃO PIRES,3543303
11199,11199,DRS 01 Grande São Paulo,"domingo, 07/02",48%,RIBEIRÃO PIRES,3543303
11234,11234,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,RIBEIRÃO PIRES,3543303
9302,9302,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,RIBEIRÃO PIRES,3543303
9267,9267,DRS 01 Grande São Paulo,"domingo, 07/03",52%,RIBEIRÃO PIRES,3543303
28101,28101,DRS 01 Grande São Paulo,"domingo, 07/06",53%,RIBEIRÃO PIRES,3543303
28136,28136,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,RIBEIRÃO PIRES,3543303
34134,34134,DRS 01 Grande São Paulo,"domingo, 08/03",37%,RIBEIRÃO PIRES,3543303
34169,34169,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,RIBEIRÃO PIRES,3543303
17511,17511,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,RIBEIRÃO PIRES,3543303
17476,17476,DRS 01 Grande São Paulo,"domingo, 08/11",45%,RIBEIRÃO PIRES,3543303
4955,4955,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,RIBEIRÃO PIRES,3543303
4920,4920,DRS 01 Grande São Paulo,"domingo, 09/05",48%,RIBEIRÃO PIRES,3543303
23790,23790,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,RIBEIRÃO PIRES,3543303
23755,23755,DRS 01 Grande São Paulo,"domingo, 09/08",46%,RIBEIRÃO PIRES,3543303
13166,13166,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,RIBEIRÃO PIRES,3543303
13131,13131,DRS 01 Grande São Paulo,"domingo, 10/01",46%,RIBEIRÃO PIRES,3543303
30068,30068,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,RIBEIRÃO PIRES,3543303
30033,30033,DRS 01 Grande São Paulo,"domingo, 10/05",64%,RIBEIRÃO PIRES,3543303
6887,6887,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,RIBEIRÃO PIRES,3543303
6852,6852,DRS 01 Grande São Paulo,"domingo, 11/04",51%,RIBEIRÃO PIRES,3543303
573,573,DRS 01 Grande São Paulo,"domingo, 11/07",46%,RIBEIRÃO PIRES,3543303
608,608,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,RIBEIRÃO PIRES,3543303
19443,19443,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,RIBEIRÃO PIRES,3543303
19408,19408,DRS 01 Grande São Paulo,"domingo, 11/10",46%,RIBEIRÃO PIRES,3543303
32000,32000,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,RIBEIRÃO PIRES,3543303
31965,31965,DRS 01 Grande São Paulo,"domingo, 12/04",71%,RIBEIRÃO PIRES,3543303
25721,25721,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,RIBEIRÃO PIRES,3543303
25686,25686,DRS 01 Grande São Paulo,"domingo, 12/07",49%,RIBEIRÃO PIRES,3543303
2540,2540,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,RIBEIRÃO PIRES,3543303
2505,2505,DRS 01 Grande São Paulo,"domingo, 13/06",47%,RIBEIRÃO PIRES,3543303
21375,21375,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,RIBEIRÃO PIRES,3543303
21340,21340,DRS 01 Grande São Paulo,"domingo, 13/09",46%,RIBEIRÃO PIRES,3543303
15098,15098,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,RIBEIRÃO PIRES,3543303
15063,15063,DRS 01 Grande São Paulo,"domingo, 13/12",45%,RIBEIRÃO PIRES,3543303
10716,10716,DRS 01 Grande São Paulo,"domingo, 14/02",48%,RIBEIRÃO PIRES,3543303
10751,10751,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,RIBEIRÃO PIRES,3543303
8819,8819,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,RIBEIRÃO PIRES,3543303
8784,8784,DRS 01 Grande São Paulo,"domingo, 14/03",51%,RIBEIRÃO PIRES,3543303
27618,27618,DRS 01 Grande São Paulo,"domingo, 14/06",51%,RIBEIRÃO PIRES,3543303
27653,27653,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,RIBEIRÃO PIRES,3543303
17028,17028,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,RIBEIRÃO PIRES,3543303
16993,16993,DRS 01 Grande São Paulo,"domingo, 15/11",46%,RIBEIRÃO PIRES,3543303
4437,4437,DRS 01 Grande São Paulo,"domingo, 16/05",50%,RIBEIRÃO PIRES,3543303
4472,4472,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,RIBEIRÃO PIRES,3543303
23307,23307,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,RIBEIRÃO PIRES,3543303
23272,23272,DRS 01 Grande São Paulo,"domingo, 16/08",50%,RIBEIRÃO PIRES,3543303
12648,12648,DRS 01 Grande São Paulo,"domingo, 17/01",47%,RIBEIRÃO PIRES,3543303
12683,12683,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,RIBEIRÃO PIRES,3543303
29585,29585,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,RIBEIRÃO PIRES,3543303
29550,29550,DRS 01 Grande São Paulo,"domingo, 17/05",55%,RIBEIRÃO PIRES,3543303
6404,6404,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,RIBEIRÃO PIRES,3543303
6369,6369,DRS 01 Grande São Paulo,"domingo, 18/04",49%,RIBEIRÃO PIRES,3543303
90,90,DRS 01 Grande São Paulo,"domingo, 18/07",47%,RIBEIRÃO PIRES,3543303
125,125,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,RIBEIRÃO PIRES,3543303
18925,18925,DRS 01 Grande São Paulo,"domingo, 18/10",44%,RIBEIRÃO PIRES,3543303
18960,18960,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,RIBEIRÃO PIRES,3543303
31517,31517,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,RIBEIRÃO PIRES,3543303
31482,31482,DRS 01 Grande São Paulo,"domingo, 19/04",69%,RIBEIRÃO PIRES,3543303
25203,25203,DRS 01 Grande São Paulo,"domingo, 19/07",50%,RIBEIRÃO PIRES,3543303
25238,25238,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,RIBEIRÃO PIRES,3543303
2057,2057,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,RIBEIRÃO PIRES,3543303
2022,2022,DRS 01 Grande São Paulo,"domingo, 20/06",48%,RIBEIRÃO PIRES,3543303
20857,20857,DRS 01 Grande São Paulo,"domingo, 20/09",48%,RIBEIRÃO PIRES,3543303
20892,20892,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,RIBEIRÃO PIRES,3543303
14580,14580,DRS 01 Grande São Paulo,"domingo, 20/12",43%,RIBEIRÃO PIRES,3543303
14615,14615,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,RIBEIRÃO PIRES,3543303
10233,10233,DRS 01 Grande São Paulo,"domingo, 21/02",47%,RIBEIRÃO PIRES,3543303
10268,10268,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,RIBEIRÃO PIRES,3543303
8336,8336,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,RIBEIRÃO PIRES,3543303
8301,8301,DRS 01 Grande São Paulo,"domingo, 21/03",52%,RIBEIRÃO PIRES,3543303
27135,27135,DRS 01 Grande São Paulo,"domingo, 21/06",51%,RIBEIRÃO PIRES,3543303
27170,27170,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,RIBEIRÃO PIRES,3543303
33449,33449,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,RIBEIRÃO PIRES,3543303
33414,33414,DRS 01 Grande São Paulo,"domingo, 22/03",63%,RIBEIRÃO PIRES,3543303
16545,16545,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,RIBEIRÃO PIRES,3543303
16510,16510,DRS 01 Grande São Paulo,"domingo, 22/11",46%,RIBEIRÃO PIRES,3543303
3989,3989,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,RIBEIRÃO PIRES,3543303
3954,3954,DRS 01 Grande São Paulo,"domingo, 23/05",50%,RIBEIRÃO PIRES,3543303
22824,22824,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,RIBEIRÃO PIRES,3543303
22789,22789,DRS 01 Grande São Paulo,"domingo, 23/08",50%,RIBEIRÃO PIRES,3543303
12200,12200,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,RIBEIRÃO PIRES,3543303
12165,12165,DRS 01 Grande São Paulo,"domingo, 24/01",47%,RIBEIRÃO PIRES,3543303
29067,29067,DRS 01 Grande São Paulo,"domingo, 24/05",56%,RIBEIRÃO PIRES,3543303
29102,29102,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,RIBEIRÃO PIRES,3543303
5886,5886,DRS 01 Grande São Paulo,"domingo, 25/04",50%,RIBEIRÃO PIRES,3543303
5921,5921,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,RIBEIRÃO PIRES,3543303
18442,18442,DRS 01 Grande São Paulo,"domingo, 25/10",47%,RIBEIRÃO PIRES,3543303
18477,18477,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,RIBEIRÃO PIRES,3543303
30999,30999,DRS 01 Grande São Paulo,"domingo, 26/04",68%,RIBEIRÃO PIRES,3543303
31034,31034,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,RIBEIRÃO PIRES,3543303
24720,24720,DRS 01 Grande São Paulo,"domingo, 26/07",50%,RIBEIRÃO PIRES,3543303
24755,24755,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,RIBEIRÃO PIRES,3543303
1574,1574,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,RIBEIRÃO PIRES,3543303
1539,1539,DRS 01 Grande São Paulo,"domingo, 27/06",45%,RIBEIRÃO PIRES,3543303
20374,20374,DRS 01 Grande São Paulo,"domingo, 27/09",45%,RIBEIRÃO PIRES,3543303
20409,20409,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,RIBEIRÃO PIRES,3543303
14132,14132,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,RIBEIRÃO PIRES,3543303
14097,14097,DRS 01 Grande São Paulo,"domingo, 27/12",49%,RIBEIRÃO PIRES,3543303
9750,9750,DRS 01 Grande São Paulo,"domingo, 28/02",49%,RIBEIRÃO PIRES,3543303
9785,9785,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,RIBEIRÃO PIRES,3543303
7853,7853,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,RIBEIRÃO PIRES,3543303
7818,7818,DRS 01 Grande São Paulo,"domingo, 28/03",50%,RIBEIRÃO PIRES,3543303
26652,26652,DRS 01 Grande São Paulo,"domingo, 28/06",52%,RIBEIRÃO PIRES,3543303
26687,26687,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,RIBEIRÃO PIRES,3543303
32931,32931,DRS 01 Grande São Paulo,"domingo, 29/03",67%,RIBEIRÃO PIRES,3543303
32966,32966,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,RIBEIRÃO PIRES,3543303
16062,16062,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,RIBEIRÃO PIRES,3543303
16027,16027,DRS 01 Grande São Paulo,"domingo, 29/11",45%,RIBEIRÃO PIRES,3543303
3506,3506,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,RIBEIRÃO PIRES,3543303
3471,3471,DRS 01 Grande São Paulo,"domingo, 30/05",48%,RIBEIRÃO PIRES,3543303
22306,22306,DRS 01 Grande São Paulo,"domingo, 30/08",47%,RIBEIRÃO PIRES,3543303
22341,22341,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,RIBEIRÃO PIRES,3543303
11717,11717,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,RIBEIRÃO PIRES,3543303
11682,11682,DRS 01 Grande São Paulo,"domingo, 31/01",48%,RIBEIRÃO PIRES,3543303
28619,28619,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,RIBEIRÃO PIRES,3543303
28584,28584,DRS 01 Grande São Paulo,"domingo, 31/05",54%,RIBEIRÃO PIRES,3543303
32759,32759,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,RIBEIRÃO PIRES,3543303
32724,32724,DRS 01 Grande São Paulo,"quarta-feira, 01/04",65%,RIBEIRÃO PIRES,3543303
26445,26445,DRS 01 Grande São Paulo,"quarta-feira, 01/07",41%,RIBEIRÃO PIRES,3543303
26480,26480,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,RIBEIRÃO PIRES,3543303
3299,3299,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,RIBEIRÃO PIRES,3543303
3264,3264,DRS 01 Grande São Paulo,"quarta-feira, 02/06",41%,RIBEIRÃO PIRES,3543303
22099,22099,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40%,RIBEIRÃO PIRES,3543303
22134,22134,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,RIBEIRÃO PIRES,3543303
15855,15855,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,RIBEIRÃO PIRES,3543303
15820,15820,DRS 01 Grande São Paulo,"quarta-feira, 02/12",36%,RIBEIRÃO PIRES,3543303
11475,11475,DRS 01 Grande São Paulo,"quarta-feira, 03/02",40%,RIBEIRÃO PIRES,3543303
11510,11510,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,RIBEIRÃO PIRES,3543303
9543,9543,DRS 01 Grande São Paulo,"quarta-feira, 03/03",41%,RIBEIRÃO PIRES,3543303
9578,9578,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,RIBEIRÃO PIRES,3543303
28412,28412,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,RIBEIRÃO PIRES,3543303
28377,28377,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45%,RIBEIRÃO PIRES,3543303
34400,34400,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32.27272727272727,RIBEIRÃO PIRES,3543303
34365,34365,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32%,RIBEIRÃO PIRES,3543303
17787,17787,DRS 01 Grande São Paulo,"quarta-feira, 04/11",38.84375,RIBEIRÃO PIRES,3543303
17752,17752,DRS 01 Grande São Paulo,"quarta-feira, 04/11",40%,RIBEIRÃO PIRES,3543303
5231,5231,DRS 01 Grande São Paulo,"quarta-feira, 05/05",39.0,RIBEIRÃO PIRES,3543303
5196,5196,DRS 01 Grande São Paulo,"quarta-feira, 05/05",41%,RIBEIRÃO PIRES,3543303
24066,24066,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39.9375,RIBEIRÃO PIRES,3543303
24031,24031,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39%,RIBEIRÃO PIRES,3543303
13442,13442,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41.78125,RIBEIRÃO PIRES,3543303
13407,13407,DRS 01 Grande São Paulo,"quarta-feira, 06/01",38%,RIBEIRÃO PIRES,3543303
30309,30309,DRS 01 Grande São Paulo,"quarta-feira, 06/05",55%,RIBEIRÃO PIRES,3543303
30344,30344,DRS 01 Grande São Paulo,"quarta-feira, 06/05",49.75,RIBEIRÃO PIRES,3543303
7128,7128,DRS 01 Grande São Paulo,"quarta-feira, 07/04",43%,RIBEIRÃO PIRES,3543303
7163,7163,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42.59375,RIBEIRÃO PIRES,3543303
884,884,DRS 01 Grande São Paulo,"quarta-feira, 07/07",37.875,RIBEIRÃO PIRES,3543303
849,849,DRS 01 Grande São Paulo,"quarta-feira, 07/07",39%,RIBEIRÃO PIRES,3543303
19684,19684,DRS 01 Grande São Paulo,"quarta-feira, 07/10",40%,RIBEIRÃO PIRES,3543303
19719,19719,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38.65625,RIBEIRÃO PIRES,3543303
32276,32276,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52.125,RIBEIRÃO PIRES,3543303
32241,32241,DRS 01 Grande São Paulo,"quarta-feira, 08/04",60%,RIBEIRÃO PIRES,3543303
25997,25997,DRS 01 Grande São Paulo,"quarta-feira, 08/07",42.59375,RIBEIRÃO PIRES,3543303
25962,25962,DRS 01 Grande São Paulo,"quarta-feira, 08/07",43%,RIBEIRÃO PIRES,3543303
2816,2816,DRS 01 Grande São Paulo,"quarta-feira, 09/06",38.6875,RIBEIRÃO PIRES,3543303
2781,2781,DRS 01 Grande São Paulo,"quarta-feira, 09/06",41%,RIBEIRÃO PIRES,3543303
21616,21616,DRS 01 Grande São Paulo,"quarta-feira, 09/09",42%,RIBEIRÃO PIRES,3543303
21651,21651,DRS 01 Grande São Paulo,"quarta-feira, 09/09",40.09375,RIBEIRÃO PIRES,3543303
15372,15372,DRS 01 Grande São Paulo,"quarta-feira, 09/12",37.96875,RIBEIRÃO PIRES,3543303
15337,15337,DRS 01 Grande São Paulo,"quarta-feira, 09/12",38%,RIBEIRÃO PIRES,3543303
11027,11027,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38.0,RIBEIRÃO PIRES,3543303
10992,10992,DRS 01 Grande São Paulo,"quarta-feira, 10/02",40%,RIBEIRÃO PIRES,3543303
9060,9060,DRS 01 Grande São Paulo,"quarta-feira, 10/03",42%,RIBEIRÃO PIRES,3543303
9095,9095,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41.125,RIBEIRÃO PIRES,3543303
27894,27894,DRS 01 Grande São Paulo,"quarta-feira, 10/06",46%,RIBEIRÃO PIRES,3543303
27929,27929,DRS 01 Grande São Paulo,"quarta-feira, 10/06",44.75,RIBEIRÃO PIRES,3543303
33953,33953,DRS 01 Grande São Paulo,"quarta-feira, 11/03",30%,RIBEIRÃO PIRES,3543303
33986,33986,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31.647058823529413,RIBEIRÃO PIRES,3543303
17269,17269,DRS 01 Grande São Paulo,"quarta-feira, 11/11",40%,RIBEIRÃO PIRES,3543303
17304,17304,DRS 01 Grande São Paulo,"quarta-feira, 11/11",38.6875,RIBEIRÃO PIRES,3543303
4713,4713,DRS 01 Grande São Paulo,"quarta-feira, 12/05",41%,RIBEIRÃO PIRES,3543303
4748,4748,DRS 01 Grande São Paulo,"quarta-feira, 12/05",39.375,RIBEIRÃO PIRES,3543303
23548,23548,DRS 01 Grande São Paulo,"quarta-feira, 12/08",41%,RIBEIRÃO PIRES,3543303
23583,23583,DRS 01 Grande São Paulo,"quarta-feira, 12/08",40.21875,RIBEIRÃO PIRES,3543303
12959,12959,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39.25,RIBEIRÃO PIRES,3543303
12924,12924,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39%,RIBEIRÃO PIRES,3543303
29826,29826,DRS 01 Grande São Paulo,"quarta-feira, 13/05",57%,RIBEIRÃO PIRES,3543303
29861,29861,DRS 01 Grande São Paulo,"quarta-feira, 13/05",50.375,RIBEIRÃO PIRES,3543303
6645,6645,DRS 01 Grande São Paulo,"quarta-feira, 14/04",43%,RIBEIRÃO PIRES,3543303
6680,6680,DRS 01 Grande São Paulo,"quarta-feira, 14/04",40.5625,RIBEIRÃO PIRES,3543303
401,401,DRS 01 Grande São Paulo,"quarta-feira, 14/07",38.75,RIBEIRÃO PIRES,3543303
366,366,DRS 01 Grande São Paulo,"quarta-feira, 14/07",41%,RIBEIRÃO PIRES,3543303
19236,19236,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38.65625,RIBEIRÃO PIRES,3543303
19201,19201,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38%,RIBEIRÃO PIRES,3543303
31758,31758,DRS 01 Grande São Paulo,"quarta-feira, 15/04",59%,RIBEIRÃO PIRES,3543303
31793,31793,DRS 01 Grande São Paulo,"quarta-feira, 15/04",52.84375,RIBEIRÃO PIRES,3543303
25479,25479,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43%,RIBEIRÃO PIRES,3543303
25514,25514,DRS 01 Grande São Paulo,"quarta-feira, 15/07",43.09375,RIBEIRÃO PIRES,3543303
2333,2333,DRS 01 Grande São Paulo,"quarta-feira, 16/06",38.6875,RIBEIRÃO PIRES,3543303
2298,2298,DRS 01 Grande São Paulo,"quarta-feira, 16/06",41%,RIBEIRÃO PIRES,3543303
21168,21168,DRS 01 Grande São Paulo,"quarta-feira, 16/09",39.71875,RIBEIRÃO PIRES,3543303
21133,21133,DRS 01 Grande São Paulo,"quarta-feira, 16/09",41%,RIBEIRÃO PIRES,3543303
14856,14856,DRS 01 Grande São Paulo,"quarta-feira, 16/12",38%,RIBEIRÃO PIRES,3543303
14891,14891,DRS 01 Grande São Paulo,"quarta-feira, 16/12",39.21875,RIBEIRÃO PIRES,3543303
10509,10509,DRS 01 Grande São Paulo,"quarta-feira, 17/02",41%,RIBEIRÃO PIRES,3543303
10544,10544,DRS 01 Grande São Paulo,"quarta-feira, 17/02",38.6875,RIBEIRÃO PIRES,3543303
8612,8612,DRS 01 Grande São Paulo,"quarta-feira, 17/03",41.625,RIBEIRÃO PIRES,3543303
8577,8577,DRS 01 Grande São Paulo,"quarta-feira, 17/03",44%,RIBEIRÃO PIRES,3543303
27411,27411,DRS 01 Grande São Paulo,"quarta-feira, 17/06",45%,RIBEIRÃO PIRES,3543303
27446,27446,DRS 01 Grande São Paulo,"quarta-feira, 17/06",44.375,RIBEIRÃO PIRES,3543303
33690,33690,DRS 01 Grande São Paulo,"quarta-feira, 18/03",45%,RIBEIRÃO PIRES,3543303
33725,33725,DRS 01 Grande São Paulo,"quarta-feira, 18/03",40.96875,RIBEIRÃO PIRES,3543303
16786,16786,DRS 01 Grande São Paulo,"quarta-feira, 18/11",39%,RIBEIRÃO PIRES,3543303
16821,16821,DRS 01 Grande São Paulo,"quarta-feira, 18/11",38.96875,RIBEIRÃO PIRES,3543303
4230,4230,DRS 01 Grande São Paulo,"quarta-feira, 19/05",41%,RIBEIRÃO PIRES,3543303
4265,4265,DRS 01 Grande São Paulo,"quarta-feira, 19/05",39.5,RIBEIRÃO PIRES,3543303
23100,23100,DRS 01 Grande São Paulo,"quarta-feira, 19/08",40.90625,RIBEIRÃO PIRES,3543303
23065,23065,DRS 01 Grande São Paulo,"quarta-feira, 19/08",42%,RIBEIRÃO PIRES,3543303
12476,12476,DRS 01 Grande São Paulo,"quarta-feira, 20/01",39.40625,RIBEIRÃO PIRES,3543303
12441,12441,DRS 01 Grande São Paulo,"quarta-feira, 20/01",37%,RIBEIRÃO PIRES,3543303
29343,29343,DRS 01 Grande São Paulo,"quarta-feira, 20/05",47%,RIBEIRÃO PIRES,3543303
29378,29378,DRS 01 Grande São Paulo,"quarta-feira, 20/05",46.8125,RIBEIRÃO PIRES,3543303
6162,6162,DRS 01 Grande São Paulo,"quarta-feira, 21/04",50%,RIBEIRÃO PIRES,3543303
6197,6197,DRS 01 Grande São Paulo,"quarta-feira, 21/04",46.96875,RIBEIRÃO PIRES,3543303
18753,18753,DRS 01 Grande São Paulo,"quarta-feira, 21/10",38.875,RIBEIRÃO PIRES,3543303
18718,18718,DRS 01 Grande São Paulo,"quarta-feira, 21/10",38%,RIBEIRÃO PIRES,3543303
31275,31275,DRS 01 Grande São Paulo,"quarta-feira, 22/04",58%,RIBEIRÃO PIRES,3543303
31310,31310,DRS 01 Grande São Paulo,"quarta-feira, 22/04",50.625,RIBEIRÃO PIRES,3543303
25031,25031,DRS 01 Grande São Paulo,"quarta-feira, 22/07",40.40625,RIBEIRÃO PIRES,3543303
24996,24996,DRS 01 Grande São Paulo,"quarta-feira, 22/07",41%,RIBEIRÃO PIRES,3543303
1850,1850,DRS 01 Grande São Paulo,"quarta-feira, 23/06",38.75,RIBEIRÃO PIRES,3543303
1815,1815,DRS 01 Grande São Paulo,"quarta-feira, 23/06",41%,RIBEIRÃO PIRES,3543303
20685,20685,DRS 01 Grande São Paulo,"quarta-feira, 23/09",39.9375,RIBEIRÃO PIRES,3543303
20650,20650,DRS 01 Grande São Paulo,"quarta-feira, 23/09",41%,RIBEIRÃO PIRES,3543303
14408,14408,DRS 01 Grande São Paulo,"quarta-feira, 23/12",38.8125,RIBEIRÃO PIRES,3543303
14373,14373,DRS 01 Grande São Paulo,"quarta-feira, 23/12",37%,RIBEIRÃO PIRES,3543303
10061,10061,DRS 01 Grande São Paulo,"quarta-feira, 24/02",43.1875,RIBEIRÃO PIRES,3543303
10026,10026,DRS 01 Grande São Paulo,"quarta-feira, 24/02",43%,RIBEIRÃO PIRES,3543303
8129,8129,DRS 01 Grande São Paulo,"quarta-feira, 24/03",41.96875,RIBEIRÃO PIRES,3543303
