,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
14057,14057,DRS 17 Taubaté,"domingo, 11/10",48%,SÃO JOSÉ DOS CAMPOS,3549904
14092,14092,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
23157,23157,DRS 17 Taubaté,"domingo, 12/04",60%,SÃO JOSÉ DOS CAMPOS,3549904
23192,23192,DRS 17 Taubaté,"domingo, 12/04",65.0,SÃO JOSÉ DOS CAMPOS,3549904
18642,18642,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
18607,18607,DRS 17 Taubaté,"domingo, 12/07",52%,SÃO JOSÉ DOS CAMPOS,3549904
1843,1843,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
1808,1808,DRS 17 Taubaté,"domingo, 13/06",51%,SÃO JOSÉ DOS CAMPOS,3549904
15492,15492,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
15457,15457,DRS 17 Taubaté,"domingo, 13/09",50%,SÃO JOSÉ DOS CAMPOS,3549904
10942,10942,DRS 17 Taubaté,"domingo, 13/12",42.75,SÃO JOSÉ DOS CAMPOS,3549904
10907,10907,DRS 17 Taubaté,"domingo, 13/12",47%,SÃO JOSÉ DOS CAMPOS,3549904
7758,7758,DRS 17 Taubaté,"domingo, 14/02",51%,SÃO JOSÉ DOS CAMPOS,3549904
7793,7793,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
6358,6358,DRS 17 Taubaté,"domingo, 14/03",53%,SÃO JOSÉ DOS CAMPOS,3549904
6393,6393,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
20007,20007,DRS 17 Taubaté,"domingo, 14/06",55%,SÃO JOSÉ DOS CAMPOS,3549904
20042,20042,DRS 17 Taubaté,"domingo, 14/06",53.25,SÃO JOSÉ DOS CAMPOS,3549904
12307,12307,DRS 17 Taubaté,"domingo, 15/11",47%,SÃO JOSÉ DOS CAMPOS,3549904
12342,12342,DRS 17 Taubaté,"domingo, 15/11",44.25,SÃO JOSÉ DOS CAMPOS,3549904
3208,3208,DRS 17 Taubaté,"domingo, 16/05",52%,SÃO JOSÉ DOS CAMPOS,3549904
3243,3243,DRS 17 Taubaté,"domingo, 16/05",47.25,SÃO JOSÉ DOS CAMPOS,3549904
16892,16892,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
16857,16857,DRS 17 Taubaté,"domingo, 16/08",55%,SÃO JOSÉ DOS CAMPOS,3549904
9158,9158,DRS 17 Taubaté,"domingo, 17/01",50%,SÃO JOSÉ DOS CAMPOS,3549904
9193,9193,DRS 17 Taubaté,"domingo, 17/01",46.25,SÃO JOSÉ DOS CAMPOS,3549904
21407,21407,DRS 17 Taubaté,"domingo, 17/05",56%,SÃO JOSÉ DOS CAMPOS,3549904
21442,21442,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
4643,4643,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
4608,4608,DRS 17 Taubaté,"domingo, 18/04",52%,SÃO JOSÉ DOS CAMPOS,3549904
58,58,DRS 17 Taubaté,"domingo, 18/07",49%,SÃO JOSÉ DOS CAMPOS,3549904
93,93,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
13707,13707,DRS 17 Taubaté,"domingo, 18/10",50%,SÃO JOSÉ DOS CAMPOS,3549904
13742,13742,DRS 17 Taubaté,"domingo, 18/10",45.75,SÃO JOSÉ DOS CAMPOS,3549904
22842,22842,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,SÃO JOSÉ DOS CAMPOS,3549904
22807,22807,DRS 17 Taubaté,"domingo, 19/04",61%,SÃO JOSÉ DOS CAMPOS,3549904
18257,18257,DRS 17 Taubaté,"domingo, 19/07",52%,SÃO JOSÉ DOS CAMPOS,3549904
18292,18292,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,SÃO JOSÉ DOS CAMPOS,3549904
1458,1458,DRS 17 Taubaté,"domingo, 20/06",51%,SÃO JOSÉ DOS CAMPOS,3549904
1493,1493,DRS 17 Taubaté,"domingo, 20/06",46.75,SÃO JOSÉ DOS CAMPOS,3549904
15107,15107,DRS 17 Taubaté,"domingo, 20/09",52%,SÃO JOSÉ DOS CAMPOS,3549904
15142,15142,DRS 17 Taubaté,"domingo, 20/09",46.75,SÃO JOSÉ DOS CAMPOS,3549904
10593,10593,DRS 17 Taubaté,"domingo, 20/12",43.5,SÃO JOSÉ DOS CAMPOS,3549904
10558,10558,DRS 17 Taubaté,"domingo, 20/12",47%,SÃO JOSÉ DOS CAMPOS,3549904
7443,7443,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
7408,7408,DRS 17 Taubaté,"domingo, 21/02",50%,SÃO JOSÉ DOS CAMPOS,3549904
6043,6043,DRS 17 Taubaté,"domingo, 21/03",49.75,SÃO JOSÉ DOS CAMPOS,3549904
6008,6008,DRS 17 Taubaté,"domingo, 21/03",53%,SÃO JOSÉ DOS CAMPOS,3549904
19657,19657,DRS 17 Taubaté,"domingo, 21/06",53%,SÃO JOSÉ DOS CAMPOS,3549904
19692,19692,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
24207,24207,DRS 17 Taubaté,"domingo, 22/03",57%,SÃO JOSÉ DOS CAMPOS,3549904
24242,24242,DRS 17 Taubaté,"domingo, 22/03",62.25,SÃO JOSÉ DOS CAMPOS,3549904
11957,11957,DRS 17 Taubaté,"domingo, 22/11",48%,SÃO JOSÉ DOS CAMPOS,3549904
11992,11992,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
2858,2858,DRS 17 Taubaté,"domingo, 23/05",52%,SÃO JOSÉ DOS CAMPOS,3549904
2893,2893,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
16542,16542,DRS 17 Taubaté,"domingo, 23/08",49.25,SÃO JOSÉ DOS CAMPOS,3549904
16507,16507,DRS 17 Taubaté,"domingo, 23/08",52%,SÃO JOSÉ DOS CAMPOS,3549904
8843,8843,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
8808,8808,DRS 17 Taubaté,"domingo, 24/01",50%,SÃO JOSÉ DOS CAMPOS,3549904
21057,21057,DRS 17 Taubaté,"domingo, 24/05",56%,SÃO JOSÉ DOS CAMPOS,3549904
21092,21092,DRS 17 Taubaté,"domingo, 24/05",56.0,SÃO JOSÉ DOS CAMPOS,3549904
4258,4258,DRS 17 Taubaté,"domingo, 25/04",51%,SÃO JOSÉ DOS CAMPOS,3549904
4293,4293,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
13357,13357,DRS 17 Taubaté,"domingo, 25/10",48%,SÃO JOSÉ DOS CAMPOS,3549904
13392,13392,DRS 17 Taubaté,"domingo, 25/10",45.0,SÃO JOSÉ DOS CAMPOS,3549904
22492,22492,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,SÃO JOSÉ DOS CAMPOS,3549904
22457,22457,DRS 17 Taubaté,"domingo, 26/04",59%,SÃO JOSÉ DOS CAMPOS,3549904
17942,17942,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
17907,17907,DRS 17 Taubaté,"domingo, 26/07",53%,SÃO JOSÉ DOS CAMPOS,3549904
1108,1108,DRS 17 Taubaté,"domingo, 27/06",49%,SÃO JOSÉ DOS CAMPOS,3549904
1143,1143,DRS 17 Taubaté,"domingo, 27/06",46.25,SÃO JOSÉ DOS CAMPOS,3549904
14757,14757,DRS 17 Taubaté,"domingo, 27/09",49%,SÃO JOSÉ DOS CAMPOS,3549904
14792,14792,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
10208,10208,DRS 17 Taubaté,"domingo, 27/12",53%,SÃO JOSÉ DOS CAMPOS,3549904
10243,10243,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
7058,7058,DRS 17 Taubaté,"domingo, 28/02",50%,SÃO JOSÉ DOS CAMPOS,3549904
7093,7093,DRS 17 Taubaté,"domingo, 28/02",47.0,SÃO JOSÉ DOS CAMPOS,3549904
5658,5658,DRS 17 Taubaté,"domingo, 28/03",54%,SÃO JOSÉ DOS CAMPOS,3549904
5693,5693,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
19342,19342,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
19307,19307,DRS 17 Taubaté,"domingo, 28/06",53%,SÃO JOSÉ DOS CAMPOS,3549904
23892,23892,DRS 17 Taubaté,"domingo, 29/03",63.25,SÃO JOSÉ DOS CAMPOS,3549904
23857,23857,DRS 17 Taubaté,"domingo, 29/03",60%,SÃO JOSÉ DOS CAMPOS,3549904
11607,11607,DRS 17 Taubaté,"domingo, 29/11",48%,SÃO JOSÉ DOS CAMPOS,3549904
11642,11642,DRS 17 Taubaté,"domingo, 29/11",42.5,SÃO JOSÉ DOS CAMPOS,3549904
2508,2508,DRS 17 Taubaté,"domingo, 30/05",52%,SÃO JOSÉ DOS CAMPOS,3549904
2543,2543,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
16157,16157,DRS 17 Taubaté,"domingo, 30/08",51%,SÃO JOSÉ DOS CAMPOS,3549904
16192,16192,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
8458,8458,DRS 17 Taubaté,"domingo, 31/01",51%,SÃO JOSÉ DOS CAMPOS,3549904
8493,8493,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
20742,20742,DRS 17 Taubaté,"domingo, 31/05",55.0,SÃO JOSÉ DOS CAMPOS,3549904
20707,20707,DRS 17 Taubaté,"domingo, 31/05",55%,SÃO JOSÉ DOS CAMPOS,3549904
23707,23707,DRS 17 Taubaté,"quarta-feira, 01/04",56%,SÃO JOSÉ DOS CAMPOS,3549904
23742,23742,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,SÃO JOSÉ DOS CAMPOS,3549904
19157,19157,DRS 17 Taubaté,"quarta-feira, 01/07",46%,SÃO JOSÉ DOS CAMPOS,3549904
19192,19192,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
2358,2358,DRS 17 Taubaté,"quarta-feira, 02/06",43%,SÃO JOSÉ DOS CAMPOS,3549904
2393,2393,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
16007,16007,DRS 17 Taubaté,"quarta-feira, 02/09",43%,SÃO JOSÉ DOS CAMPOS,3549904
16042,16042,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
11492,11492,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
11457,11457,DRS 17 Taubaté,"quarta-feira, 02/12",42%,SÃO JOSÉ DOS CAMPOS,3549904
8308,8308,DRS 17 Taubaté,"quarta-feira, 03/02",42%,SÃO JOSÉ DOS CAMPOS,3549904
8343,8343,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,SÃO JOSÉ DOS CAMPOS,3549904
6908,6908,DRS 17 Taubaté,"quarta-feira, 03/03",40%,SÃO JOSÉ DOS CAMPOS,3549904
6943,6943,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
20592,20592,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
20557,20557,DRS 17 Taubaté,"quarta-feira, 03/06",48%,SÃO JOSÉ DOS CAMPOS,3549904
24989,24989,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,SÃO JOSÉ DOS CAMPOS,3549904
24954,24954,DRS 17 Taubaté,"quarta-feira, 04/03",32%,SÃO JOSÉ DOS CAMPOS,3549904
12892,12892,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,SÃO JOSÉ DOS CAMPOS,3549904
12857,12857,DRS 17 Taubaté,"quarta-feira, 04/11",42%,SÃO JOSÉ DOS CAMPOS,3549904
3793,3793,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
3758,3758,DRS 17 Taubaté,"quarta-feira, 05/05",42%,SÃO JOSÉ DOS CAMPOS,3549904
17442,17442,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
17407,17407,DRS 17 Taubaté,"quarta-feira, 05/08",44%,SÃO JOSÉ DOS CAMPOS,3549904
9708,9708,DRS 17 Taubaté,"quarta-feira, 06/01",47%,SÃO JOSÉ DOS CAMPOS,3549904
9743,9743,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,SÃO JOSÉ DOS CAMPOS,3549904
21957,21957,DRS 17 Taubaté,"quarta-feira, 06/05",48%,SÃO JOSÉ DOS CAMPOS,3549904
21992,21992,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,SÃO JOSÉ DOS CAMPOS,3549904
5158,5158,DRS 17 Taubaté,"quarta-feira, 07/04",45%,SÃO JOSÉ DOS CAMPOS,3549904
5193,5193,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,SÃO JOSÉ DOS CAMPOS,3549904
608,608,DRS 17 Taubaté,"quarta-feira, 07/07",42%,SÃO JOSÉ DOS CAMPOS,3549904
643,643,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
14292,14292,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
14257,14257,DRS 17 Taubaté,"quarta-feira, 07/10",41%,SÃO JOSÉ DOS CAMPOS,3549904
23357,23357,DRS 17 Taubaté,"quarta-feira, 08/04",51%,SÃO JOSÉ DOS CAMPOS,3549904
23392,23392,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,SÃO JOSÉ DOS CAMPOS,3549904
18807,18807,DRS 17 Taubaté,"quarta-feira, 08/07",46%,SÃO JOSÉ DOS CAMPOS,3549904
18842,18842,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
2008,2008,DRS 17 Taubaté,"quarta-feira, 09/06",43%,SÃO JOSÉ DOS CAMPOS,3549904
2043,2043,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
15657,15657,DRS 17 Taubaté,"quarta-feira, 09/09",44%,SÃO JOSÉ DOS CAMPOS,3549904
15692,15692,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,SÃO JOSÉ DOS CAMPOS,3549904
11107,11107,DRS 17 Taubaté,"quarta-feira, 09/12",41%,SÃO JOSÉ DOS CAMPOS,3549904
11142,11142,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
7958,7958,DRS 17 Taubaté,"quarta-feira, 10/02",42%,SÃO JOSÉ DOS CAMPOS,3549904
7993,7993,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
6558,6558,DRS 17 Taubaté,"quarta-feira, 10/03",37%,SÃO JOSÉ DOS CAMPOS,3549904
6593,6593,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
20207,20207,DRS 17 Taubaté,"quarta-feira, 10/06",47%,SÃO JOSÉ DOS CAMPOS,3549904
20242,20242,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
24640,24640,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,SÃO JOSÉ DOS CAMPOS,3549904
12507,12507,DRS 17 Taubaté,"quarta-feira, 11/11",42%,SÃO JOSÉ DOS CAMPOS,3549904
12542,12542,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,SÃO JOSÉ DOS CAMPOS,3549904
3408,3408,DRS 17 Taubaté,"quarta-feira, 12/05",42%,SÃO JOSÉ DOS CAMPOS,3549904
3443,3443,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
17057,17057,DRS 17 Taubaté,"quarta-feira, 12/08",43%,SÃO JOSÉ DOS CAMPOS,3549904
17092,17092,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
9358,9358,DRS 17 Taubaté,"quarta-feira, 13/01",44%,SÃO JOSÉ DOS CAMPOS,3549904
9393,9393,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,SÃO JOSÉ DOS CAMPOS,3549904
21642,21642,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,SÃO JOSÉ DOS CAMPOS,3549904
21607,21607,DRS 17 Taubaté,"quarta-feira, 13/05",47%,SÃO JOSÉ DOS CAMPOS,3549904
4843,4843,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
4808,4808,DRS 17 Taubaté,"quarta-feira, 14/04",44%,SÃO JOSÉ DOS CAMPOS,3549904
293,293,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,SÃO JOSÉ DOS CAMPOS,3549904
258,258,DRS 17 Taubaté,"quarta-feira, 14/07",42%,SÃO JOSÉ DOS CAMPOS,3549904
13942,13942,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
13907,13907,DRS 17 Taubaté,"quarta-feira, 14/10",42%,SÃO JOSÉ DOS CAMPOS,3549904
23007,23007,DRS 17 Taubaté,"quarta-feira, 15/04",50%,SÃO JOSÉ DOS CAMPOS,3549904
23042,23042,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
18492,18492,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
18457,18457,DRS 17 Taubaté,"quarta-feira, 15/07",46%,SÃO JOSÉ DOS CAMPOS,3549904
1658,1658,DRS 17 Taubaté,"quarta-feira, 16/06",43%,SÃO JOSÉ DOS CAMPOS,3549904
1693,1693,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
15342,15342,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
15307,15307,DRS 17 Taubaté,"quarta-feira, 16/09",43%,SÃO JOSÉ DOS CAMPOS,3549904
10757,10757,DRS 17 Taubaté,"quarta-feira, 16/12",42%,SÃO JOSÉ DOS CAMPOS,3549904
10792,10792,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
7643,7643,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
7608,7608,DRS 17 Taubaté,"quarta-feira, 17/02",43%,SÃO JOSÉ DOS CAMPOS,3549904
6208,6208,DRS 17 Taubaté,"quarta-feira, 17/03",45%,SÃO JOSÉ DOS CAMPOS,3549904
6243,6243,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,SÃO JOSÉ DOS CAMPOS,3549904
19857,19857,DRS 17 Taubaté,"quarta-feira, 17/06",48%,SÃO JOSÉ DOS CAMPOS,3549904
19892,19892,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,SÃO JOSÉ DOS CAMPOS,3549904
24442,24442,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
24407,24407,DRS 17 Taubaté,"quarta-feira, 18/03",41%,SÃO JOSÉ DOS CAMPOS,3549904
12157,12157,DRS 17 Taubaté,"quarta-feira, 18/11",42%,SÃO JOSÉ DOS CAMPOS,3549904
12192,12192,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
3093,3093,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,SÃO JOSÉ DOS CAMPOS,3549904
3058,3058,DRS 17 Taubaté,"quarta-feira, 19/05",44%,SÃO JOSÉ DOS CAMPOS,3549904
16742,16742,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
16707,16707,DRS 17 Taubaté,"quarta-feira, 19/08",45%,SÃO JOSÉ DOS CAMPOS,3549904
9043,9043,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
9008,9008,DRS 17 Taubaté,"quarta-feira, 20/01",43%,SÃO JOSÉ DOS CAMPOS,3549904
21292,21292,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
21257,21257,DRS 17 Taubaté,"quarta-feira, 20/05",49%,SÃO JOSÉ DOS CAMPOS,3549904
4493,4493,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,SÃO JOSÉ DOS CAMPOS,3549904
