,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
111,111,Presidente Alves,3541109,2021-04-21T00:00:00Z,0.0,0.0
112,112,Presidente Alves,3541109,2021-04-22T00:00:00Z,0.0,0.0
113,113,Presidente Alves,3541109,2021-04-23T00:00:00Z,0.09090909090909091,0.0
114,114,Presidente Alves,3541109,2021-04-25T00:00:00Z,0.0,0.0
115,115,Presidente Alves,3541109,2021-04-26T00:00:00Z,0.0,0.0
116,116,Presidente Alves,3541109,2021-05-03T00:00:00Z,0.0,0.0
117,117,Presidente Alves,3541109,2021-05-12T00:00:00Z,0.0,0.0
118,118,Presidente Alves,3541109,2021-05-18T00:00:00Z,0.1818181818181818,0.0
119,119,Presidente Alves,3541109,2021-05-19T00:00:00Z,0.0,0.0
120,120,Presidente Alves,3541109,2021-05-24T00:00:00Z,0.0,0.0
121,121,Presidente Alves,3541109,2021-05-25T00:00:00Z,0.36363636363636365,0.0
122,122,Presidente Alves,3541109,2021-05-29T00:00:00Z,0.0,0.0
123,123,Presidente Alves,3541109,2021-05-31T00:00:00Z,0.09090909090909091,0.0
124,124,Presidente Alves,3541109,2021-06-01T00:00:00Z,0.0,0.0
125,125,Presidente Alves,3541109,2021-06-02T00:00:00Z,0.1818181818181818,0.0
126,126,Presidente Alves,3541109,2021-06-04T00:00:00Z,0.09090909090909091,0.0
127,127,Presidente Alves,3541109,2021-06-05T00:00:00Z,0.0,0.0
128,128,Presidente Alves,3541109,2021-06-06T00:00:00Z,0.09090909090909091,0.0
129,129,Presidente Alves,3541109,2021-06-08T00:00:00Z,0.09090909090909091,0.0
130,130,Presidente Alves,3541109,2021-06-10T00:00:00Z,0.09090909090909091,0.0
131,131,Presidente Alves,3541109,2021-06-14T00:00:00Z,0.0,0.0
132,132,Presidente Alves,3541109,2021-06-16T00:00:00Z,0.0,0.0
133,133,Presidente Alves,3541109,2021-06-18T00:00:00Z,0.0,0.0
134,134,Presidente Alves,3541109,2021-06-20T00:00:00Z,0.09090909090909091,0.0
135,135,Presidente Alves,3541109,2021-06-22T00:00:00Z,0.0,0.0
136,136,Presidente Alves,3541109,2021-06-24T00:00:00Z,0.0,0.0
137,137,Presidente Alves,3541109,2021-06-26T00:00:00Z,0.2727272727272727,0.0
138,138,Presidente Alves,3541109,2021-07-01T00:00:00Z,0.1818181818181818,0.0
139,139,Presidente Alves,3541109,2021-07-02T00:00:00Z,0.0,0.0
140,140,Presidente Alves,3541109,2021-07-04T00:00:00Z,0.0,0.0
141,141,Presidente Alves,3541109,2021-07-09T00:00:00Z,0.09090909090909091,0.0
