,DRS,data,media_isolamento,cidade,cod_ibge
30,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,CAMPINAS,3509502
31,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,CAMPO LIMPO PAULISTA,3509601
32,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,COSMÓPOLIS,3512803
33,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,HOLAMBRA,3519055
34,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,HORTOLÂNDIA,3519071
35,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,INDAIATUBA,3520509
36,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,ITATIBA,3523404
37,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,ITUPEVA,3524006
38,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,JAGUARIÚNA,3524709
39,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,JARINU,3525201
40,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,JOANÓPOLIS,3525508
41,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,JUNDIAÍ,3525904
42,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,LINDÓIA,3527009
43,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,LOUVEIRA,3527306
44,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,MONTE ALEGRE DO SUL,3531209
45,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,MONTE MOR,3531803
46,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,MORUNGABA,3532009
47,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,NAZARÉ PAULISTA,3532405
48,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,NOVA ODESSA,3533403
49,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,PAULÍNIA,3536505
50,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,PEDRA BELA,3536802
51,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,PEDREIRA,3537107
52,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,PINHALZINHO,3538204
53,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,PIRACAIA,3538600
54,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,SANTA BÁRBARA D'OESTE,3545803
55,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,SANTO ANTÔNIO DE POSSE,3548005
56,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,SERRA NEGRA,3551603
57,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,SOCORRO,3552106
58,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,SUMARÉ,3552403
59,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,TUIUTI,3554953
60,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,VALINHOS,3556206
61,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,VARGEM,3556354
62,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,VÁRZEA PAULISTA,3556503
63,DRS 07 Campinas,"segunda-feira, 19/07",38.68181818181818,VINHEDO,3556701
64,DRS 07 Campinas,"domingo, 18/07",45%,AMERICANA,3501608
65,DRS 07 Campinas,"domingo, 18/07",43%,AMPARO,3501905
66,DRS 07 Campinas,"domingo, 18/07",52%,ARTUR NOGUEIRA,3503802
67,DRS 07 Campinas,"domingo, 18/07",45%,ATIBAIA,3504107
68,DRS 07 Campinas,"domingo, 18/07",44%,BRAGANÇA PAULISTA,3507605
69,DRS 07 Campinas,"domingo, 18/07",43%,CAMPINAS,3509502
70,DRS 07 Campinas,"domingo, 18/07",51%,CAMPO LIMPO PAULISTA,3509601
71,DRS 07 Campinas,"domingo, 18/07",46%,COSMÓPOLIS,3512803
72,DRS 07 Campinas,"domingo, 18/07",44%,HORTOLÂNDIA,3519071
73,DRS 07 Campinas,"domingo, 18/07",47%,INDAIATUBA,3520509
74,DRS 07 Campinas,"domingo, 18/07",44%,ITATIBA,3523404
75,DRS 07 Campinas,"domingo, 18/07",43%,ITUPEVA,3524006
76,DRS 07 Campinas,"domingo, 18/07",49%,JAGUARIÚNA,3524709
77,DRS 07 Campinas,"domingo, 18/07",40%,JUNDIAÍ,3525904
78,DRS 07 Campinas,"domingo, 18/07",59%,MONTE MOR,3531803
79,DRS 07 Campinas,"domingo, 18/07",46%,NOVA ODESSA,3533403
80,DRS 07 Campinas,"domingo, 18/07",44%,PAULÍNIA,3536505
81,DRS 07 Campinas,"domingo, 18/07",41%,SANTA BÁRBARA D'OESTE,3545803
82,DRS 07 Campinas,"domingo, 18/07",43%,SUMARÉ,3552403
83,DRS 07 Campinas,"domingo, 18/07",45%,VALINHOS,3556206
84,DRS 07 Campinas,"domingo, 18/07",43%,VÁRZEA PAULISTA,3556503
85,DRS 07 Campinas,"domingo, 18/07",48%,VINHEDO,3556701
86,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ÁGUAS DE LINDÓIA,3500501
87,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,AMERICANA,3501608
88,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,AMPARO,3501905
89,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ARTUR NOGUEIRA,3503802
90,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ATIBAIA,3504107
91,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,BOM JESUS DOS PERDÕES,3507100
92,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,BRAGANÇA PAULISTA,3507605
93,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,CABREÚVA,3508405
94,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,CAMPINAS,3509502
95,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,CAMPO LIMPO PAULISTA,3509601
96,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,COSMÓPOLIS,3512803
97,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,HOLAMBRA,3519055
98,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,HORTOLÂNDIA,3519071
99,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,INDAIATUBA,3520509
100,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ITATIBA,3523404
101,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,ITUPEVA,3524006
102,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,JAGUARIÚNA,3524709
103,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,JARINU,3525201
104,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,JOANÓPOLIS,3525508
105,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,JUNDIAÍ,3525904
106,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,LINDÓIA,3527009
107,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,LOUVEIRA,3527306
108,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,MONTE ALEGRE DO SUL,3531209
109,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,MONTE MOR,3531803
110,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,MORUNGABA,3532009
111,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,NAZARÉ PAULISTA,3532405
112,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,NOVA ODESSA,3533403
113,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PAULÍNIA,3536505
114,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PEDRA BELA,3536802
115,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PEDREIRA,3537107
116,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PINHALZINHO,3538204
117,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PIRACAIA,3538600
118,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,SANTA BÁRBARA D'OESTE,3545803
119,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,SANTO ANTÔNIO DE POSSE,3548005
120,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,SERRA NEGRA,3551603
121,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,SOCORRO,3552106
122,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,SUMARÉ,3552403
123,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,TUIUTI,3554953
124,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VALINHOS,3556206
125,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VARGEM,3556354
126,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VÁRZEA PAULISTA,3556503
127,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VINHEDO,3556701
128,DRS 07 Campinas,"sábado, 17/07",39%,AMERICANA,3501608
129,DRS 07 Campinas,"sábado, 17/07",41%,AMPARO,3501905
130,DRS 07 Campinas,"sábado, 17/07",49%,ARTUR NOGUEIRA,3503802
131,DRS 07 Campinas,"sábado, 17/07",40%,ATIBAIA,3504107
132,DRS 07 Campinas,"sábado, 17/07",39%,BRAGANÇA PAULISTA,3507605
133,DRS 07 Campinas,"sábado, 17/07",38%,CAMPINAS,3509502
134,DRS 07 Campinas,"sábado, 17/07",46%,CAMPO LIMPO PAULISTA,3509601
135,DRS 07 Campinas,"sábado, 17/07",46%,COSMÓPOLIS,3512803
136,DRS 07 Campinas,"sábado, 17/07",40%,HORTOLÂNDIA,3519071
137,DRS 07 Campinas,"sábado, 17/07",41%,INDAIATUBA,3520509
138,DRS 07 Campinas,"sábado, 17/07",38%,ITATIBA,3523404
139,DRS 07 Campinas,"sábado, 17/07",41%,ITUPEVA,3524006
140,DRS 07 Campinas,"sábado, 17/07",41%,JAGUARIÚNA,3524709
141,DRS 07 Campinas,"sábado, 17/07",34%,JUNDIAÍ,3525904
142,DRS 07 Campinas,"sábado, 17/07",55%,MONTE MOR,3531803
143,DRS 07 Campinas,"sábado, 17/07",40%,NOVA ODESSA,3533403
144,DRS 07 Campinas,"sábado, 17/07",36%,PAULÍNIA,3536505
145,DRS 07 Campinas,"sábado, 17/07",39%,SANTA BÁRBARA D'OESTE,3545803
146,DRS 07 Campinas,"sábado, 17/07",37%,SUMARÉ,3552403
147,DRS 07 Campinas,"sábado, 17/07",40%,VALINHOS,3556206
148,DRS 07 Campinas,"sábado, 17/07",37%,VÁRZEA PAULISTA,3556503
149,DRS 07 Campinas,"sábado, 17/07",39%,VINHEDO,3556701
150,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,ÁGUAS DE LINDÓIA,3500501
151,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,AMERICANA,3501608
152,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,AMPARO,3501905
153,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,ARTUR NOGUEIRA,3503802
154,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,ATIBAIA,3504107
155,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,BOM JESUS DOS PERDÕES,3507100
156,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,BRAGANÇA PAULISTA,3507605
157,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,CABREÚVA,3508405
158,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,CAMPINAS,3509502
159,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,CAMPO LIMPO PAULISTA,3509601
160,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,COSMÓPOLIS,3512803
161,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,HOLAMBRA,3519055
162,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,HORTOLÂNDIA,3519071
163,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,INDAIATUBA,3520509
164,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,ITATIBA,3523404
165,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,ITUPEVA,3524006
166,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,JAGUARIÚNA,3524709
167,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,JARINU,3525201
168,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,JOANÓPOLIS,3525508
169,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,JUNDIAÍ,3525904
170,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,LINDÓIA,3527009
171,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,LOUVEIRA,3527306
172,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,MONTE ALEGRE DO SUL,3531209
173,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,MONTE MOR,3531803
174,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,MORUNGABA,3532009
175,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,NAZARÉ PAULISTA,3532405
176,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,NOVA ODESSA,3533403
177,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,PAULÍNIA,3536505
178,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,PEDRA BELA,3536802
179,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,PEDREIRA,3537107
180,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,PINHALZINHO,3538204
181,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,PIRACAIA,3538600
182,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,SANTA BÁRBARA D'OESTE,3545803
183,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,SANTO ANTÔNIO DE POSSE,3548005
184,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,SERRA NEGRA,3551603
185,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,SOCORRO,3552106
186,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,SUMARÉ,3552403
187,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,TUIUTI,3554953
188,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,VALINHOS,3556206
189,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,VARGEM,3556354
190,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,VÁRZEA PAULISTA,3556503
191,DRS 07 Campinas,"sábado, 17/07",40.72727272727273,VINHEDO,3556701
192,DRS 07 Campinas,"sexta-feira, 16/07",37%,AMERICANA,3501608
193,DRS 07 Campinas,"sexta-feira, 16/07",36%,AMPARO,3501905
194,DRS 07 Campinas,"sexta-feira, 16/07",46%,ARTUR NOGUEIRA,3503802
195,DRS 07 Campinas,"sexta-feira, 16/07",38%,ATIBAIA,3504107
196,DRS 07 Campinas,"sexta-feira, 16/07",36%,BRAGANÇA PAULISTA,3507605
197,DRS 07 Campinas,"sexta-feira, 16/07",34%,CAMPINAS,3509502
198,DRS 07 Campinas,"sexta-feira, 16/07",43%,CAMPO LIMPO PAULISTA,3509601
199,DRS 07 Campinas,"sexta-feira, 16/07",38%,COSMÓPOLIS,3512803
200,DRS 07 Campinas,"sexta-feira, 16/07",37%,HORTOLÂNDIA,3519071
201,DRS 07 Campinas,"sexta-feira, 16/07",39%,INDAIATUBA,3520509
202,DRS 07 Campinas,"sexta-feira, 16/07",35%,ITATIBA,3523404
203,DRS 07 Campinas,"sexta-feira, 16/07",36%,ITUPEVA,3524006
204,DRS 07 Campinas,"sexta-feira, 16/07",39%,JAGUARIÚNA,3524709
205,DRS 07 Campinas,"sexta-feira, 16/07",31%,JUNDIAÍ,3525904
206,DRS 07 Campinas,"sexta-feira, 16/07",44%,MONTE MOR,3531803
207,DRS 07 Campinas,"sexta-feira, 16/07",37%,NOVA ODESSA,3533403
208,DRS 07 Campinas,"sexta-feira, 16/07",34%,PAULÍNIA,3536505
209,DRS 07 Campinas,"sexta-feira, 16/07",36%,SANTA BÁRBARA D'OESTE,3545803
210,DRS 07 Campinas,"sexta-feira, 16/07",35%,SUMARÉ,3552403
211,DRS 07 Campinas,"sexta-feira, 16/07",38%,VALINHOS,3556206
212,DRS 07 Campinas,"sexta-feira, 16/07",37%,VÁRZEA PAULISTA,3556503
213,DRS 07 Campinas,"sexta-feira, 16/07",37%,VINHEDO,3556701
214,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,ÁGUAS DE LINDÓIA,3500501
215,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,AMERICANA,3501608
216,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,AMPARO,3501905
217,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,ARTUR NOGUEIRA,3503802
218,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,ATIBAIA,3504107
219,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,BOM JESUS DOS PERDÕES,3507100
220,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,BRAGANÇA PAULISTA,3507605
221,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,CABREÚVA,3508405
222,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,CAMPINAS,3509502
223,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,CAMPO LIMPO PAULISTA,3509601
224,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,COSMÓPOLIS,3512803
225,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,HOLAMBRA,3519055
226,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,HORTOLÂNDIA,3519071
227,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,INDAIATUBA,3520509
228,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,ITATIBA,3523404
229,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,ITUPEVA,3524006
230,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,JAGUARIÚNA,3524709
231,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,JARINU,3525201
232,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,JOANÓPOLIS,3525508
233,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,JUNDIAÍ,3525904
234,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,LINDÓIA,3527009
235,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,LOUVEIRA,3527306
236,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,MONTE ALEGRE DO SUL,3531209
237,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,MONTE MOR,3531803
238,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,MORUNGABA,3532009
239,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,NAZARÉ PAULISTA,3532405
240,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,NOVA ODESSA,3533403
241,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,PAULÍNIA,3536505
242,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,PEDRA BELA,3536802
243,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,PEDREIRA,3537107
244,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,PINHALZINHO,3538204
245,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,PIRACAIA,3538600
246,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,SANTA BÁRBARA D'OESTE,3545803
247,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,SANTO ANTÔNIO DE POSSE,3548005
248,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,SERRA NEGRA,3551603
249,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,SOCORRO,3552106
250,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,SUMARÉ,3552403
251,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,TUIUTI,3554953
252,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,VALINHOS,3556206
253,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,VARGEM,3556354
254,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,VÁRZEA PAULISTA,3556503
255,DRS 07 Campinas,"sexta-feira, 16/07",37.40909090909091,VINHEDO,3556701
256,DRS 07 Campinas,"quinta-feira, 15/07",38%,AMERICANA,3501608
257,DRS 07 Campinas,"quinta-feira, 15/07",40%,AMPARO,3501905
258,DRS 07 Campinas,"quinta-feira, 15/07",47%,ARTUR NOGUEIRA,3503802
259,DRS 07 Campinas,"quinta-feira, 15/07",39%,ATIBAIA,3504107
260,DRS 07 Campinas,"quinta-feira, 15/07",36%,BRAGANÇA PAULISTA,3507605
261,DRS 07 Campinas,"quinta-feira, 15/07",37%,CAMPINAS,3509502
262,DRS 07 Campinas,"quinta-feira, 15/07",43%,CAMPO LIMPO PAULISTA,3509601
263,DRS 07 Campinas,"quinta-feira, 15/07",48%,COSMÓPOLIS,3512803
264,DRS 07 Campinas,"quinta-feira, 15/07",41%,HORTOLÂNDIA,3519071
265,DRS 07 Campinas,"quinta-feira, 15/07",41%,INDAIATUBA,3520509
266,DRS 07 Campinas,"quinta-feira, 15/07",37%,ITATIBA,3523404
267,DRS 07 Campinas,"quinta-feira, 15/07",37%,ITUPEVA,3524006
268,DRS 07 Campinas,"quinta-feira, 15/07",44%,JAGUARIÚNA,3524709
269,DRS 07 Campinas,"quinta-feira, 15/07",34%,JUNDIAÍ,3525904
270,DRS 07 Campinas,"quinta-feira, 15/07",54%,MONTE MOR,3531803
271,DRS 07 Campinas,"quinta-feira, 15/07",38%,NOVA ODESSA,3533403
272,DRS 07 Campinas,"quinta-feira, 15/07",39%,PAULÍNIA,3536505
273,DRS 07 Campinas,"quinta-feira, 15/07",37%,SANTA BÁRBARA D'OESTE,3545803
274,DRS 07 Campinas,"quinta-feira, 15/07",37%,SUMARÉ,3552403
275,DRS 07 Campinas,"quinta-feira, 15/07",40%,VALINHOS,3556206
276,DRS 07 Campinas,"quinta-feira, 15/07",39%,VÁRZEA PAULISTA,3556503
277,DRS 07 Campinas,"quinta-feira, 15/07",41%,VINHEDO,3556701
278,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,ÁGUAS DE LINDÓIA,3500501
279,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,AMERICANA,3501608
280,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,AMPARO,3501905
281,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,ARTUR NOGUEIRA,3503802
282,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,ATIBAIA,3504107
283,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,BOM JESUS DOS PERDÕES,3507100
284,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,BRAGANÇA PAULISTA,3507605
285,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,CABREÚVA,3508405
286,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,CAMPINAS,3509502
287,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,CAMPO LIMPO PAULISTA,3509601
288,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,COSMÓPOLIS,3512803
289,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,HOLAMBRA,3519055
290,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,HORTOLÂNDIA,3519071
291,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,INDAIATUBA,3520509
292,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,ITATIBA,3523404
293,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,ITUPEVA,3524006
294,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,JAGUARIÚNA,3524709
295,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,JARINU,3525201
296,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,JOANÓPOLIS,3525508
297,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,JUNDIAÍ,3525904
298,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,LINDÓIA,3527009
299,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,LOUVEIRA,3527306
300,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,MONTE ALEGRE DO SUL,3531209
301,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,MONTE MOR,3531803
302,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,MORUNGABA,3532009
303,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,NAZARÉ PAULISTA,3532405
304,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,NOVA ODESSA,3533403
305,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,PAULÍNIA,3536505
306,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,PEDRA BELA,3536802
307,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,PEDREIRA,3537107
